
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.0   October 2009                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2009               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Enter Name to be used for Output Files :  
 Enter Title :  
 Enter One Residue per Line, Free Format:  1 or 3 Letter Code, then
 Phi/Psi/Omega (3F), Chi Angles (4F), then Disulfide Partner if a
 CYS (I), and D/L Chirality as desired (A1)

 The allowed N-Cap Residues are Acetyl=ACE or Formyl=FOR, and the
 possible C-Cap Residues are N-MethylAmide=NME or Amide=NH2

 Use Residue=MOL to Begin a New Strand, Residue=<CR> to End Entry

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.0   October 2009                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2009               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
      50       -13.4741       -16.7651       298.00      0.280      Reject
      51       -16.7651       -16.7651       298.00      0.294      Accept
      52       -15.5039       -16.7651       298.00      0.288      Reject
      53        -5.3876       -16.7651       298.00      0.283      Reject
      54       -15.5573       -16.7651       298.00      0.296      Accept
      55       -10.5600       -16.7651       298.00      0.291      Reject
      56       -15.5573       -16.7651       298.00      0.304      Accept
      57        -8.5910       -16.7651       298.00      0.298      Reject
      58        -9.1777       -16.7651       298.00      0.310      Accept
      59        -8.2473       -16.7651       298.00      0.305      Reject
      60        -8.2473       -16.7651       298.00      0.300      Same  
      61        -8.2473       -16.7651       298.00      0.295      Same  
      62        -8.2473       -16.7651       298.00      0.290      Same  
      63        -9.1777       -16.7651       298.00      0.302      Accept
      64       -13.6526       -16.7651       298.00      0.312      Accept
      65       -13.6526       -16.7651       298.00      0.308      Same  
      66       -13.6526       -16.7651       298.00      0.303      Same  
      67       -18.0766       -18.0766       298.00      0.313      Accept
      68       -18.0766       -18.0766       298.00      0.309      Same  
      69       -18.0766       -18.0766       298.00      0.304      Same  
      70       -17.7560       -18.0766       298.00      0.314      Accept
      71        -4.2427       -18.0766       298.00      0.310      Reject
      72       -12.6902       -18.0766       298.00      0.319      Accept
      73       -12.6902       -18.0766       298.00      0.315      Same  
      74        -4.2558       -18.0766       298.00      0.311      Reject
      75       -12.6902       -18.0766       298.00      0.320      Accept
      76       -16.7651       -18.0766       298.00      0.329      Accept
      77        -8.3811       -18.0766       298.00      0.325      Reject
      78       -16.7651       -18.0766       298.00      0.333      Accept
      79       -15.5573       -18.0766       298.00      0.329      Reject
      80       -16.7651       -18.0766       298.00      0.338      Accept
      81       -13.4741       -18.0766       298.00      0.333      Reject
      82       -10.4265       -18.0766       298.00      0.329      Reject
      83       -16.7651       -18.0766       298.00      0.337      Accept
      84       -16.7651       -18.0766       298.00      0.333      Same  
      85       -16.7651       -18.0766       298.00      0.329      Same  
      86       -16.7651       -18.0766       298.00      0.326      Same  
      87       -16.7651       -18.0766       298.00      0.322      Same  
      88       -16.7651       -18.0766       298.00      0.318      Same  
      89       -16.7651       -18.0766       298.00      0.315      Same  
      90       -16.7651       -18.0766       298.00      0.311      Same  
      91       -16.7651       -18.0766       298.00      0.308      Same  
      92        -4.5202       -18.0766       298.00      0.304      Reject
      93       -12.3119       -18.0766       298.00      0.312      Accept
      94       -12.3119       -18.0766       298.00      0.309      Same  
      95        -6.7437       -18.0766       298.00      0.305      Reject
      96       -12.3119       -18.0766       298.00      0.312      Accept
      97       -12.3119       -18.0766       298.00      0.309      Same  
      98       -12.3119       -18.0766       298.00      0.306      Same  
      99        -9.5969       -18.0766       298.00      0.303      Reject
     100       -16.7651       -18.0766       298.00      0.310      Accept
     101       -16.7651       -18.0766       298.00      0.307      Same  
     102       -16.7651       -18.0766       298.00      0.304      Same  
     103       -16.7651       -18.0766       298.00      0.301      Same  
     104       -16.7651       -18.0766       298.00      0.298      Same  
     105       -10.4265       -18.0766       298.00      0.295      Reject
     106       -16.7651       -18.0766       298.00      0.302      Accept
     107       -16.7651       -18.0766       298.00      0.299      Same  
     108       -16.7651       -18.0766       298.00      0.296      Same  
     109       -16.7651       -18.0766       298.00      0.294      Same  
     110       -16.7651       -18.0766       298.00      0.291      Same  
     111       -16.7651       -18.0766       298.00      0.288      Same  
     112       -16.7651       -18.0766       298.00      0.286      Same  
     113       -16.7651       -18.0766       298.00      0.283      Same  
     114        -5.9737       -18.0766       298.00      0.281      Reject
     115       -13.0963       -18.0766       298.00      0.287      Accept
     116       -13.0963       -18.0766       298.00      0.284      Same  
     117       -13.0963       -18.0766       298.00      0.282      Same  
     118       -12.0253       -18.0766       298.00      0.280      Reject
     119       -13.0963       -18.0766       298.00      0.286      Accept
     120       -13.0963       -18.0766       298.00      0.283      Same  
     121       -13.0963       -18.0766       298.00      0.281      Same  
     122       -12.9694       -18.0766       298.00      0.279      Reject
     123       -15.5573       -18.0766       298.00      0.285      Accept
     124       -15.5573       -18.0766       298.00      0.282      Same  
     125       -15.5573       -18.0766       298.00      0.280      Same  
     126       -15.5573       -18.0766       298.00      0.278      Same  
     127       -18.0766       -18.0766       298.00      0.283      Accept
     128       -13.2155       -18.0766       298.00      0.281      Reject
     129       -12.5685       -18.0766       298.00      0.287      Accept
     130       -12.5685       -18.0766       298.00      0.285      Same  
     131       -12.5685       -18.0766       298.00      0.282      Same  
     132       -12.5685       -18.0766       298.00      0.280      Same  
     133        -7.4667       -18.0766       298.00      0.278      Reject
     134         0.7711       -18.0766       298.00      0.276      Reject
     135       -12.9694       -18.0766       298.00      0.281      Accept
     136       -15.2077       -18.0766       298.00      0.287      Accept
     137       -12.3158       -18.0766       298.00      0.285      Reject
     138       -15.2077       -18.0766       298.00      0.290      Accept
     139       -12.9694       -18.0766       298.00      0.288      Reject
     140       -12.9694       -18.0766       298.00      0.286      Same  
     141       -12.9694       -18.0766       298.00      0.284      Same  
     142       -12.9694       -18.0766       298.00      0.282      Same  
     143       -12.9694       -18.0766       298.00      0.280      Same  
     144       -12.9694       -18.0766       298.00      0.278      Same  
     145         6.6505       -18.0766       298.00      0.276      Reject
     146       -11.4701       -18.0766       298.00      0.281      Accept
     147       -11.4701       -18.0766       298.00      0.279      Same  
     148       -11.4701       -18.0766       298.00      0.277      Same  
     149       -11.4701       -18.0766       298.00      0.275      Same  
     150       -11.4701       -18.0766       298.00      0.273      Same  
     151       -11.4701       -18.0766       298.00      0.272      Same  
     152       -11.4701       -18.0766       298.00      0.270      Same  
     153       -11.4701       -18.0766       298.00      0.268      Same  
     154        -8.2473       -18.0766       298.00      0.266      Reject
     155       -11.4701       -18.0766       298.00      0.271      Accept
     156       -11.4701       -18.0766       298.00      0.269      Same  
     157        -4.7263       -18.0766       298.00      0.268      Reject
     158       -11.4701       -18.0766       298.00      0.272      Accept
     159       -14.5192       -18.0766       298.00      0.277      Accept
     160       -14.5192       -18.0766       298.00      0.275      Same  
     161       -12.3158       -18.0766       298.00      0.273      Reject
     162       -14.5192       -18.0766       298.00      0.278      Accept
     163       -14.5192       -18.0766       298.00      0.276      Same  
     164        -7.4983       -18.0766       298.00      0.274      Reject
     165       -10.2774       -18.0766       298.00      0.279      Accept
     166       -10.2774       -18.0766       298.00      0.277      Same  
     167        -4.8667       -18.0766       298.00      0.275      Reject
     168       -10.2774       -18.0766       298.00      0.280      Accept
     169        -4.1985       -18.0766       298.00      0.278      Reject
     170         3.6786       -18.0766       298.00      0.276      Reject
     171       -10.4265       -18.0766       298.00      0.281      Accept
     172       -10.4265       -18.0766       298.00      0.279      Same  
     173        -4.3197       -18.0766       298.00      0.277      Reject
     174         9.7555       -18.0766       298.00      0.276      Reject
     175       -10.4265       -18.0766       298.00      0.280      Accept
     176        -4.1102       -18.0766       298.00      0.278      Reject
     177        -5.5048       -18.0766       298.00      0.282      Accept
     178        -6.3059       -18.0766       298.00      0.287      Accept
     179        -6.3059       -18.0766       298.00      0.285      Same  
     180        -6.3059       -18.0766       298.00      0.283      Same  
     181        -5.5048       -18.0766       298.00      0.282      Reject
     182       -10.4265       -18.0766       298.00      0.286      Accept
     183       -10.4265       -18.0766       298.00      0.284      Same  
     184       -10.4265       -18.0766       298.00      0.283      Same  
     185       -10.4265       -18.0766       298.00      0.281      Same  
     186       -10.4265       -18.0766       298.00      0.280      Same  
     187       -10.4265       -18.0766       298.00      0.278      Same  
     188       -10.4265       -18.0766       298.00      0.277      Same  
     189       -10.4265       -18.0766       298.00      0.275      Same  
     190       -10.4265       -18.0766       298.00      0.274      Same  
     191        -5.5048       -18.0766       298.00      0.272      Reject
     192       -10.4265       -18.0766       298.00      0.276      Accept
     193       -10.4265       -18.0766       298.00      0.275      Same  
     194       -10.4265       -18.0766       298.00      0.273      Same  
     195       -10.4265       -18.0766       298.00      0.272      Same  
     196        -4.3197       -18.0766       298.00      0.270      Reject
     197       -10.4265       -18.0766       298.00      0.274      Accept
     198       -10.5600       -18.0766       298.00      0.278      Accept
     199         2.5454       -18.0766       298.00      0.276      Reject
     200       -10.5600       -18.0766       298.00      0.280      Accept
     201       -10.5600       -18.0766       298.00      0.279      Same  
     202       -10.5600       -18.0766       298.00      0.277      Same  
     203       -10.5600       -18.0766       298.00      0.276      Same  
     204       -10.5600       -18.0766       298.00      0.275      Same  
     205       -10.5600       -18.0766       298.00      0.273      Same  
     206        -6.5602       -18.0766       298.00      0.272      Reject
     207       -10.5600       -18.0766       298.00      0.275      Accept
     208         4.0905       -18.0766       298.00      0.274      Reject
     209       -10.5600       -18.0766       298.00      0.278      Accept
     210        -9.4069       -18.0766       298.00      0.276      Reject
     211        -9.0991       -18.0766       298.00      0.280      Accept
     212        -4.1102       -18.0766       298.00      0.278      Reject
     213       -10.4265       -18.0766       298.00      0.282      Accept
     214       -10.5600       -18.0766       298.00      0.285      Accept
     215        -4.3197       -18.0766       298.00      0.284      Reject
     216       -10.5600       -18.0766       298.00      0.287      Accept
     217       -10.5600       -18.0766       298.00      0.286      Same  
     218         1.5943       -18.0766       298.00      0.284      Reject
     219       -10.5600       -18.0766       298.00      0.288      Accept
     220       -10.5600       -18.0766       298.00      0.286      Same  
     221       -10.5600       -18.0766       298.00      0.285      Same  
     222       -10.5600       -18.0766       298.00      0.284      Same  
     223       -10.5600       -18.0766       298.00      0.283      Same  
     224        -4.9912       -18.0766       298.00      0.281      Reject
     225       -10.5600       -18.0766       298.00      0.284      Accept
     226       -10.5600       -18.0766       298.00      0.283      Same  
     227        -5.5048       -18.0766       298.00      0.282      Reject
     228       -10.5600       -18.0766       298.00      0.285      Accept
     229       -10.5600       -18.0766       298.00      0.284      Same  
     230        -3.1517       -18.0766       298.00      0.283      Reject
     231        -4.9912       -18.0766       298.00      0.286      Accept
     232        -0.9985       -18.0766       298.00      0.284      Reject
     233        -4.9912       -18.0766       298.00      0.288      Accept
     234        14.0555       -18.0766       298.00      0.286      Reject
     235        -4.9912       -18.0766       298.00      0.289      Accept
     236        -9.4208       -18.0766       298.00      0.292      Accept
     237        -9.4208       -18.0766       298.00      0.291      Same  
     238        -9.4208       -18.0766       298.00      0.290      Same  
     239        -9.4208       -18.0766       298.00      0.289      Same  
     240        -9.4208       -18.0766       298.00      0.287      Same  
     241        -3.9858       -18.0766       298.00      0.286      Reject
     242       -18.0766       -18.0766       298.00      0.289      Accept
     243       -13.2155       -18.0766       298.00      0.288      Reject
     244       -18.0766       -18.0766       298.00      0.291      Accept
     245       -18.0766       -18.0766       298.00      0.290      Same  
     246       -18.0766       -18.0766       298.00      0.289      Same  
     247       -17.7560       -18.0766       298.00      0.291      Accept
     248       -17.7560       -18.0766       298.00      0.290      Same  
     249       -17.7560       -18.0766       298.00      0.289      Same  
     250       -17.7560       -18.0766       298.00      0.288      Same  
     251       -13.6526       -18.0766       298.00      0.287      Reject
     252       -10.5600       -18.0766       298.00      0.286      Reject
     253       -17.7560       -18.0766       298.00      0.289      Accept
     254       -17.7560       -18.0766       298.00      0.287      Same  
     255       -16.6533       -18.0766       298.00      0.286      Reject
     256       -10.5600       -18.0766       298.00      0.285      Reject
     257        -9.1777       -18.0766       298.00      0.284      Reject
     258        -9.6875       -18.0766       298.00      0.287      Accept
     259        -9.6875       -18.0766       298.00      0.286      Same  
     260        -9.9092       -18.0766       298.00      0.288      Accept
     261        -4.8224       -18.0766       298.00      0.287      Reject
     262        -9.9092       -18.0766       298.00      0.290      Accept
     263        -9.9092       -18.0766       298.00      0.289      Same  
     264        -4.8224       -18.0766       298.00      0.288      Reject
     265       -11.4701       -18.0766       298.00      0.291      Accept
     266       -11.4701       -18.0766       298.00      0.289      Same  
     267        -9.8225       -18.0766       298.00      0.288      Reject
     268       -13.6526       -18.0766       298.00      0.291      Accept
     269       -13.6526       -18.0766       298.00      0.290      Same  
     270       -15.5573       -18.0766       298.00      0.293      Accept
     271       -15.5573       -18.0766       298.00      0.292      Same  
     272       -15.5573       -18.0766       298.00      0.290      Same  
     273       -12.9694       -18.0766       298.00      0.289      Reject
     274       -15.5573       -18.0766       298.00      0.292      Accept
     275        -7.3111       -18.0766       298.00      0.291      Reject
     276       -16.7651       -18.0766       298.00      0.293      Accept
     277       -16.7651       -18.0766       298.00      0.292      Same  
     278       -16.7651       -18.0766       298.00      0.291      Same  
     279       -16.7651       -18.0766       298.00      0.290      Same  
     280       -16.7651       -18.0766       298.00      0.289      Same  
     281       -16.7651       -18.0766       298.00      0.288      Same  
     282        -5.3876       -18.0766       298.00      0.287      Reject
     283        -8.3811       -18.0766       298.00      0.290      Accept
     284        -8.3811       -18.0766       298.00      0.289      Same  
     285        -8.2406       -18.0766       298.00      0.288      Reject
     286        -8.3811       -18.0766       298.00      0.290      Accept
     287        -8.3811       -18.0766       298.00      0.289      Same  
     288        -8.3811       -18.0766       298.00      0.288      Same  
     289        -8.3811       -18.0766       298.00      0.287      Same  
     290        -8.3811       -18.0766       298.00      0.286      Same  
     291        -8.3811       -18.0766       298.00      0.285      Same  
     292        -4.9748       -18.0766       298.00      0.284      Reject
     293        -8.3811       -18.0766       298.00      0.287      Accept
     294        -8.3811       -18.0766       298.00      0.286      Same  
     295        -9.8834       -18.0766       298.00      0.288      Accept
     296        -9.8834       -18.0766       298.00      0.287      Same  
     297         6.2245       -18.0766       298.00      0.286      Reject
     298        -7.5152       -18.0766       298.00      0.289      Accept
     299        -7.5152       -18.0766       298.00      0.288      Same  
     300        -6.0421       -18.0766       298.00      0.287      Reject
     301        -6.9019       -18.0766       298.00      0.289      Accept
     302        -6.9019       -18.0766       298.00      0.288      Same  
     303        -5.3876       -18.0766       298.00      0.287      Reject
     304        -6.9019       -18.0766       298.00      0.289      Accept
     305        -7.5152       -18.0766       298.00      0.292      Accept
     306        -7.5152       -18.0766       298.00      0.291      Same  
     307        -7.5152       -18.0766       298.00      0.290      Same  
     308        -7.5152       -18.0766       298.00      0.289      Same  
     309       -15.5039       -18.0766       298.00      0.291      Accept
     310       -15.5039       -18.0766       298.00      0.290      Same  
     311       -15.5039       -18.0766       298.00      0.289      Same  
     312       -15.5039       -18.0766       298.00      0.288      Same  
     313       -15.5039       -18.0766       298.00      0.288      Same  
     314       -15.5039       -18.0766       298.00      0.287      Same  
     315       -15.5039       -18.0766       298.00      0.286      Same  
     316       -15.5039       -18.0766       298.00      0.285      Same  
     317       -15.5039       -18.0766       298.00      0.284      Same  
     318       -16.7651       -18.0766       298.00      0.286      Accept
     319       -16.7651       -18.0766       298.00      0.285      Same  
     320       -16.7651       -18.0766       298.00      0.284      Same  
     321        -3.8070       -18.0766       298.00      0.283      Reject
     322       -16.7651       -18.0766       298.00      0.286      Accept
     323       -16.6533       -18.0766       298.00      0.288      Accept
     324        -3.8070       -18.0766       298.00      0.287      Reject
     325       -16.6533       -18.0766       298.00      0.289      Accept
     326       -16.6533       -18.0766       298.00      0.288      Same  
     327       -16.6533       -18.0766       298.00      0.287      Same  
     328       -16.6533       -18.0766       298.00      0.287      Same  
     329       -15.5573       -18.0766       298.00      0.289      Accept
     330        -8.5910       -18.0766       298.00      0.288      Reject
     331       -15.5573       -18.0766       298.00      0.290      Accept
     332       -15.5573       -18.0766       298.00      0.289      Same  
     333       -10.5600       -18.0766       298.00      0.288      Reject
     334       -15.5573       -18.0766       298.00      0.290      Accept
     335       -17.7560       -18.0766       298.00      0.293      Accept
     336        -8.5910       -18.0766       298.00      0.292      Reject
     337       -16.7651       -18.0766       298.00      0.294      Accept
     338        -8.3828       -18.0766       298.00      0.293      Reject
     339       -16.7651       -18.0766       298.00      0.295      Accept
     340       -16.7651       -18.0766       298.00      0.294      Same  
     341       -16.7651       -18.0766       298.00      0.293      Same  
     342       -17.7560       -18.0766       298.00      0.295      Accept
     343       -17.7560       -18.0766       298.00      0.294      Same  
     344       -18.0766       -18.0766       298.00      0.297      Accept
     345       -18.0766       -18.0766       298.00      0.296      Same  
     346       -18.0766       -18.0766       298.00      0.295      Same  
     347       -18.0766       -18.0766       298.00      0.294      Same  
     348       -18.0766       -18.0766       298.00      0.293      Same  
     349       -18.0766       -18.0766       298.00      0.292      Same  
     350       -18.0766       -18.0766       298.00      0.291      Same  
     351       -18.0766       -18.0766       298.00      0.291      Same  
     352       -12.5685       -18.0766       298.00      0.290      Reject
     353       -17.7560       -18.0766       298.00      0.292      Accept
     354       -17.7560       -18.0766       298.00      0.291      Same  
     355       -17.7560       -18.0766       298.00      0.290      Same  
     356       -18.0766       -18.0766       298.00      0.292      Accept
     357         7.2355       -18.0766       298.00      0.291      Reject
     358       -18.0766       -18.0766       298.00      0.293      Accept
     359       -16.6533       -18.0766       298.00      0.292      Reject
     360       -18.0766       -18.0766       298.00      0.294      Accept
     361        -4.2427       -18.0766       298.00      0.294      Reject
     362        -7.9328       -18.0766       298.00      0.296      Accept
     363        -7.9328       -18.0766       298.00      0.295      Same  
     364        -7.9328       -18.0766       298.00      0.294      Same  
     365        -7.4983       -18.0766       298.00      0.296      Accept
     366        -2.6061       -18.0766       298.00      0.295      Reject
     367        -7.4983       -18.0766       298.00      0.297      Accept
     368        -7.4983       -18.0766       298.00      0.296      Same  
     369        -7.4983       -18.0766       298.00      0.295      Same  
     370        -7.4983       -18.0766       298.00      0.295      Same  
     371       -18.0766       -18.0766       298.00      0.296      Accept
     372       -16.6533       -18.0766       298.00      0.296      Reject
     373       -18.0766       -18.0766       298.00      0.298      Accept
     374       -15.5039       -18.0766       298.00      0.297      Reject
     375        -9.1777       -18.0766       298.00      0.296      Reject
     376       -18.0766       -18.0766       298.00      0.298      Accept
     377        -9.4208       -18.0766       298.00      0.297      Reject
     378       -18.0766       -18.0766       298.00      0.299      Accept
     379       -11.6369       -18.0766       298.00      0.298      Reject
     380       -18.0766       -18.0766       298.00      0.300      Accept
     381       -13.2155       -18.0766       298.00      0.299      Reject
     382       -18.0766       -18.0766       298.00      0.301      Accept
     383       -11.6369       -18.0766       298.00      0.300      Reject
     384       -18.0766       -18.0766       298.00      0.302      Accept
     385       -18.0766       -18.0766       298.00      0.301      Same  
     386       -18.0766       -18.0766       298.00      0.301      Same  
     387       -18.0766       -18.0766       298.00      0.300      Same  
     388       -18.0766       -18.0766       298.00      0.299      Same  
     389       -18.0766       -18.0766       298.00      0.298      Same  
     390       -10.5600       -18.0766       298.00      0.297      Reject
     391       -18.0766       -18.0766       298.00      0.299      Accept
     392       -17.7560       -18.0766       298.00      0.298      Reject
     393       -18.0766       -18.0766       298.00      0.300      Accept
     394       -18.0766       -18.0766       298.00      0.299      Same  
     395       -13.6526       -18.0766       298.00      0.299      Reject
     396       -18.0766       -18.0766       298.00      0.301      Accept
     397       -18.0766       -18.0766       298.00      0.300      Same  
     398        -9.1777       -18.0766       298.00      0.299      Reject
     399       -18.0766       -18.0766       298.00      0.301      Accept
     400       -18.0766       -18.0766       298.00      0.300      Same  
     401       -18.0766       -18.0766       298.00      0.299      Same  
     402       -18.0766       -18.0766       298.00      0.299      Same  
     403       -18.0766       -18.0766       298.00      0.298      Same  
     404       -18.0766       -18.0766       298.00      0.297      Same  
     405       -18.0766       -18.0766       298.00      0.296      Same  
     406       -18.0766       -18.0766       298.00      0.296      Same  
     407       -18.0766       -18.0766       298.00      0.295      Same  
     408       -12.5685       -18.0766       298.00      0.294      Reject
     409       -16.6533       -18.0766       298.00      0.296      Accept
     410       -10.5600       -18.0766       298.00      0.295      Reject
     411       -16.6533       -18.0766       298.00      0.297      Accept
     412       -13.0963       -18.0766       298.00      0.296      Reject
     413       -17.7560       -18.0766       298.00      0.298      Accept
     414       -17.7560       -18.0766       298.00      0.297      Same  
     415       -16.7651       -18.0766       298.00      0.296      Reject
     416       -17.7560       -18.0766       298.00      0.298      Accept
     417        -4.2427       -18.0766       298.00      0.297      Reject
     418       -18.0766       -18.0766       298.00      0.299      Accept
     419        -8.6299       -18.0766       298.00      0.298      Reject
     420       -18.0766       -18.0766       298.00      0.300      Accept
     421       -18.0766       -18.0766       298.00      0.299      Same  
     422        -6.0421       -18.0766       298.00      0.299      Reject
     423       -18.0766       -18.0766       298.00      0.300      Accept
     424        -5.4917       -18.0766       298.00      0.300      Reject
     425        -4.2427       -18.0766       298.00      0.301      Accept
     426        -1.0480       -18.0766       298.00      0.300      Reject
     427        -4.2427       -18.0766       298.00      0.302      Accept
     428        -5.4917       -18.0766       298.00      0.304      Accept
     429        -5.4917       -18.0766       298.00      0.303      Same  
     430       -16.6533       -18.0766       298.00      0.305      Accept
     431       -16.6533       -18.0766       298.00      0.304      Same  
     432       -16.6533       -18.0766       298.00      0.303      Same  
     433       -16.6533       -18.0766       298.00      0.303      Same  
     434       -16.7651       -18.0766       298.00      0.304      Accept
     435        -2.5127       -18.0766       298.00      0.303      Reject
     436       -10.4925       -18.0766       298.00      0.305      Accept
     437       -10.4925       -18.0766       298.00      0.304      Same  
     438       -10.4925       -18.0766       298.00      0.304      Same  
     439       -10.4925       -18.0766       298.00      0.303      Same  
     440       -15.5039       -18.0766       298.00      0.305      Accept
     441       -15.5039       -18.0766       298.00      0.304      Same  
     442       -15.5039       -18.0766       298.00      0.303      Same  
     443       -15.5039       -18.0766       298.00      0.302      Same  
     444        -7.0766       -18.0766       298.00      0.302      Reject
     445       -18.0766       -18.0766       298.00      0.303      Accept
     446        -0.1638       -18.0766       298.00      0.303      Reject
     447       -12.0253       -18.0766       298.00      0.304      Accept
     448       -13.0963       -18.0766       298.00      0.306      Accept
     449       -13.0963       -18.0766       298.00      0.305      Same  
     450        -9.5699       -18.0766       298.00      0.304      Reject
     451       -13.0963       -18.0766       298.00      0.306      Accept
     452       -13.0963       -18.0766       298.00      0.305      Same  
     453       -13.0963       -18.0766       298.00      0.305      Same  
     454       -12.0253       -18.0766       298.00      0.304      Reject
     455       -13.0963       -18.0766       298.00      0.305      Accept
     456       -13.0963       -18.0766       298.00      0.305      Same  
     457       -13.0963       -18.0766       298.00      0.304      Same  
     458       -13.0963       -18.0766       298.00      0.303      Same  
     459       -12.0253       -18.0766       298.00      0.303      Reject
     460       -13.0963       -18.0766       298.00      0.304      Accept
     461       -13.0963       -18.0766       298.00      0.304      Same  
     462       -13.0963       -18.0766       298.00      0.303      Same  
     463       -12.0253       -18.0766       298.00      0.302      Reject
