
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 7.0  June 2014                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 7.0  June 2014                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     160        -9.1647       -16.9763       500.00      0.113      Reject
     161       -16.9763       -16.9763       500.00      0.112      Same  
     162       -10.2956       -16.9763       500.00      0.111      Reject
     163        -4.1077       -16.9763       500.00      0.110      Reject
     164       -16.9763       -16.9763       500.00      0.110      Same  
     165       -16.9763       -16.9763       500.00      0.109      Same  
     166       -12.0337       -16.9763       500.00      0.108      Reject
     167        -2.5442       -16.9763       500.00      0.108      Reject
     168       -16.9763       -16.9763       500.00      0.107      Same  
     169        -4.1077       -16.9763       500.00      0.107      Reject
     170       -10.5003       -16.9763       500.00      0.106      Reject
     171       -16.9763       -16.9763       500.00      0.105      Same  
     172       -16.9763       -16.9763       500.00      0.105      Same  
     173       -12.0337       -16.9763       500.00      0.104      Reject
     174        -7.0644       -16.9763       500.00      0.103      Reject
     175       -16.9763       -16.9763       500.00      0.103      Same  
     176       -16.2933       -16.9763       500.00      0.108      Accept
     177       -12.0491       -16.9763       500.00      0.107      Reject
     178       -15.3359       -16.9763       500.00      0.107      Reject
     179        -2.5442       -16.9763       500.00      0.106      Reject
     180       -16.2933       -16.9763       500.00      0.106      Same  
     181       -16.2933       -16.9763       500.00      0.105      Same  
     182        -1.5605       -16.9763       500.00      0.104      Reject
     183       -14.5356       -16.9763       500.00      0.104      Reject
     184       -16.2933       -16.9763       500.00      0.103      Same  
     185       -16.9763       -16.9763       500.00      0.108      Accept
     186       -16.9763       -16.9763       500.00      0.108      Same  
     187       -16.9763       -16.9763       500.00      0.107      Same  
     188       -12.0337       -16.9763       500.00      0.106      Reject
     189       -16.9763       -16.9763       500.00      0.106      Same  
     190       -16.9763       -16.9763       500.00      0.105      Same  
     191        -1.5605       -16.9763       500.00      0.105      Reject
     192       -16.9763       -16.9763       500.00      0.104      Same  
     193       -16.9763       -16.9763       500.00      0.104      Same  
     194       -12.0337       -16.9763       500.00      0.103      Reject
     195       -12.0337       -16.9763       500.00      0.103      Reject
     196       -14.0483       -16.9763       500.00      0.102      Reject
     197       -16.9763       -16.9763       500.00      0.102      Same  
     198        -4.1331       -16.9763       500.00      0.101      Reject
     199       -16.9763       -16.9763       500.00      0.101      Same  
     200       -16.9763       -16.9763       500.00      0.100      Same  
     201       -16.9761       -16.9763       500.00      0.104      Accept
     202       -16.9763       -16.9763       500.00      0.109      Accept
     203        -4.1077       -16.9763       500.00      0.108      Reject
     204       -16.9763       -16.9763       500.00      0.108      Same  
     205       -16.9763       -16.9763       500.00      0.107      Same  
     206       -12.0337       -16.9763       500.00      0.107      Reject
     207       -16.9763       -16.9763       500.00      0.106      Same  
     208       -16.9762       -16.9763       500.00      0.106      Same  
     209        -2.1923       -16.9763       500.00      0.105      Reject
     210       -16.9763       -16.9763       500.00      0.105      Same  
     211       -16.9763       -16.9763       500.00      0.104      Same  
     212       -16.9763       -16.9763       500.00      0.104      Same  
     213       -11.8706       -16.9763       500.00      0.103      Reject
     214       -16.9763       -16.9763       500.00      0.103      Same  
     215       -16.9763       -16.9763       500.00      0.102      Same  
     216       -16.2933       -16.9763       500.00      0.102      Reject
     217       -16.9763       -16.9763       500.00      0.101      Same  
     218        -8.1893       -16.9763       500.00      0.101      Reject
     219        -8.1893       -16.9763       500.00      0.100      Reject
     220       -15.8126       -16.9763       500.00      0.100      Reject
     221       -15.3359       -16.9763       500.00      0.100      Reject
     222       -16.9763       -16.9763       500.00      0.099      Same  
     223       -15.8126       -16.9763       500.00      0.099      Reject
     224        -8.1893       -16.9763       500.00      0.098      Reject
     225         3.1699       -16.9763       500.00      0.098      Reject
     226       -16.9763       -16.9763       500.00      0.097      Same  
     227       -11.8706       -16.9763       500.00      0.097      Reject
     228       -16.9763       -16.9763       500.00      0.096      Same  
     229       -16.9763       -16.9763       500.00      0.096      Same  
     230       -16.9763       -16.9763       500.00      0.096      Same  
     231       -16.9763       -16.9763       500.00      0.095      Same  
     232       -16.9763       -16.9763       500.00      0.095      Same  
     233        -8.1893       -16.9763       500.00      0.094      Reject
     234       -16.9763       -16.9763       500.00      0.094      Same  
     235       -16.9763       -16.9763       500.00      0.094      Same  
     236       -16.9763       -16.9763       500.00      0.093      Same  
     237       -16.9763       -16.9763       500.00      0.093      Same  
     238       -16.9763       -16.9763       500.00      0.092      Same  
     239       -15.3359       -16.9763       500.00      0.092      Reject
     240       -12.0337       -16.9763       500.00      0.092      Reject
     241       -12.0336       -16.9763       500.00      0.091      Reject
     242        -8.1893       -16.9763       500.00      0.091      Reject
     243       -16.9763       -16.9763       500.00      0.091      Same  
     244       -16.9763       -16.9763       500.00      0.090      Same  
     245       -16.9763       -16.9763       500.00      0.090      Same  
     246        -8.1893       -16.9763       500.00      0.089      Reject
     247        -4.1077       -16.9763       500.00      0.089      Reject
     248       -14.0483       -16.9763       500.00      0.093      Accept
     249        -6.9291       -16.9763       500.00      0.092      Reject
     250       -14.0483       -16.9763       500.00      0.092      Same  
     251       -14.0483       -16.9763       500.00      0.092      Same  
     252        -7.9299       -16.9763       500.00      0.091      Reject
     253       -14.0482       -16.9763       500.00      0.091      Same  
     254       -14.0483       -16.9763       500.00      0.091      Same  
     255        -7.9300       -16.9763       500.00      0.090      Reject
     256       -11.3700       -16.9763       500.00      0.090      Reject
     257       -14.0483       -16.9763       500.00      0.089      Same  
     258        -7.9300       -16.9763       500.00      0.089      Reject
     259       -14.0483       -16.9763       500.00      0.089      Same  
     260       -14.0483       -16.9763       500.00      0.088      Same  
     261       -14.0483       -16.9763       500.00      0.088      Same  
     262       -14.0483       -16.9763       500.00      0.088      Same  
     263        -7.9528       -16.9763       500.00      0.087      Reject
     264       -14.0483       -16.9763       500.00      0.087      Same  
     265        -1.8148       -16.9763       500.00      0.087      Reject
     266       -16.2933       -16.9763       500.00      0.090      Accept
     267       -16.2933       -16.9763       500.00      0.090      Same  
     268       -16.2933       -16.9763       500.00      0.090      Same  
     269       -16.2933       -16.9763       500.00      0.089      Same  
     270       -16.9763       -16.9763       500.00      0.093      Accept
     271        -8.1893       -16.9763       500.00      0.092      Reject
     272       -16.9763       -16.9763       500.00      0.092      Same  
     273        -3.8150       -16.9763       500.00      0.092      Reject
     274       -16.9763       -16.9763       500.00      0.091      Same  
     275       -11.3157       -16.9763       500.00      0.091      Reject
     276       -16.9763       -16.9763       500.00      0.091      Same  
     277       -15.8126       -16.9763       500.00      0.090      Reject
     278       -16.9763       -16.9763       500.00      0.090      Same  
     279       -16.9763       -16.9763       500.00      0.090      Same  
     280       -10.2159       -16.9763       500.00      0.089      Reject
     281       -15.3359       -16.9763       500.00      0.089      Reject
     282       -16.9763       -16.9763       500.00      0.089      Same  
     283        -6.2773       -16.9763       500.00      0.088      Reject
     284       -16.9762       -16.9763       500.00      0.088      Same  
     285        -0.9826       -16.9763       500.00      0.088      Reject
     286       -10.5003       -16.9763       500.00      0.087      Reject
     287        -2.7908       -16.9763       500.00      0.087      Reject
     288       -15.3359       -16.9763       500.00      0.087      Reject
     289       -15.3359       -16.9763       500.00      0.087      Reject
     290       -16.9763       -16.9763       500.00      0.086      Same  
     291       -16.2933       -16.9763       500.00      0.089      Accept
     292       -16.2933       -16.9763       500.00      0.089      Same  
     293       -16.2933       -16.9763       500.00      0.089      Same  
     294       -11.8706       -16.9763       500.00      0.088      Reject
     295       -16.9763       -16.9763       500.00      0.092      Accept
     296       -16.9763       -16.9763       500.00      0.091      Same  
     297        -8.1893       -16.9763       500.00      0.091      Reject
     298        -2.7315       -16.9763       500.00      0.091      Reject
     299       -16.9763       -16.9763       500.00      0.090      Same  
     300       -12.0491       -16.9763       500.00      0.090      Reject
     301       -15.3359       -16.9763       500.00      0.093      Accept
     302        -5.9557       -16.9763       500.00      0.093      Reject
     303       -15.3359       -16.9763       500.00      0.092      Same  
     304       -15.3359       -16.9763       500.00      0.092      Same  
     305       -15.3359       -16.9763       500.00      0.092      Same  
     306       -15.3359       -16.9763       500.00      0.092      Same  
     307       -15.3359       -16.9763       500.00      0.091      Same  
     308       -15.3359       -16.9763       500.00      0.091      Same  
     309       -15.3359       -16.9763       500.00      0.091      Same  
     310       -15.3359       -16.9763       500.00      0.090      Same  
     311       -16.9763       -16.9763       500.00      0.093      Accept
     312       -16.9763       -16.9763       500.00      0.093      Same  
     313       -16.9763       -16.9763       500.00      0.093      Same  
     314       -16.9763       -16.9763       500.00      0.092      Same  
     315        -8.1893       -16.9763       500.00      0.092      Reject
     316       -16.9763       -16.9763       500.00      0.092      Same  
     317       -16.9763       -16.9763       500.00      0.091      Same  
     318        -6.2773       -16.9763       500.00      0.091      Reject
     319       -14.5356       -16.9763       500.00      0.091      Reject
     320       -16.9763       -16.9763       500.00      0.091      Same  
     321       -16.9763       -16.9763       500.00      0.090      Same  
     322       -16.9763       -16.9763       500.00      0.090      Same  
     323       -16.9763       -16.9763       500.00      0.090      Same  
     324       -10.5003       -16.9763       500.00      0.090      Reject
     325       -16.9763       -16.9763       500.00      0.089      Same  
     326       -12.0337       -16.9763       500.00      0.089      Reject
     327       -16.9763       -16.9763       500.00      0.089      Same  
     328       -16.9763       -16.9763       500.00      0.088      Same  
     329       -12.0337       -16.9763       500.00      0.088      Reject
     330        -9.4112       -16.9763       500.00      0.088      Reject
     331       -16.9763       -16.9763       500.00      0.088      Same  
     332       -14.0483       -16.9763       500.00      0.090      Accept
     333         1.1320       -16.9763       500.00      0.090      Reject
     334       -14.0483       -16.9763       500.00      0.090      Same  
     335         1.1320       -16.9763       500.00      0.090      Reject
     336       -14.0483       -16.9763       500.00      0.089      Same  
     337       -14.0483       -16.9763       500.00      0.089      Same  
     338        -0.1847       -16.9763       500.00      0.089      Reject
     339       -14.0483       -16.9763       500.00      0.088      Same  
     340        -1.5605       -16.9763       500.00      0.088      Reject
     341         1.1320       -16.9763       500.00      0.088      Reject
     342       -14.0483       -16.9763       500.00      0.088      Same  
     343       -11.8706       -16.9763       500.00      0.087      Reject
     344       -14.0483       -16.9763       500.00      0.087      Same  
     345       -14.0483       -16.9763       500.00      0.087      Same  
     346       -14.0483       -16.9763       500.00      0.087      Same  
     347       -14.0483       -16.9763       500.00      0.086      Same  
     348         1.4565       -16.9763       500.00      0.086      Reject
     349       -14.0482       -16.9763       500.00      0.086      Same  
     350       -14.0483       -16.9763       500.00      0.086      Same  
     351        -4.5632       -16.9763       500.00      0.085      Reject
     352       -11.3700       -16.9763       500.00      0.085      Reject
     353       -14.0483       -16.9763       500.00      0.085      Same  
     354        -2.5947       -16.9763       500.00      0.085      Reject
     355       -14.0483       -16.9763       500.00      0.085      Same  
     356       -14.0483       -16.9763       500.00      0.084      Same  
     357        -7.9300       -16.9763       500.00      0.084      Reject
     358        -8.5312       -16.9763       500.00      0.084      Reject
     359       -14.0483       -16.9763       500.00      0.084      Same  
     360        -9.8106       -16.9763       500.00      0.083      Reject
     361       -14.0481       -16.9763       500.00      0.086      Accept
     362       -14.0483       -16.9763       500.00      0.088      Accept
     363       -14.0483       -16.9763       500.00      0.088      Same  
     364       -14.0483       -16.9763       500.00      0.088      Same  
     365         1.1320       -16.9763       500.00      0.088      Reject
     366       -11.6772       -16.9763       500.00      0.087      Reject
     367       -14.0483       -16.9763       500.00      0.087      Same  
     368       -14.0483       -16.9763       500.00      0.087      Same  
     369       -15.8126       -16.9763       500.00      0.089      Accept
     370       -15.8126       -16.9763       500.00      0.089      Same  
     371       -10.9447       -16.9763       500.00      0.089      Reject
     372       -15.8126       -16.9763       500.00      0.089      Same  
     373       -15.8126       -16.9763       500.00      0.088      Same  
     374       -10.2956       -16.9763       500.00      0.088      Reject
     375       -15.8126       -16.9763       500.00      0.088      Same  
     376       -15.8126       -16.9763       500.00      0.088      Same  
     377       -15.8126       -16.9763       500.00      0.088      Same  
     378       -15.8126       -16.9763       500.00      0.087      Same  
     379       -15.8126       -16.9763       500.00      0.087      Same  
     380       -15.8126       -16.9763       500.00      0.087      Same  
     381       -15.8126       -16.9763       500.00      0.087      Same  
     382       -15.8126       -16.9763       500.00      0.086      Same  
     383       -11.4800       -16.9763       500.00      0.086      Reject
     384       -10.5003       -16.9763       500.00      0.086      Reject
     385       -16.2933       -16.9763       500.00      0.088      Accept
     386       -16.2933       -16.9763       500.00      0.088      Same  
     387       -16.2933       -16.9763       500.00      0.088      Same  
     388        -9.0156       -16.9763       500.00      0.088      Reject
     389       -16.2933       -16.9763       500.00      0.087      Same  
     390       -16.2933       -16.9763       500.00      0.087      Same  
     391        10.2247       -16.9763       500.00      0.087      Reject
     392       -16.2933       -16.9763       500.00      0.087      Same  
     393        -1.5605       -16.9763       500.00      0.087      Reject
     394       -16.9763       -16.9763       500.00      0.089      Accept
     395        -7.0644       -16.9763       500.00      0.089      Reject
     396       -16.9763       -16.9763       500.00      0.088      Same  
     397       -16.9763       -16.9763       500.00      0.088      Same  
     398        -3.8150       -16.9763       500.00      0.088      Reject
     399       -16.9763       -16.9763       500.00      0.088      Same  
     400        -3.7095       -16.9763       500.00      0.087      Reject
     401        -2.5442       -16.9763       500.00      0.087      Reject
     402        -3.6436       -16.9763       500.00      0.087      Reject
     403       -16.9763       -16.9763       500.00      0.087      Same  
     404       -16.9763       -16.9763       500.00      0.087      Same  
     405       -16.9763       -16.9763       500.00      0.086      Same  
     406        -8.1893       -16.9763       500.00      0.086      Reject
     407       -16.9763       -16.9763       500.00      0.086      Same  
     408       -12.0336       -16.9763       500.00      0.086      Reject
     409       -16.2933       -16.9763       500.00      0.088      Accept
     410        -4.1077       -16.9763       500.00      0.088      Reject
     411       -10.5710       -16.9763       500.00      0.088      Reject
     412       -16.9763       -16.9763       500.00      0.090      Accept
     413       -16.9763       -16.9763       500.00      0.090      Same  
     414       -10.5003       -16.9763       500.00      0.089      Reject
     415        -0.3172       -16.9763       500.00      0.089      Reject
     416       -12.5224       -16.9763       500.00      0.089      Reject
     417       -16.9763       -16.9763       500.00      0.089      Same  
     418       -16.9763       -16.9763       500.00      0.089      Same  
     419       -16.9763       -16.9763       500.00      0.088      Same  
     420        -6.2773       -16.9763       500.00      0.088      Reject
     421       -16.9763       -16.9763       500.00      0.088      Same  
     422       -16.9763       -16.9763       500.00      0.088      Same  
     423       -16.9763       -16.9763       500.00      0.087      Same  
     424       -16.9763       -16.9763       500.00      0.087      Same  
     425       -16.9763       -16.9763       500.00      0.087      Same  
     426       -16.9763       -16.9763       500.00      0.087      Same  
     427       -16.9763       -16.9763       500.00      0.087      Same  
     428       -16.9763       -16.9763       500.00      0.086      Same  
     429       -15.3359       -16.9763       500.00      0.089      Accept
     430       -12.0337       -16.9763       500.00      0.088      Reject
     431       -15.3359       -16.9763       500.00      0.088      Same  
     432       -15.8126       -16.9763       500.00      0.090      Accept
     433       -15.8126       -16.9763       500.00      0.090      Same  
     434       -10.2956       -16.9763       500.00      0.090      Reject
     435        -7.1890       -16.9763       500.00      0.090      Reject
     436       -15.8126       -16.9763       500.00      0.089      Same  
     437       -15.8126       -16.9763       500.00      0.089      Same  
     438       -15.8126       -16.9763       500.00      0.089      Same  
     439       -15.8126       -16.9763       500.00      0.089      Same  
     440       -15.8126       -16.9763       500.00      0.089      Same  
     441       -16.9762       -16.9763       500.00      0.091      Accept
     442       -12.0337       -16.9763       500.00      0.090      Reject
     443       -16.9760       -16.9763       500.00      0.093      Accept
