
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 8.4  February 2018                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 8.4  February 2018                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     110       -10.0904       -10.0904       500.00      0.055      Same  
     111       -10.0904       -10.0904       500.00      0.054      Same  
     112        -7.8390       -10.0904       500.00      0.054      Reject
     113       -10.0904       -10.0904       500.00      0.053      Same  
     114       -10.0904       -10.0904       500.00      0.053      Same  
     115       -10.0904       -10.0904       500.00      0.052      Same  
     116        -2.3248       -10.0904       500.00      0.052      Reject
     117        -7.7993       -10.0904       500.00      0.060      Accept
     118        -7.7993       -10.0904       500.00      0.059      Same  
     119        -5.4706       -10.0904       500.00      0.059      Reject
     120        -6.9118       -10.0904       500.00      0.058      Reject
     121        -6.3500       -10.0904       500.00      0.058      Reject

    Minimum Energy Structure      2              -10.7883

     122       -10.7883       -10.7883       500.00      0.066      Accept
     123        -1.0886       -10.7883       500.00      0.065      Reject
     124        -5.9420       -10.7883       500.00      0.065      Reject
     125       -10.7883       -10.7883       500.00      0.064      Same  

    Minimum Energy Structure      3              -16.7106

     126       -16.7106       -16.7106       500.00      0.071      Accept
     127       -15.6769       -16.7106       500.00      0.071      Reject
     128       -15.7546       -16.7106       500.00      0.070      Reject
     129       -16.7106       -16.7106       500.00      0.070      Same  
     130       -16.7106       -16.7106       500.00      0.069      Same  
     131        -6.4449       -16.7106       500.00      0.069      Reject
     132       -16.7105       -16.7106       500.00      0.068      Same  
     133       -16.7106       -16.7106       500.00      0.068      Same  
     134         3.7196       -16.7106       500.00      0.067      Reject

    Minimum Energy Structure      4              -17.3022

     135       -17.3022       -17.3022       500.00      0.074      Accept
     136       -17.3022       -17.3022       500.00      0.074      Same  
     137       -16.7106       -17.3022       500.00      0.080      Accept
     138       -16.7106       -17.3022       500.00      0.080      Same  
     139       -16.7106       -17.3022       500.00      0.079      Same  
     140       -11.8388       -17.3022       500.00      0.079      Reject
     141       -16.7105       -17.3022       500.00      0.078      Same  
     142       -16.7106       -17.3022       500.00      0.077      Same  
     143        -8.8118       -17.3022       500.00      0.077      Reject
     144       -15.7546       -17.3022       500.00      0.076      Reject
     145       -16.7106       -17.3022       500.00      0.076      Same  
     146       -15.7546       -17.3022       500.00      0.075      Reject
     147       -16.7106       -17.3022       500.00      0.075      Same  
     148       -16.7105       -17.3022       500.00      0.074      Same  
     149        -7.0161       -17.3022       500.00      0.074      Reject
     150       -16.7106       -17.3022       500.00      0.073      Same  
     151       -16.7106       -17.3022       500.00      0.073      Same  
     152        -6.7493       -17.3022       500.00      0.072      Reject
     153        -8.7861       -17.3022       500.00      0.072      Reject
     154        -9.6529       -17.3022       500.00      0.071      Reject
     155       -16.7106       -17.3022       500.00      0.071      Same  
     156        -8.8118       -17.3022       500.00      0.071      Reject
     157        -3.1686       -17.3022       500.00      0.070      Reject
     158       -16.7106       -17.3022       500.00      0.070      Same  
     159       -16.7106       -17.3022       500.00      0.069      Same  
     160        -8.8118       -17.3022       500.00      0.069      Reject
     161         4.8317       -17.3022       500.00      0.068      Reject
     162       -16.7106       -17.3022       500.00      0.068      Same  
     163        -4.3855       -17.3022       500.00      0.067      Reject
     164       -10.7805       -17.3022       500.00      0.067      Reject
     165       -16.7106       -17.3022       500.00      0.067      Same  
     166       -16.7105       -17.3022       500.00      0.066      Same  
     167       -11.8388       -17.3022       500.00      0.066      Reject
     168       -12.4337       -17.3022       500.00      0.065      Reject
     169       -15.6769       -17.3022       500.00      0.065      Reject
     170        -7.0161       -17.3022       500.00      0.065      Reject
     171       -16.7106       -17.3022       500.00      0.064      Same  
     172       -15.7546       -17.3022       500.00      0.064      Reject
     173       -17.3022       -17.3022       500.00      0.069      Accept
     174       -17.3022       -17.3022       500.00      0.069      Same  
     175       -17.3022       -17.3022       500.00      0.069      Same  
     176       -17.3022       -17.3022       500.00      0.068      Same  
     177       -15.6769       -17.3022       500.00      0.068      Reject
     178       -17.3022       -17.3022       500.00      0.067      Same  
     179       -17.3022       -17.3022       500.00      0.067      Same  
     180       -17.3022       -17.3022       500.00      0.067      Same  
     181       -17.3022       -17.3022       500.00      0.066      Same  
     182        -8.8118       -17.3022       500.00      0.066      Reject
     183       -17.3022       -17.3022       500.00      0.066      Same  
     184       -17.3022       -17.3022       500.00      0.065      Same  
     185        -1.9850       -17.3022       500.00      0.065      Reject
     186       -17.3022       -17.3022       500.00      0.065      Same  
     187       -17.3022       -17.3022       500.00      0.064      Same  
     188       -11.8388       -17.3022       500.00      0.064      Reject
     189        -8.8118       -17.3022       500.00      0.063      Reject
     190       -13.8671       -17.3022       500.00      0.063      Reject
     191       -17.3022       -17.3022       500.00      0.063      Same  
     192        -3.9487       -17.3022       500.00      0.062      Reject
     193       -17.3022       -17.3022       500.00      0.062      Same  
     194       -17.3022       -17.3022       500.00      0.062      Same  
     195       -17.3022       -17.3022       500.00      0.062      Same  
     196       -11.4111       -17.3022       500.00      0.061      Reject
     197       -17.3022       -17.3022       500.00      0.061      Same  
     198       -17.3022       -17.3022       500.00      0.061      Same  
     199       -17.3022       -17.3022       500.00      0.060      Same  
     200       -17.3022       -17.3022       500.00      0.060      Same  
     201       -17.3022       -17.3022       500.00      0.060      Same  
     202       -17.3022       -17.3022       500.00      0.059      Same  
     203        -2.2779       -17.3022       500.00      0.059      Reject
     204       -17.3022       -17.3022       500.00      0.059      Same  
     205       -17.3022       -17.3022       500.00      0.059      Same  
     206       -17.3018       -17.3022       500.00      0.063      Accept
     207       -13.8671       -17.3022       500.00      0.063      Reject
     208       -17.3022       -17.3022       500.00      0.067      Accept
     209       -15.6769       -17.3022       500.00      0.067      Reject
     210       -17.3022       -17.3022       500.00      0.067      Same  
     211       -17.3022       -17.3022       500.00      0.066      Same  
     212       -10.3488       -17.3022       500.00      0.066      Reject
     213       -17.3022       -17.3022       500.00      0.066      Same  
     214       -17.3022       -17.3022       500.00      0.065      Same  
     215        -8.8312       -17.3022       500.00      0.065      Reject
     216       -12.4339       -17.3022       500.00      0.065      Reject
     217        -8.5718       -17.3022       500.00      0.065      Reject
     218         2.8772       -17.3022       500.00      0.064      Reject
     219       -17.3022       -17.3022       500.00      0.064      Same  
     220       -12.0968       -17.3022       500.00      0.064      Reject
     221       -17.3022       -17.3022       500.00      0.063      Same  
     222       -17.3022       -17.3022       500.00      0.063      Same  
     223       -17.3022       -17.3022       500.00      0.063      Same  
     224       -17.3022       -17.3022       500.00      0.062      Same  
     225       -17.3022       -17.3022       500.00      0.062      Same  
     226        -8.5717       -17.3022       500.00      0.062      Reject
     227       -17.3022       -17.3022       500.00      0.062      Same  
     228       -17.3022       -17.3022       500.00      0.061      Same  
     229       -17.3022       -17.3022       500.00      0.061      Same  
     230       -17.3022       -17.3022       500.00      0.061      Same  
     231       -17.3022       -17.3022       500.00      0.061      Same  
     232       -15.7546       -17.3022       500.00      0.060      Reject
     233        -8.8118       -17.3022       500.00      0.060      Reject
     234       -11.8388       -17.3022       500.00      0.060      Reject
     235        -8.5718       -17.3022       500.00      0.060      Reject
     236       -17.3022       -17.3022       500.00      0.059      Same  
     237       -17.3022       -17.3022       500.00      0.059      Same  
     238       -17.3022       -17.3022       500.00      0.059      Same  
     239        -8.5718       -17.3022       500.00      0.059      Reject
     240        -4.3855       -17.3022       500.00      0.058      Reject
     241       -13.8671       -17.3022       500.00      0.062      Accept
     242        -7.0509       -17.3022       500.00      0.062      Reject
     243       -13.8671       -17.3022       500.00      0.062      Same  
     244       -14.3895       -17.3022       500.00      0.066      Accept
     245        -8.2329       -17.3022       500.00      0.065      Reject
     246       -14.3895       -17.3022       500.00      0.065      Same  
     247       -14.3895       -17.3022       500.00      0.065      Same  
     248        -8.2329       -17.3022       500.00      0.065      Reject
     249       -11.7697       -17.3022       500.00      0.064      Reject
     250       -14.3895       -17.3022       500.00      0.064      Same  
     251        -8.2329       -17.3022       500.00      0.064      Reject
     252       -14.3895       -17.3022       500.00      0.063      Same  
     253       -14.3895       -17.3022       500.00      0.063      Same  
     254       -11.2946       -17.3022       500.00      0.063      Reject
     255       -14.3895       -17.3022       500.00      0.063      Same  
     256       -14.3895       -17.3022       500.00      0.062      Same  
     257       -14.3895       -17.3022       500.00      0.062      Same  
     258        -2.3621       -17.3022       500.00      0.062      Reject
     259       -16.7106       -17.3022       500.00      0.066      Accept
     260       -16.7106       -17.3022       500.00      0.065      Same  
     261       -16.7106       -17.3022       500.00      0.065      Same  
     262       -16.7106       -17.3022       500.00      0.065      Same  
     263       -17.3022       -17.3022       500.00      0.068      Accept
     264        -8.5718       -17.3022       500.00      0.068      Reject
     265       -17.3022       -17.3022       500.00      0.068      Same  
     266        -3.9674       -17.3022       500.00      0.068      Reject
     267       -17.3022       -17.3022       500.00      0.067      Same  
     268         4.1206       -17.3022       500.00      0.067      Reject
     269       -17.3022       -17.3022       500.00      0.067      Same  
     270       -16.7105       -17.3022       500.00      0.067      Reject
     271       -17.3022       -17.3022       500.00      0.066      Same  
     272       -17.3022       -17.3022       500.00      0.066      Same  
     273        -9.8141       -17.3022       500.00      0.066      Reject
     274       -15.7546       -17.3022       500.00      0.066      Reject
     275       -17.3022       -17.3022       500.00      0.065      Same  
     276        -6.7493       -17.3022       500.00      0.065      Reject
     277       -17.3022       -17.3022       500.00      0.065      Same  
     278        -1.1011       -17.3022       500.00      0.065      Reject
     279       -10.3488       -17.3022       500.00      0.065      Reject
     280        -2.8262       -17.3022       500.00      0.064      Reject
     281       -15.7546       -17.3022       500.00      0.064      Reject
     282       -15.7546       -17.3022       500.00      0.064      Reject
     283       -17.3022       -17.3022       500.00      0.064      Same  
     284       -16.7106       -17.3022       500.00      0.067      Accept
     285       -16.7106       -17.3022       500.00      0.067      Same  
     286       -16.7106       -17.3022       500.00      0.066      Same  
     287       -12.0968       -17.3022       500.00      0.066      Reject
     288       -16.7106       -17.3022       500.00      0.066      Same  
     289       -12.0968       -17.3022       500.00      0.066      Reject
     290       -16.7106       -17.3022       500.00      0.066      Same  
     291        -2.3133       -17.3022       500.00      0.065      Reject
     292       -17.3022       -17.3022       500.00      0.068      Accept
     293       -12.4339       -17.3022       500.00      0.068      Reject
     294       -15.7546       -17.3022       500.00      0.071      Accept
     295        -6.5200       -17.3022       500.00      0.071      Reject
     296       -15.7546       -17.3022       500.00      0.071      Same  
     297       -15.7546       -17.3022       500.00      0.071      Same  
     298       -15.7546       -17.3022       500.00      0.070      Same  
     299       -15.7546       -17.3022       500.00      0.070      Same  
     300       -15.7546       -17.3022       500.00      0.070      Same  
     301       -15.7546       -17.3022       500.00      0.070      Same  
     302       -15.7546       -17.3022       500.00      0.070      Same  
     303       -15.7546       -17.3022       500.00      0.069      Same  
     304       -16.7106       -17.3022       500.00      0.072      Accept
     305       -14.6017       -17.3022       500.00      0.072      Reject
     306       -15.6769       -17.3022       500.00      0.072      Reject
     307       -16.7106       -17.3022       500.00      0.072      Same  
     308        -9.8031       -17.3022       500.00      0.071      Reject
     309       -16.7106       -17.3022       500.00      0.071      Same  
     310       -16.7106       -17.3022       500.00      0.071      Same  
     311        -6.5289       -17.3022       500.00      0.071      Reject
     312        -9.6529       -17.3022       500.00      0.071      Reject
     313       -16.7106       -17.3022       500.00      0.070      Same  
     314       -16.7106       -17.3022       500.00      0.070      Same  
     315       -16.7106       -17.3022       500.00      0.070      Same  
     316       -16.7106       -17.3022       500.00      0.070      Same  
     317       -10.7805       -17.3022       500.00      0.069      Reject
     318       -12.0968       -17.3022       500.00      0.069      Reject
     319       -16.7106       -17.3022       500.00      0.069      Same  
     320       -12.0968       -17.3022       500.00      0.069      Reject
     321       -17.3022       -17.3022       500.00      0.072      Accept
     322       -17.3022       -17.3022       500.00      0.071      Same  
     323       -17.3022       -17.3022       500.00      0.071      Same  
     324       -13.8671       -17.3022       500.00      0.071      Reject
     325       -16.7106       -17.3022       500.00      0.071      Reject
     326       -17.3022       -17.3022       500.00      0.071      Same  
     327        -6.7493       -17.3022       500.00      0.070      Reject
     328       -17.3022       -17.3022       500.00      0.070      Same  
     329       -17.3022       -17.3022       500.00      0.070      Same  
     330       -15.7546       -17.3022       500.00      0.070      Reject
     331       -17.3022       -17.3022       500.00      0.069      Same  
     332        -2.2779       -17.3022       500.00      0.069      Reject
     333        -6.7493       -17.3022       500.00      0.069      Reject
     334       -17.3022       -17.3022       500.00      0.069      Same  
     335       -11.0136       -17.3022       500.00      0.069      Reject
     336       -17.3022       -17.3022       500.00      0.068      Same  
     337       -17.3022       -17.3022       500.00      0.068      Same  
     338       -17.3022       -17.3022       500.00      0.068      Same  
     339       -17.3022       -17.3022       500.00      0.068      Same  
     340        -6.7493       -17.3022       500.00      0.068      Reject
     341       -17.3021       -17.3022       500.00      0.067      Same  
     342       -17.3022       -17.3022       500.00      0.070      Accept
     343        -6.9539       -17.3022       500.00      0.070      Reject
     344       -15.7546       -17.3022       500.00      0.073      Accept
     345        -8.2107       -17.3022       500.00      0.072      Reject
     346       -15.7546       -17.3022       500.00      0.072      Same  
     347        -9.8031       -17.3022       500.00      0.072      Reject
     348       -15.7546       -17.3022       500.00      0.072      Same  
     349       -17.3022       -17.3022       500.00      0.074      Accept
     350        -9.8031       -17.3022       500.00      0.074      Reject
     351       -12.4339       -17.3022       500.00      0.074      Reject
     352       -17.3022       -17.3022       500.00      0.074      Same  
     353       -12.4772       -17.3022       500.00      0.074      Reject
     354       -17.3022       -17.3022       500.00      0.073      Same  
     355       -17.3022       -17.3022       500.00      0.073      Same  
     356       -17.3022       -17.3022       500.00      0.073      Same  
     357       -17.3022       -17.3022       500.00      0.073      Same  
     358       -17.3022       -17.3022       500.00      0.073      Same  
     359       -17.3022       -17.3022       500.00      0.072      Same  
     360         1.8952       -17.3022       500.00      0.072      Reject
     361       -17.3022       -17.3022       500.00      0.072      Same  
     362       -16.7106       -17.3022       500.00      0.072      Reject
     363       -17.3022       -17.3022       500.00      0.072      Same  
     364       -17.3022       -17.3022       500.00      0.071      Same  
     365       -11.8388       -17.3022       500.00      0.071      Reject
     366       -17.3022       -17.3022       500.00      0.071      Same  
     367       -17.3022       -17.3022       500.00      0.071      Same  
     368        -8.8118       -17.3022       500.00      0.071      Reject
     369       -17.3022       -17.3022       500.00      0.070      Same  
     370       -17.3022       -17.3022       500.00      0.070      Same  
     371       -17.3022       -17.3022       500.00      0.070      Same  
     372       -17.3022       -17.3022       500.00      0.070      Same  
     373       -17.3022       -17.3022       500.00      0.070      Same  
     374       -17.3022       -17.3022       500.00      0.070      Same  
     375       -17.3022       -17.3022       500.00      0.069      Same  
     376       -17.3022       -17.3022       500.00      0.069      Same  
     377       -17.3022       -17.3022       500.00      0.069      Same  
     378       -13.8671       -17.3022       500.00      0.069      Reject
     379       -15.7546       -17.3022       500.00      0.069      Reject
     380       -17.3022       -17.3022       500.00      0.068      Same  
     381       -17.3022       -17.3022       500.00      0.068      Same  
     382       -10.3488       -17.3022       500.00      0.068      Reject
     383       -17.3022       -17.3022       500.00      0.068      Same  
     384       -17.3022       -17.3022       500.00      0.068      Same  
     385       -16.7106       -17.3022       500.00      0.068      Reject
     386       -17.3022       -17.3022       500.00      0.067      Same  
     387        -3.9674       -17.3022       500.00      0.067      Reject
     388       -17.3022       -17.3022       500.00      0.067      Same  
     389        -7.4729       -17.3022       500.00      0.067      Reject
     390       -17.3022       -17.3022       500.00      0.067      Same  
     391       -17.3022       -17.3022       500.00      0.066      Same  
     392        -3.9674       -17.3022       500.00      0.066      Reject
     393       -17.3022       -17.3022       500.00      0.066      Same  
     394         2.1805       -17.3022       500.00      0.066      Reject
     395        -2.8171       -17.3022       500.00      0.066      Reject
     396        -3.9396       -17.3022       500.00      0.066      Reject
     397       -17.3021       -17.3022       500.00      0.065      Same  
     398       -17.3022       -17.3022       500.00      0.065      Same  
     399       -17.3022       -17.3022       500.00      0.065      Same  
     400       -12.4339       -17.3022       500.00      0.065      Reject
     401       -17.3022       -17.3022       500.00      0.065      Same  
     402       -11.8388       -17.3022       500.00      0.065      Reject
     403       -16.7106       -17.3022       500.00      0.067      Accept
     404        -4.3855       -17.3022       500.00      0.067      Reject
     405       -10.0481       -17.3022       500.00      0.067      Reject
     406       -17.3022       -17.3022       500.00      0.069      Accept
     407       -17.3022       -17.3022       500.00      0.069      Same  
     408       -10.3488       -17.3022       500.00      0.069      Reject
     409        -0.2757       -17.3022       500.00      0.068      Reject
     410       -12.4773       -17.3022       500.00      0.068      Reject
     411       -17.3022       -17.3022       500.00      0.068      Same  
     412       -17.3022       -17.3022       500.00      0.068      Same  
     413       -17.3022       -17.3022       500.00      0.068      Same  
     414        -6.7493       -17.3022       500.00      0.068      Reject
     415       -17.3022       -17.3022       500.00      0.067      Same  
     416       -17.3022       -17.3022       500.00      0.067      Same  
     417       -17.3022       -17.3022       500.00      0.067      Same  
     418       -17.3022       -17.3022       500.00      0.067      Same  
     419       -17.3022       -17.3022       500.00      0.067      Same  
     420       -17.3022       -17.3022       500.00      0.067      Same  
     421       -17.3022       -17.3022       500.00      0.067      Same  
     422       -17.3022       -17.3022       500.00      0.066      Same  
     423       -15.7546       -17.3022       500.00      0.069      Accept
     424       -11.8388       -17.3022       500.00      0.068      Reject
     425       -15.7546       -17.3022       500.00      0.068      Same  
     426       -15.6769       -17.3022       500.00      0.070      Accept
     427       -10.3689       -17.3022       500.00      0.070      Reject
     428       -10.3689       -17.3022       500.00      0.070      Reject
     429       -15.6769       -17.3022       500.00      0.070      Same  
     430       -14.3895       -17.3022       500.00      0.070      Reject
     431       -15.6769       -17.3022       500.00      0.070      Same  
     432       -15.6769       -17.3022       500.00      0.069      Same  
     433       -15.6769       -17.3022       500.00      0.069      Same  
     434       -15.6769       -17.3022       500.00      0.069      Same  
     435       -16.7106       -17.3022       500.00      0.071      Accept
     436       -11.8388       -17.3022       500.00      0.071      Reject
     437       -16.7105       -17.3022       500.00      0.071      Same  
     438        -2.8171       -17.3022       500.00      0.071      Reject
     439       -16.7106       -17.3022       500.00      0.071      Same  
     440       -14.6017       -17.3022       500.00      0.070      Reject
     441       -12.4339       -17.3022       500.00      0.070      Reject
     442        -7.0161       -17.3022       500.00      0.070      Reject
     443       -16.7106       -17.3022       500.00      0.070      Same  
