
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.1  February 2010                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Enter Name to be used for Output Files :  
 Enter Title :  
 Enter One Residue per Line, Free Format:  1 or 3 Letter Code, then
 Phi/Psi/Omega (3F), Chi Angles (4F), then Disulfide Partner if a
 CYS (I), and D/L Chirality as desired (A1)

 The allowed N-Cap Residues are Acetyl=ACE or Formyl=FOR, and the
 possible C-Cap Residues are N-MethylAmide=NME or Amide=NH2

 Use Residue=MOL to Begin a New Strand, Residue=<CR> to End Entry

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 5.1  February 2010                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
      50        -5.7439       -10.3533       500.00      0.060      Reject
      51        -6.1921       -10.3533       500.00      0.059      Reject
      52       -10.3533       -10.3533       500.00      0.077      Accept
      53       -10.3533       -10.3533       500.00      0.075      Same  
      54        -2.7790       -10.3533       500.00      0.074      Reject
      55        -2.6849       -10.3533       500.00      0.073      Reject
      56       -10.3533       -10.3533       500.00      0.071      Same  
      57       -10.3533       -10.3533       500.00      0.070      Same  
      58        -9.3779       -10.3533       500.00      0.086      Accept
      59        -9.3779       -10.3533       500.00      0.085      Same  
      60        -9.3779       -10.3533       500.00      0.083      Same  
      61        -6.1921       -10.3533       500.00      0.082      Reject
      62        -7.0959       -10.3533       500.00      0.097      Accept
      63        -9.3779       -10.3533       500.00      0.111      Accept
      64        -2.4258       -10.3533       500.00      0.109      Reject
      65        -7.0959       -10.3533       500.00      0.108      Reject
      66        -0.6005       -10.3533       500.00      0.106      Reject
      67        -9.3779       -10.3533       500.00      0.104      Same  
      68        -9.3779       -10.3533       500.00      0.103      Same  
      69        -1.9889       -10.3533       500.00      0.101      Reject
      70        -9.3779       -10.3533       500.00      0.100      Same  
      71        -5.7439       -10.3533       500.00      0.099      Reject
      72        -9.3779       -10.3533       500.00      0.097      Same  
      73        -1.6217       -10.3533       500.00      0.096      Reject
      74        -6.1921       -10.3533       500.00      0.095      Reject
      75        -9.3779       -10.3533       500.00      0.093      Same  
      76        -9.3779       -10.3533       500.00      0.092      Same  
      77        -9.3779       -10.3533       500.00      0.091      Same  
      78        -9.3779       -10.3533       500.00      0.090      Same  
      79        -9.3779       -10.3533       500.00      0.089      Same  
      80        -9.3779       -10.3533       500.00      0.087      Same  
      81        -9.3779       -10.3533       500.00      0.086      Same  
      82        -9.3779       -10.3533       500.00      0.085      Same  
      83        -9.3779       -10.3533       500.00      0.084      Same  
      84        -4.3415       -10.3533       500.00      0.083      Reject
      85        -7.0959       -10.3533       500.00      0.082      Reject
      86        -9.3779       -10.3533       500.00      0.081      Same  
      87        -1.6217       -10.3533       500.00      0.080      Reject
      88       -12.3119       -12.3119       500.00      0.091      Accept
      89       -12.3119       -12.3119       500.00      0.090      Same  
      90       -12.3119       -12.3119       500.00      0.089      Same  
      91       -16.7651       -16.7651       500.00      0.099      Accept
      92       -16.7651       -16.7651       500.00      0.098      Same  
      93       -16.7651       -16.7651       500.00      0.097      Same  
      94       -16.7651       -16.7651       500.00      0.096      Same  
      95       -16.7651       -16.7651       500.00      0.095      Same  
      96        -3.8070       -16.7651       500.00      0.094      Reject
      97        -0.8481       -16.7651       500.00      0.093      Reject
      98       -17.7560       -17.7560       500.00      0.102      Accept
      99       -17.7560       -17.7560       500.00      0.101      Same  
     100       -17.7560       -17.7560       500.00      0.100      Same  
     101       -17.7560       -17.7560       500.00      0.099      Same  
     102       -16.7651       -17.7560       500.00      0.098      Reject
     103       -13.0963       -17.7560       500.00      0.097      Reject
     104       -10.5600       -17.7560       500.00      0.096      Reject
     105       -17.7560       -17.7560       500.00      0.095      Same  
     106        -8.3828       -17.7560       500.00      0.094      Reject
     107       -17.7560       -17.7560       500.00      0.093      Same  
     108        -8.3828       -17.7560       500.00      0.093      Reject
     109       -17.7560       -17.7560       500.00      0.092      Same  
     110       -18.0766       -18.0766       500.00      0.100      Accept
     111       -18.0766       -18.0766       500.00      0.099      Same  
     112       -12.8216       -18.0766       500.00      0.098      Reject
     113       -16.7651       -18.0766       500.00      0.097      Reject
     114       -18.0766       -18.0766       500.00      0.096      Same  
     115       -18.0766       -18.0766       500.00      0.096      Same  
     116       -18.0766       -18.0766       500.00      0.095      Same  
     117       -13.2155       -18.0766       500.00      0.094      Reject
     118       -12.5685       -18.0766       500.00      0.093      Reject
     119       -18.0766       -18.0766       500.00      0.092      Same  
     120       -18.0766       -18.0766       500.00      0.092      Same  
     121       -18.0766       -18.0766       500.00      0.091      Same  
     122        -6.0421       -18.0766       500.00      0.090      Reject
     123        -5.3531       -18.0766       500.00      0.089      Reject
     124       -18.0766       -18.0766       500.00      0.089      Same  
     125       -17.7560       -18.0766       500.00      0.088      Reject
     126       -18.0766       -18.0766       500.00      0.087      Same  
     127       -18.0766       -18.0766       500.00      0.087      Same  
     128       -18.0766       -18.0766       500.00      0.086      Same  
     129       -18.0766       -18.0766       500.00      0.085      Same  
     130       -18.0766       -18.0766       500.00      0.085      Same  
     131        -6.9019       -18.0766       500.00      0.084      Reject
     132       -18.0766       -18.0766       500.00      0.083      Same  
     133       -18.0766       -18.0766       500.00      0.083      Same  
     134         0.5087       -18.0766       500.00      0.082      Reject
     135       -18.0766       -18.0766       500.00      0.081      Same  
     136       -18.0766       -18.0766       500.00      0.081      Same  
     137       -17.7560       -18.0766       500.00      0.088      Accept
     138       -17.7560       -18.0766       500.00      0.087      Same  
     139       -17.7560       -18.0766       500.00      0.086      Same  
     140       -13.6526       -18.0766       500.00      0.086      Reject
     141       -17.7560       -18.0766       500.00      0.085      Same  
     142       -15.5573       -18.0766       500.00      0.085      Reject
     143       -17.7560       -18.0766       500.00      0.084      Same  
     144       -16.6533       -18.0766       500.00      0.083      Reject
     145       -17.7560       -18.0766       500.00      0.083      Same  
     146       -16.6533       -18.0766       500.00      0.082      Reject
     147       -15.5573       -18.0766       500.00      0.082      Reject
     148       -17.7560       -18.0766       500.00      0.081      Same  
     149       -15.5573       -18.0766       500.00      0.081      Reject
     150       -17.7560       -18.0766       500.00      0.080      Same  
     151       -17.7560       -18.0766       500.00      0.079      Same  
     152       -17.7560       -18.0766       500.00      0.079      Same  
     153        -7.9328       -18.0766       500.00      0.078      Reject
     154        -9.4069       -18.0766       500.00      0.078      Reject
     155       -12.4897       -18.0766       500.00      0.077      Reject
     156       -17.7560       -18.0766       500.00      0.077      Same  
     157        -9.1777       -18.0766       500.00      0.076      Reject
     158        -2.8175       -18.0766       500.00      0.076      Reject
     159       -15.5573       -18.0766       500.00      0.075      Reject
     160       -10.5600       -18.0766       500.00      0.075      Reject
     161         0.0301       -18.0766       500.00      0.075      Reject
     162       -17.7560       -18.0766       500.00      0.074      Same  
     163       -16.7651       -18.0766       500.00      0.074      Reject
     164       -17.7560       -18.0766       500.00      0.073      Same  
     165       -17.7560       -18.0766       500.00      0.073      Same  
     166       -17.7560       -18.0766       500.00      0.072      Same  
     167       -17.7560       -18.0766       500.00      0.072      Same  
     168       -16.6533       -18.0766       500.00      0.071      Reject
     169       -10.9089       -18.0766       500.00      0.071      Reject
     170        -7.9043       -18.0766       500.00      0.071      Reject
     171       -17.7560       -18.0766       500.00      0.070      Same  
     172       -16.6533       -18.0766       500.00      0.070      Reject
     173       -18.0766       -18.0766       500.00      0.075      Accept
     174       -18.0766       -18.0766       500.00      0.075      Same  
     175       -18.0766       -18.0766       500.00      0.074      Same  
     176       -18.0766       -18.0766       500.00      0.074      Same  
     177       -16.7651       -18.0766       500.00      0.073      Reject
     178       -18.0766       -18.0766       500.00      0.073      Same  
     179       -18.0766       -18.0766       500.00      0.073      Same  
     180       -18.0766       -18.0766       500.00      0.072      Same  
     181       -18.0766       -18.0766       500.00      0.072      Same  
     182       -13.6526       -18.0766       500.00      0.071      Reject
     183       -18.0766       -18.0766       500.00      0.071      Same  
     184       -18.0766       -18.0766       500.00      0.071      Same  
     185        -3.6352       -18.0766       500.00      0.070      Reject
     186       -18.0766       -18.0766       500.00      0.070      Same  
     187       -18.0766       -18.0766       500.00      0.070      Same  
     188       -13.6526       -18.0766       500.00      0.069      Reject
     189       -10.4925       -18.0766       500.00      0.069      Reject
     190       -12.5685       -18.0766       500.00      0.068      Reject
     191       -18.0766       -18.0766       500.00      0.068      Same  
     192        -8.5910       -18.0766       500.00      0.068      Reject
     193       -18.0766       -18.0766       500.00      0.067      Same  
     194       -18.0766       -18.0766       500.00      0.067      Same  
     195       -18.0766       -18.0766       500.00      0.067      Same  
     196       -12.3119       -18.0766       500.00      0.066      Reject
     197       -18.0766       -18.0766       500.00      0.066      Same  
     198       -18.0766       -18.0766       500.00      0.066      Same  
     199       -18.0766       -18.0766       500.00      0.065      Same  
     200       -18.0766       -18.0766       500.00      0.065      Same  
     201       -18.0766       -18.0766       500.00      0.065      Same  
     202       -18.0766       -18.0766       500.00      0.064      Same  
     203        -3.8031       -18.0766       500.00      0.064      Reject
     204       -18.0766       -18.0766       500.00      0.064      Same  
     205       -18.0766       -18.0766       500.00      0.063      Same  
     206       -18.0766       -18.0766       500.00      0.063      Same  
     207       -15.5039       -18.0766       500.00      0.063      Reject
     208       -18.0766       -18.0766       500.00      0.062      Same  
     209       -18.0766       -18.0766       500.00      0.062      Same  
     210       -17.7560       -18.0766       500.00      0.067      Accept
     211       -17.7560       -18.0766       500.00      0.066      Same  
     212       -10.5600       -18.0766       500.00      0.066      Reject
     213       -10.5600       -18.0766       500.00      0.066      Reject
     214       -16.7651       -18.0766       500.00      0.065      Reject
     215        -8.6299       -18.0766       500.00      0.065      Reject
     216       -17.7560       -18.0766       500.00      0.065      Same  
     217       -16.7651       -18.0766       500.00      0.065      Reject
     218       -10.5600       -18.0766       500.00      0.064      Reject
     219         5.2498       -18.0766       500.00      0.064      Reject
     220       -17.7560       -18.0766       500.00      0.064      Same  
     221       -16.6533       -18.0766       500.00      0.068      Accept
     222       -16.6533       -18.0766       500.00      0.068      Same  
     223       -16.6533       -18.0766       500.00      0.067      Same  
     224       -16.6533       -18.0766       500.00      0.067      Same  
     225       -18.0766       -18.0766       500.00      0.071      Accept
     226       -18.0766       -18.0766       500.00      0.071      Same  
     227        -9.4208       -18.0766       500.00      0.070      Reject
     228       -18.0766       -18.0766       500.00      0.070      Same  
     229       -18.0766       -18.0766       500.00      0.070      Same  
     230       -18.0766       -18.0766       500.00      0.070      Same  
     231       -18.0766       -18.0766       500.00      0.069      Same  
     232       -17.7560       -18.0766       500.00      0.073      Accept
     233       -17.7560       -18.0766       500.00      0.073      Same  
     234       -17.7560       -18.0766       500.00      0.073      Same  
     235       -17.7560       -18.0766       500.00      0.072      Same  
     236       -13.6526       -18.0766       500.00      0.072      Reject
     237       -10.5600       -18.0766       500.00      0.072      Reject
     238       -17.7560       -18.0766       500.00      0.071      Same  
     239       -17.7560       -18.0766       500.00      0.071      Same  
     240       -16.6533       -18.0766       500.00      0.071      Reject
     241       -10.5600       -18.0766       500.00      0.071      Reject
     242        -9.1777       -18.0766       500.00      0.070      Reject
     243        -9.6875       -18.0766       500.00      0.070      Reject
     244       -17.7560       -18.0766       500.00      0.070      Same  
     245       -15.5573       -18.0766       500.00      0.069      Reject
     246       -10.5600       -18.0766       500.00      0.069      Reject
     247       -17.7560       -18.0766       500.00      0.069      Same  
     248       -17.7560       -18.0766       500.00      0.069      Same  
     249       -10.5600       -18.0766       500.00      0.068      Reject
     250       -11.6316       -18.0766       500.00      0.068      Reject
     251       -17.7560       -18.0766       500.00      0.068      Same  
     252       -10.5600       -18.0766       500.00      0.067      Reject
     253       -18.0766       -18.0766       500.00      0.071      Accept
     254       -18.0766       -18.0766       500.00      0.071      Same  
     255       -18.0766       -18.0766       500.00      0.071      Same  
     256       -18.0766       -18.0766       500.00      0.070      Same  
     257        -9.1777       -18.0766       500.00      0.070      Reject
     258       -12.5685       -18.0766       500.00      0.070      Reject
     259       -17.7560       -18.0766       500.00      0.069      Reject
     260       -18.0766       -18.0766       500.00      0.069      Same  
     261        -5.3531       -18.0766       500.00      0.069      Reject
     262       -18.0766       -18.0766       500.00      0.069      Same  
     263        -9.4208       -18.0766       500.00      0.068      Reject
     264       -18.0766       -18.0766       500.00      0.068      Same  
     265        -6.0421       -18.0766       500.00      0.068      Reject
     266       -18.0766       -18.0766       500.00      0.068      Same  
     267         1.8900       -18.0766       500.00      0.067      Reject
     268       -18.0766       -18.0766       500.00      0.067      Same  
     269       -16.7651       -18.0766       500.00      0.067      Reject
     270       -18.0766       -18.0766       500.00      0.067      Same  
     271       -18.0766       -18.0766       500.00      0.066      Same  
     272       -11.6369       -18.0766       500.00      0.066      Reject
     273       -16.6533       -18.0766       500.00      0.066      Reject
     274       -18.0766       -18.0766       500.00      0.066      Same  
     275        -7.9328       -18.0766       500.00      0.065      Reject
     276       -18.0766       -18.0766       500.00      0.065      Same  
     277        -5.3531       -18.0766       500.00      0.065      Reject
     278       -12.0253       -18.0766       500.00      0.065      Reject
     279        -5.4329       -18.0766       500.00      0.065      Reject
     280       -16.6533       -18.0766       500.00      0.064      Reject
     281       -16.6533       -18.0766       500.00      0.064      Reject
     282       -18.0766       -18.0766       500.00      0.064      Same  
     283       -17.7560       -18.0766       500.00      0.067      Accept
     284       -17.7560       -18.0766       500.00      0.067      Same  
     285       -17.7560       -18.0766       500.00      0.067      Same  
     286       -12.6902       -18.0766       500.00      0.066      Reject
     287       -17.7560       -18.0766       500.00      0.066      Same  
     288       -12.6902       -18.0766       500.00      0.066      Reject
     289       -17.7560       -18.0766       500.00      0.066      Same  
     290        -4.2558       -18.0766       500.00      0.066      Reject
     291       -17.7560       -18.0766       500.00      0.065      Same  
     292       -13.2155       -18.0766       500.00      0.065      Reject
     293       -16.6533       -18.0766       500.00      0.068      Accept
     294        -8.5910       -18.0766       500.00      0.068      Reject
     295       -16.6533       -18.0766       500.00      0.068      Same  
     296       -16.6533       -18.0766       500.00      0.068      Same  
     297       -16.6533       -18.0766       500.00      0.067      Same  
     298       -16.6533       -18.0766       500.00      0.067      Same  
     299       -16.6533       -18.0766       500.00      0.067      Same  
     300       -16.6533       -18.0766       500.00      0.067      Same  
     301       -16.6533       -18.0766       500.00      0.066      Same  
     302       -16.6533       -18.0766       500.00      0.066      Same  
     303       -15.5573       -18.0766       500.00      0.069      Accept
     304        -8.5910       -18.0766       500.00      0.069      Reject
     305       -15.5573       -18.0766       500.00      0.069      Same  
     306       -15.5573       -18.0766       500.00      0.069      Same  
     307       -10.5600       -18.0766       500.00      0.068      Reject
     308       -15.5573       -18.0766       500.00      0.068      Same  
     309       -17.7560       -18.0766       500.00      0.071      Accept
     310        -8.5910       -18.0766       500.00      0.071      Reject
     311       -16.7651       -18.0766       500.00      0.071      Reject
     312       -17.7560       -18.0766       500.00      0.071      Same  
     313       -17.7560       -18.0766       500.00      0.070      Same  
     314       -17.7560       -18.0766       500.00      0.070      Same  
     315       -17.7560       -18.0766       500.00      0.070      Same  
     316       -15.5573       -18.0766       500.00      0.070      Reject
     317       -12.3119       -18.0766       500.00      0.069      Reject
     318       -17.7560       -18.0766       500.00      0.069      Same  
     319       -12.4058       -18.0766       500.00      0.069      Reject
     320       -18.0766       -18.0766       500.00      0.072      Accept
     321       -18.0766       -18.0766       500.00      0.072      Same  
     322       -18.0766       -18.0766       500.00      0.071      Same  
     323       -12.5685       -18.0766       500.00      0.071      Reject
     324       -17.7560       -18.0766       500.00      0.071      Reject
     325       -18.0766       -18.0766       500.00      0.071      Same  
     326        -7.9328       -18.0766       500.00      0.071      Reject
     327       -18.0766       -18.0766       500.00      0.070      Same  
     328       -18.0766       -18.0766       500.00      0.070      Same  
     329       -16.6533       -18.0766       500.00      0.070      Reject
     330       -18.0766       -18.0766       500.00      0.070      Same  
     331        -4.2427       -18.0766       500.00      0.069      Reject
     332        -7.9328       -18.0766       500.00      0.069      Reject
     333       -18.0766       -18.0766       500.00      0.069      Same  
     334       -11.3627       -18.0766       500.00      0.069      Reject
     335       -18.0766       -18.0766       500.00      0.069      Same  
     336       -18.0766       -18.0766       500.00      0.068      Same  
     337       -18.0766       -18.0766       500.00      0.068      Same  
     338       -18.0766       -18.0766       500.00      0.068      Same  
     339        -7.9328       -18.0766       500.00      0.068      Reject
     340       -18.0766       -18.0766       500.00      0.068      Same  
     341       -18.0766       -18.0766       500.00      0.067      Same  
     342        -9.5699       -18.0766       500.00      0.067      Reject
     343       -16.6533       -18.0766       500.00      0.070      Accept
     344        -8.3828       -18.0766       500.00      0.070      Reject
     345       -16.6533       -18.0766       500.00      0.070      Same  
     346       -10.5600       -18.0766       500.00      0.069      Reject
     347       -16.6533       -18.0766       500.00      0.069      Same  
     348       -18.0766       -18.0766       500.00      0.072      Accept
     349       -10.5600       -18.0766       500.00      0.072      Reject
     350       -13.2155       -18.0766       500.00      0.071      Reject
     351       -18.0766       -18.0766       500.00      0.071      Same  
     352        -9.1693       -18.0766       500.00      0.071      Reject
     353       -18.0766       -18.0766       500.00      0.071      Same  
     354       -18.0766       -18.0766       500.00      0.071      Same  
     355       -18.0766       -18.0766       500.00      0.070      Same  
     356       -18.0766       -18.0766       500.00      0.070      Same  
     357       -18.0766       -18.0766       500.00      0.070      Same  
     358       -18.0766       -18.0766       500.00      0.070      Same  
     359       -10.4265       -18.0766       500.00      0.070      Reject
     360       -18.0766       -18.0766       500.00      0.069      Same  
     361       -17.7560       -18.0766       500.00      0.069      Reject
     362       -18.0766       -18.0766       500.00      0.069      Same  
     363       -18.0766       -18.0766       500.00      0.069      Same  
     364       -13.6526       -18.0766       500.00      0.069      Reject
     365       -18.0766       -18.0766       500.00      0.068      Same  
     366       -18.0766       -18.0766       500.00      0.068      Same  
     367        -9.1777       -18.0766       500.00      0.068      Reject
     368       -18.0766       -18.0766       500.00      0.068      Same  
     369       -18.0766       -18.0766       500.00      0.068      Same  
     370       -18.0766       -18.0766       500.00      0.068      Same  
     371       -18.0766       -18.0766       500.00      0.067      Same  
     372       -18.0766       -18.0766       500.00      0.067      Same  
     373       -18.0766       -18.0766       500.00      0.067      Same  
     374       -18.0766       -18.0766       500.00      0.067      Same  
     375       -18.0766       -18.0766       500.00      0.067      Same  
     376       -18.0766       -18.0766       500.00      0.066      Same  
     377       -12.5685       -18.0766       500.00      0.066      Reject
     378       -16.6533       -18.0766       500.00      0.066      Reject
     379       -18.0766       -18.0766       500.00      0.066      Same  
     380       -18.0766       -18.0766       500.00      0.066      Same  
     381       -12.0253       -18.0766       500.00      0.066      Reject
     382       -18.0766       -18.0766       500.00      0.065      Same  
     383       -18.0766       -18.0766       500.00      0.065      Same  
     384       -18.0766       -18.0766       500.00      0.065      Same  
     385       -18.0766       -18.0766       500.00      0.065      Same  
     386       -18.0766       -18.0766       500.00      0.065      Same  
     387       -18.0766       -18.0766       500.00      0.065      Same  
     388       -17.7560       -18.0766       500.00      0.064      Reject
     389        -0.8450       -18.0766       500.00      0.064      Reject
     390        -6.0421       -18.0766       500.00      0.064      Reject
     391        -7.9328       -18.0766       500.00      0.064      Reject
     392       -18.0766       -18.0766       500.00      0.064      Same  
     393         4.3414       -18.0766       500.00      0.064      Reject
     394        -9.4208       -18.0766       500.00      0.063      Reject
     395       -18.0766       -18.0766       500.00      0.063      Same  
     396       -18.0766       -18.0766       500.00      0.063      Same  
     397       -18.0766       -18.0766       500.00      0.063      Same  
     398        -9.4208       -18.0766       500.00      0.063      Reject
     399       -18.0766       -18.0766       500.00      0.063      Same  
     400       -13.6526       -18.0766       500.00      0.062      Reject
     401       -17.7560       -18.0766       500.00      0.065      Accept
     402         4.9418       -18.0766       500.00      0.065      Reject
     403       -11.6316       -18.0766       500.00      0.065      Reject
     404       -15.5573       -18.0766       500.00      0.064      Reject
     405       -16.6533       -18.0766       500.00      0.064      Reject
     406       -18.0766       -18.0766       500.00      0.067      Accept
     407       -18.0766       -18.0766       500.00      0.066      Same  
     408       -16.7651       -18.0766       500.00      0.066      Reject
     409       -18.0766       -18.0766       500.00      0.066      Same  
     410       -18.0766       -18.0766       500.00      0.066      Same  
     411       -18.0766       -18.0766       500.00      0.066      Same  
     412        -7.9328       -18.0766       500.00      0.066      Reject
     413       -18.0766       -18.0766       500.00      0.065      Same  
     414       -18.0766       -18.0766       500.00      0.065      Same  
     415       -18.0766       -18.0766       500.00      0.065      Same  
     416       -18.0766       -18.0766       500.00      0.065      Same  
     417       -18.0766       -18.0766       500.00      0.065      Same  
     418       -18.0766       -18.0766       500.00      0.065      Same  
     419       -18.0766       -18.0766       500.00      0.064      Same  
     420       -18.0766       -18.0766       500.00      0.064      Same  
     421       -16.6533       -18.0766       500.00      0.067      Accept
     422       -18.0766       -18.0766       500.00      0.069      Accept
     423       -18.0766       -18.0766       500.00      0.069      Same  
     424       -18.0766       -18.0766       500.00      0.068      Same  
     425       -17.7560       -18.0766       500.00      0.071      Accept
     426        -9.1777       -18.0766       500.00      0.070      Reject
     427       -10.4925       -18.0766       500.00      0.070      Reject
     428       -17.7560       -18.0766       500.00      0.070      Same  
     429       -12.9694       -18.0766       500.00      0.070      Reject
     430       -17.7560       -18.0766       500.00      0.070      Same  
     431       -17.7560       -18.0766       500.00      0.070      Same  
     432       -17.7560       -18.0766       500.00      0.069      Same  
     433       -12.6902       -18.0766       500.00      0.069      Reject
     434       -17.7560       -18.0766       500.00      0.069      Same  
     435       -12.9694       -18.0766       500.00      0.069      Reject
     436       -16.6533       -18.0766       500.00      0.069      Reject
     437        -8.3811       -18.0766       500.00      0.069      Reject
     438       -17.7560       -18.0766       500.00      0.068      Same  
     439        -1.4275       -18.0766       500.00      0.068      Reject
     440       -13.2155       -18.0766       500.00      0.068      Reject
     441        -7.9085       -18.0766       500.00      0.068      Reject
     442       -17.7560       -18.0766       500.00      0.068      Same  
     443       -17.7560       -18.0766       500.00      0.068      Same  
     444       -15.5573       -18.0766       500.00      0.068      Reject
     445       -17.7560       -18.0766       500.00      0.067      Same  
     446       -17.7560       -18.0766       500.00      0.067      Same  
     447       -17.7560       -18.0766       500.00      0.067      Same  
     448       -13.2155       -18.0766       500.00      0.067      Reject
     449       -16.6533       -18.0766       500.00      0.067      Reject
     450       -16.7651       -18.0766       500.00      0.069      Accept
     451       -16.7651       -18.0766       500.00      0.069      Same  
     452       -13.0963       -18.0766       500.00      0.069      Reject
     453       -17.7560       -18.0766       500.00      0.071      Accept
     454       -15.5573       -18.0766       500.00      0.070      Reject
     455       -17.7560       -18.0766       500.00      0.070      Same  
     456       -15.5573       -18.0766       500.00      0.070      Reject
     457       -17.7560       -18.0766       500.00      0.070      Same  
     458       -13.2155       -18.0766       500.00      0.070      Reject
     459       -17.7560       -18.0766       500.00      0.070      Same  
     460       -17.7560       -18.0766       500.00      0.070      Same  
     461       -12.0253       -18.0766       500.00      0.069      Reject
     462       -12.3119       -18.0766       500.00      0.069      Reject
     463       -17.7560       -18.0766       500.00      0.069      Same  
