
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.3  February 2014                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.2  February 2013                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2013               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     160       -16.9763       -16.9763       500.00      0.125      Accept
     161       -10.2956       -16.9763       500.00      0.124      Reject
     162        -4.1077       -16.9763       500.00      0.123      Reject
     163       -16.9763       -16.9763       500.00      0.123      Same  
     164       -16.9763       -16.9763       500.00      0.122      Same  
     165       -12.0337       -16.9763       500.00      0.121      Reject
     166        -1.5605       -16.9763       500.00      0.120      Reject
     167       -16.9763       -16.9763       500.00      0.120      Same  
     168        -4.1077       -16.9763       500.00      0.119      Reject
     169       -10.5003       -16.9763       500.00      0.118      Reject
     170       -16.9763       -16.9763       500.00      0.118      Same  
     171       -16.9763       -16.9763       500.00      0.117      Same  
     172       -12.0337       -16.9763       500.00      0.116      Reject
     173        -7.0644       -16.9763       500.00      0.116      Reject
     174       -16.9763       -16.9763       500.00      0.115      Same  
     175       -16.2933       -16.9763       500.00      0.120      Accept
     176       -12.0491       -16.9763       500.00      0.119      Reject
     177       -15.3359       -16.9763       500.00      0.119      Reject
     178        -2.5442       -16.9763       500.00      0.118      Reject
     179       -16.2933       -16.9763       500.00      0.117      Same  
     180       -16.2933       -16.9763       500.00      0.117      Same  
     181        -2.5442       -16.9763       500.00      0.116      Reject
     182       -15.8126       -16.9763       500.00      0.115      Reject
     183       -16.2933       -16.9763       500.00      0.115      Same  
     184       -16.9763       -16.9763       500.00      0.120      Accept
     185       -16.9763       -16.9763       500.00      0.119      Same  
     186       -16.9763       -16.9763       500.00      0.118      Same  
     187       -12.0336       -16.9763       500.00      0.118      Reject
     188       -16.9763       -16.9763       500.00      0.117      Same  
     189       -16.9763       -16.9763       500.00      0.116      Same  
     190        -1.5605       -16.9763       500.00      0.116      Reject
     191       -16.9763       -16.9763       500.00      0.115      Same  
     192       -16.9763       -16.9763       500.00      0.115      Same  
     193       -12.0337       -16.9763       500.00      0.114      Reject
     194       -12.0337       -16.9763       500.00      0.113      Reject
     195       -14.0483       -16.9763       500.00      0.113      Reject
     196       -16.9763       -16.9763       500.00      0.112      Same  
     197        -4.1331       -16.9763       500.00      0.112      Reject
     198       -16.9763       -16.9763       500.00      0.111      Same  
     199       -16.9763       -16.9763       500.00      0.111      Same  
     200       -16.9763       -16.9763       500.00      0.110      Same  
     201       -11.4800       -16.9763       500.00      0.109      Reject
     202       -16.9763       -16.9763       500.00      0.109      Same  
     203       -16.9763       -16.9763       500.00      0.108      Same  
     204       -16.9763       -16.9763       500.00      0.108      Same  
     205       -16.9763       -16.9763       500.00      0.107      Same  
     206       -16.9763       -16.9763       500.00      0.107      Same  
     207       -16.9763       -16.9763       500.00      0.106      Same  
     208        -2.1924       -16.9763       500.00      0.106      Reject
     209       -16.9763       -16.9763       500.00      0.105      Same  
     210       -16.9763       -16.9763       500.00      0.105      Same  
     211       -16.9763       -16.9763       500.00      0.104      Same  
     212       -11.4800       -16.9763       500.00      0.104      Reject
     213       -16.9763       -16.9763       500.00      0.103      Same  
     214       -16.9763       -16.9763       500.00      0.103      Same  
     215       -16.2933       -16.9763       500.00      0.102      Reject
     216       -16.9763       -16.9763       500.00      0.102      Same  
     217        -8.1893       -16.9763       500.00      0.101      Reject
     218        -8.1893       -16.9763       500.00      0.101      Reject
     219       -15.8126       -16.9763       500.00      0.100      Reject
     220       -15.3359       -16.9763       500.00      0.100      Reject
     221       -16.9763       -16.9763       500.00      0.100      Same  
     222       -15.8126       -16.9763       500.00      0.099      Reject
     223        -8.1893       -16.9763       500.00      0.099      Reject
     224         3.1699       -16.9763       500.00      0.098      Reject
     225       -16.9763       -16.9763       500.00      0.098      Same  
     226       -11.8706       -16.9763       500.00      0.097      Reject
     227       -16.9763       -16.9763       500.00      0.097      Same  
     228       -16.9763       -16.9763       500.00      0.096      Same  
     229       -16.9763       -16.9763       500.00      0.096      Same  
     230       -16.9763       -16.9763       500.00      0.096      Same  
     231       -16.9762       -16.9763       500.00      0.095      Same  
     232        -8.1893       -16.9763       500.00      0.095      Reject
     233       -16.9763       -16.9763       500.00      0.094      Same  
     234       -16.9763       -16.9763       500.00      0.094      Same  
     235       -16.9763       -16.9763       500.00      0.094      Same  
     236       -16.9763       -16.9763       500.00      0.093      Same  
     237       -16.9763       -16.9763       500.00      0.093      Same  
     238       -15.3359       -16.9763       500.00      0.092      Reject
     239       -12.0337       -16.9763       500.00      0.092      Reject
     240       -12.0337       -16.9763       500.00      0.092      Reject
     241        -8.1893       -16.9763       500.00      0.091      Reject
     242       -16.9763       -16.9763       500.00      0.091      Same  
     243       -16.9763       -16.9763       500.00      0.091      Same  
     244       -16.9763       -16.9763       500.00      0.090      Same  
     245        -8.1893       -16.9763       500.00      0.090      Reject
     246        -4.1077       -16.9763       500.00      0.089      Reject
     247       -14.0483       -16.9763       500.00      0.093      Accept
     248        -6.9291       -16.9763       500.00      0.093      Reject
     249       -14.0483       -16.9763       500.00      0.092      Same  
     250       -14.0483       -16.9763       500.00      0.092      Same  
     251        -7.9300       -16.9763       500.00      0.092      Reject
     252       -14.0483       -16.9763       500.00      0.091      Same  
     253       -14.0483       -16.9763       500.00      0.091      Same  
     254        -7.9300       -16.9763       500.00      0.091      Reject
     255       -11.3700       -16.9763       500.00      0.090      Reject
     256       -14.0483       -16.9763       500.00      0.090      Same  
     257        -7.9300       -16.9763       500.00      0.089      Reject
     258       -14.0483       -16.9763       500.00      0.089      Same  
     259       -14.0483       -16.9763       500.00      0.089      Same  
     260       -14.0483       -16.9763       500.00      0.088      Same  
     261       -14.0483       -16.9763       500.00      0.088      Same  
     262        -7.9528       -16.9763       500.00      0.088      Reject
     263       -14.0482       -16.9763       500.00      0.087      Same  
     264        -1.9008       -16.9763       500.00      0.087      Reject
     265       -16.2933       -16.9763       500.00      0.091      Accept
     266       -16.2933       -16.9763       500.00      0.090      Same  
     267       -16.2933       -16.9763       500.00      0.090      Same  
     268       -16.2933       -16.9763       500.00      0.090      Same  
     269       -16.9763       -16.9763       500.00      0.093      Accept
     270        -8.1893       -16.9763       500.00      0.093      Reject
     271       -16.9763       -16.9763       500.00      0.092      Same  
     272        -3.8150       -16.9763       500.00      0.092      Reject
     273       -16.9763       -16.9763       500.00      0.092      Same  
     274         4.3537       -16.9763       500.00      0.091      Reject
     275       -16.9763       -16.9763       500.00      0.091      Same  
     276       -14.5356       -16.9763       500.00      0.091      Reject
     277       -16.9763       -16.9763       500.00      0.090      Same  
     278       -16.9763       -16.9763       500.00      0.090      Same  
     279       -10.2159       -16.9763       500.00      0.090      Reject
     280       -15.3359       -16.9763       500.00      0.089      Reject
     281       -16.9763       -16.9763       500.00      0.089      Same  
     282        -6.2769       -16.9763       500.00      0.089      Reject
     283       -16.9763       -16.9763       500.00      0.088      Same  
     284        -4.1077       -16.9763       500.00      0.088      Reject
     285        -6.2639       -16.9763       500.00      0.088      Reject
     286        -2.7908       -16.9763       500.00      0.087      Reject
     287       -15.3359       -16.9763       500.00      0.087      Reject
     288       -15.3359       -16.9763       500.00      0.087      Reject
     289       -16.9763       -16.9763       500.00      0.087      Same  
     290       -16.2933       -16.9763       500.00      0.090      Accept
     291       -16.2933       -16.9763       500.00      0.089      Same  
     292       -16.2933       -16.9763       500.00      0.089      Same  
     293       -11.8706       -16.9763       500.00      0.089      Reject
     294       -16.2933       -16.9763       500.00      0.088      Same  
     295       -11.8706       -16.9763       500.00      0.088      Reject
     296       -16.2933       -16.9763       500.00      0.088      Same  
     297        -1.8552       -16.9763       500.00      0.088      Reject
     298       -16.9763       -16.9763       500.00      0.091      Accept
     299       -12.0491       -16.9763       500.00      0.090      Reject
     300       -15.3359       -16.9763       500.00      0.093      Accept
     301        -5.9557       -16.9763       500.00      0.093      Reject
     302       -15.3359       -16.9763       500.00      0.093      Same  
     303       -15.3359       -16.9763       500.00      0.092      Same  
     304       -15.3359       -16.9763       500.00      0.092      Same  
     305       -15.3359       -16.9763       500.00      0.092      Same  
     306       -15.3359       -16.9763       500.00      0.092      Same  
     307       -15.3359       -16.9763       500.00      0.091      Same  
     308       -15.3359       -16.9763       500.00      0.091      Same  
     309       -15.3359       -16.9763       500.00      0.091      Same  
     310       -16.9763       -16.9763       500.00      0.094      Accept
     311       -16.9763       -16.9763       500.00      0.093      Same  
     312       -16.9763       -16.9763       500.00      0.093      Same  
     313       -16.9763       -16.9763       500.00      0.093      Same  
     314        -8.1893       -16.9763       500.00      0.092      Reject
     315       -16.9763       -16.9763       500.00      0.092      Same  
     316       -16.9763       -16.9763       500.00      0.092      Same  
     317        -6.2773       -16.9763       500.00      0.091      Reject
     318       -14.5356       -16.9763       500.00      0.091      Reject
     319       -16.9763       -16.9763       500.00      0.091      Same  
     320       -16.9763       -16.9763       500.00      0.091      Same  
     321       -16.9763       -16.9763       500.00      0.090      Same  
     322       -16.9763       -16.9763       500.00      0.090      Same  
     323       -10.5003       -16.9763       500.00      0.090      Reject
     324       -16.9763       -16.9763       500.00      0.090      Same  
     325       -12.0337       -16.9763       500.00      0.089      Reject
     326       -16.9763       -16.9763       500.00      0.089      Same  
     327       -16.9763       -16.9763       500.00      0.089      Same  
     328       -12.0337       -16.9763       500.00      0.088      Reject
     329        -9.4111       -16.9763       500.00      0.088      Reject
     330       -16.9763       -16.9763       500.00      0.088      Same  
     331       -14.0483       -16.9763       500.00      0.091      Accept
     332         1.1320       -16.9763       500.00      0.090      Reject
     333       -14.0483       -16.9763       500.00      0.090      Same  
     334         1.1320       -16.9763       500.00      0.090      Reject
     335       -14.0483       -16.9763       500.00      0.090      Same  
     336       -14.0483       -16.9763       500.00      0.089      Same  
     337        -8.2176       -16.9763       500.00      0.089      Reject
     338       -14.0483       -16.9763       500.00      0.089      Same  
     339        -1.5605       -16.9763       500.00      0.088      Reject
     340         1.1320       -16.9763       500.00      0.088      Reject
     341       -14.0483       -16.9763       500.00      0.088      Same  
     342       -11.8706       -16.9763       500.00      0.088      Reject
     343       -14.0483       -16.9763       500.00      0.087      Same  
     344       -14.0483       -16.9763       500.00      0.087      Same  
     345       -14.0483       -16.9763       500.00      0.087      Same  
     346       -14.0483       -16.9763       500.00      0.087      Same  
     347         3.5119       -16.9763       500.00      0.086      Reject
     348       -14.0483       -16.9763       500.00      0.086      Same  
     349       -14.0483       -16.9763       500.00      0.086      Same  
     350        -4.5632       -16.9763       500.00      0.086      Reject
     351       -11.3700       -16.9763       500.00      0.085      Reject
     352       -14.0483       -16.9763       500.00      0.085      Same  
     353        -2.5947       -16.9763       500.00      0.085      Reject
     354       -14.0483       -16.9763       500.00      0.085      Same  
     355       -14.0483       -16.9763       500.00      0.085      Same  
     356        -2.9925       -16.9763       500.00      0.084      Reject
     357        -8.5312       -16.9763       500.00      0.084      Reject
     358       -14.0483       -16.9763       500.00      0.084      Same  
     359        -9.8106       -16.9763       500.00      0.084      Reject
     360       -14.0483       -16.9763       500.00      0.083      Same  
     361       -14.0483       -16.9763       500.00      0.083      Same  
     362       -14.0483       -16.9763       500.00      0.083      Same  
     363       -14.0483       -16.9763       500.00      0.083      Same  
     364       -14.0483       -16.9763       500.00      0.082      Same  
     365       -14.0483       -16.9763       500.00      0.082      Same  
     366         6.4866       -16.9763       500.00      0.082      Reject
     367       -14.0483       -16.9763       500.00      0.082      Same  
     368       -15.8126       -16.9763       500.00      0.084      Accept
     369       -11.6772       -16.9763       500.00      0.084      Reject
     370       -15.8126       -16.9763       500.00      0.084      Same  
     371        -8.1834       -16.9763       500.00      0.084      Reject
     372       -15.8126       -16.9763       500.00      0.083      Same  
     373       -15.8126       -16.9763       500.00      0.083      Same  
     374       -10.2956       -16.9763       500.00      0.083      Reject
     375       -15.8126       -16.9763       500.00      0.083      Same  
     376       -15.8126       -16.9763       500.00      0.082      Same  
     377       -15.8126       -16.9763       500.00      0.082      Same  
     378       -15.8126       -16.9763       500.00      0.082      Same  
     379       -15.8126       -16.9763       500.00      0.082      Same  
     380       -15.8126       -16.9763       500.00      0.082      Same  
     381       -15.8126       -16.9763       500.00      0.081      Same  
     382       -15.8126       -16.9763       500.00      0.081      Same  
     383       -11.4800       -16.9763       500.00      0.081      Reject
     384       -10.5003       -16.9763       500.00      0.081      Reject
     385       -16.2933       -16.9763       500.00      0.083      Accept
     386       -16.2933       -16.9763       500.00      0.083      Same  
     387       -16.2933       -16.9763       500.00      0.083      Same  
     388        -9.0156       -16.9763       500.00      0.082      Reject
     389       -16.2933       -16.9763       500.00      0.082      Same  
     390       -16.2933       -16.9763       500.00      0.082      Same  
     391         0.5972       -16.9763       500.00      0.082      Reject
     392       -16.2933       -16.9763       500.00      0.082      Same  
     393        -1.5605       -16.9763       500.00      0.081      Reject
     394       -16.9763       -16.9763       500.00      0.084      Accept
     395        -7.0644       -16.9763       500.00      0.084      Reject
     396       -16.9763       -16.9763       500.00      0.083      Same  
     397       -16.9763       -16.9763       500.00      0.083      Same  
     398        -3.8150       -16.9763       500.00      0.083      Reject
     399       -16.9763       -16.9763       500.00      0.083      Same  
     400        -3.7095       -16.9763       500.00      0.083      Reject
     401        -2.5442       -16.9763       500.00      0.082      Reject
     402        -3.6436       -16.9763       500.00      0.082      Reject
     403       -16.9763       -16.9763       500.00      0.082      Same  
     404       -16.9763       -16.9763       500.00      0.082      Same  
     405       -16.9763       -16.9763       500.00      0.081      Same  
     406       -12.0491       -16.9763       500.00      0.081      Reject
     407       -16.9763       -16.9763       500.00      0.081      Same  
     408       -12.0336       -16.9763       500.00      0.081      Reject
     409       -16.2933       -16.9763       500.00      0.083      Accept
     410        -4.1077       -16.9763       500.00      0.083      Reject
     411       -10.5710       -16.9763       500.00      0.083      Reject
     412       -16.9763       -16.9763       500.00      0.085      Accept
     413       -16.9763       -16.9763       500.00      0.085      Same  
     414       -10.5003       -16.9763       500.00      0.085      Reject
     415        -0.3172       -16.9763       500.00      0.084      Reject
     416       -12.5224       -16.9763       500.00      0.084      Reject
     417       -16.9763       -16.9763       500.00      0.084      Same  
     418       -16.9763       -16.9763       500.00      0.084      Same  
     419       -16.9763       -16.9763       500.00      0.084      Same  
     420        -6.2773       -16.9763       500.00      0.083      Reject
     421       -16.9763       -16.9763       500.00      0.083      Same  
     422       -16.9763       -16.9763       500.00      0.083      Same  
     423       -16.9763       -16.9763       500.00      0.083      Same  
     424       -16.9763       -16.9763       500.00      0.083      Same  
     425       -16.9763       -16.9763       500.00      0.082      Same  
     426       -16.9763       -16.9763       500.00      0.082      Same  
     427       -16.9763       -16.9763       500.00      0.082      Same  
     428       -16.9763       -16.9763       500.00      0.082      Same  
     429       -15.3359       -16.9763       500.00      0.084      Accept
     430       -12.0337       -16.9763       500.00      0.084      Reject
     431       -15.3359       -16.9763       500.00      0.084      Same  
     432       -15.8126       -16.9763       500.00      0.086      Accept
     433       -15.8126       -16.9763       500.00      0.085      Same  
     434       -10.2956       -16.9763       500.00      0.085      Reject
     435        -7.1890       -16.9763       500.00      0.085      Reject
     436       -15.8126       -16.9763       500.00      0.085      Same  
     437       -15.8126       -16.9763       500.00      0.085      Same  
     438       -15.8126       -16.9763       500.00      0.084      Same  
     439       -15.8126       -16.9763       500.00      0.084      Same  
     440       -15.8126       -16.9763       500.00      0.084      Same  
     441       -16.9763       -16.9763       500.00      0.086      Accept
     442       -12.0337       -16.9763       500.00      0.086      Reject
     443       -16.9760       -16.9763       500.00      0.088      Accept
