
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 8.5  June 2018                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 8.5  June 2018                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     110       -10.0904       -10.0904       500.00      0.055      Same  
     111       -10.0904       -10.0904       500.00      0.054      Same  
     112        -7.8390       -10.0904       500.00      0.054      Reject
     113       -10.0904       -10.0904       500.00      0.053      Same  
     114       -10.0904       -10.0904       500.00      0.053      Same  
     115       -10.0904       -10.0904       500.00      0.052      Same  
     116        -2.3248       -10.0904       500.00      0.052      Reject
     117        -7.7993       -10.0904       500.00      0.060      Accept
     118        -7.7993       -10.0904       500.00      0.059      Same  
     119        -5.4706       -10.0904       500.00      0.059      Reject
     120        -6.9118       -10.0904       500.00      0.058      Reject
     121        -6.3500       -10.0904       500.00      0.058      Reject

    Minimum Energy Structure      2              -10.7883

     122       -10.7883       -10.7883       500.00      0.066      Accept
     123        -1.0886       -10.7883       500.00      0.065      Reject
     124        -5.9420       -10.7883       500.00      0.065      Reject
     125       -10.7883       -10.7883       500.00      0.064      Same  

    Minimum Energy Structure      3              -16.7106

     126       -16.7106       -16.7106       500.00      0.071      Accept
     127       -15.6769       -16.7106       500.00      0.071      Reject
     128       -15.7546       -16.7106       500.00      0.070      Reject
     129       -16.7106       -16.7106       500.00      0.070      Same  
     130       -16.7106       -16.7106       500.00      0.069      Same  
     131        -6.4449       -16.7106       500.00      0.069      Reject
     132       -16.7105       -16.7106       500.00      0.068      Same  
     133       -16.7106       -16.7106       500.00      0.068      Same  
     134       -16.7106       -16.7106       500.00      0.067      Same  
     135       -16.7106       -16.7106       500.00      0.067      Same  

    Minimum Energy Structure      4              -17.3022

     136       -17.3022       -17.3022       500.00      0.074      Accept
     137       -10.3689       -17.3022       500.00      0.073      Reject
     138       -15.6769       -17.3022       500.00      0.072      Reject
     139       -17.3021       -17.3022       500.00      0.079      Accept
     140       -17.3022       -17.3022       500.00      0.079      Same  
     141       -11.8383       -17.3022       500.00      0.078      Reject
     142       -17.3022       -17.3022       500.00      0.077      Same  
     143       -17.3022       -17.3022       500.00      0.077      Same  
     144        -8.8118       -17.3022       500.00      0.076      Reject
     145       -17.3022       -17.3022       500.00      0.076      Same  
     146       -17.3022       -17.3022       500.00      0.075      Same  
     147        -8.5718       -17.3022       500.00      0.075      Reject
     148       -16.7106       -17.3022       500.00      0.081      Accept
     149       -16.7106       -17.3022       500.00      0.081      Same  
     150        -4.3855       -17.3022       500.00      0.080      Reject
     151       -16.7106       -17.3022       500.00      0.079      Same  
     152       -16.7106       -17.3022       500.00      0.079      Same  
     153        -6.7493       -17.3022       500.00      0.078      Reject
     154        -8.7861       -17.3022       500.00      0.078      Reject
     155        -9.6529       -17.3022       500.00      0.077      Reject
     156       -16.7106       -17.3022       500.00      0.077      Same  
     157        -8.8118       -17.3022       500.00      0.076      Reject
     158        -2.3486       -17.3022       500.00      0.076      Reject
     159       -16.7106       -17.3022       500.00      0.075      Same  
     160       -16.7106       -17.3022       500.00      0.075      Same  
     161        -8.8118       -17.3022       500.00      0.075      Reject
     162         4.8317       -17.3022       500.00      0.074      Reject
     163       -16.7106       -17.3022       500.00      0.074      Same  
     164        -4.3855       -17.3022       500.00      0.073      Reject
     165       -10.7805       -17.3022       500.00      0.073      Reject
     166       -16.7106       -17.3022       500.00      0.072      Same  
     167       -16.7106       -17.3022       500.00      0.072      Same  
     168       -11.8388       -17.3022       500.00      0.071      Reject
     169       -12.4339       -17.3022       500.00      0.071      Reject
     170       -15.6769       -17.3022       500.00      0.071      Reject
     171        -7.0161       -17.3022       500.00      0.070      Reject
     172       -16.7105       -17.3022       500.00      0.070      Same  
     173       -15.7546       -17.3022       500.00      0.069      Reject
     174       -17.3022       -17.3022       500.00      0.075      Accept
     175       -17.3022       -17.3022       500.00      0.074      Same  
     176       -17.3022       -17.3022       500.00      0.074      Same  
     177       -17.3022       -17.3022       500.00      0.073      Same  
     178       -15.6769       -17.3022       500.00      0.073      Reject
     179       -17.3022       -17.3022       500.00      0.073      Same  
     180       -17.3022       -17.3022       500.00      0.072      Same  
     181       -17.3022       -17.3022       500.00      0.072      Same  
     182       -17.3022       -17.3022       500.00      0.071      Same  
     183        -8.8118       -17.3022       500.00      0.071      Reject
     184       -17.3022       -17.3022       500.00      0.071      Same  
     185       -17.3022       -17.3022       500.00      0.070      Same  
     186        -1.9850       -17.3022       500.00      0.070      Reject
     187       -17.3022       -17.3022       500.00      0.070      Same  
     188       -17.3022       -17.3022       500.00      0.069      Same  
     189       -11.8388       -17.3022       500.00      0.069      Reject
     190        -8.8118       -17.3022       500.00      0.068      Reject
     191       -13.8671       -17.3022       500.00      0.068      Reject
     192       -17.3022       -17.3022       500.00      0.068      Same  
     193        -3.9487       -17.3022       500.00      0.067      Reject
     194       -17.3022       -17.3022       500.00      0.067      Same  
     195       -17.3022       -17.3022       500.00      0.067      Same  
     196       -17.3022       -17.3022       500.00      0.066      Same  
     197       -11.4111       -17.3022       500.00      0.066      Reject
     198       -17.3022       -17.3022       500.00      0.066      Same  
     199       -17.3022       -17.3022       500.00      0.065      Same  
     200       -17.3022       -17.3022       500.00      0.065      Same  
     201       -17.3022       -17.3022       500.00      0.065      Same  
     202       -17.3022       -17.3022       500.00      0.064      Same  
     203       -17.3022       -17.3022       500.00      0.064      Same  
     204        -2.2779       -17.3022       500.00      0.064      Reject
     205       -17.3022       -17.3022       500.00      0.063      Same  
     206       -17.3022       -17.3022       500.00      0.063      Same  
     207       -17.3022       -17.3022       500.00      0.063      Same  
     208       -12.0968       -17.3022       500.00      0.062      Reject
     209       -17.3022       -17.3022       500.00      0.062      Same  
     210       -17.3022       -17.3022       500.00      0.062      Same  
     211       -16.7106       -17.3022       500.00      0.066      Accept
     212       -16.7106       -17.3022       500.00      0.066      Same  
     213        -9.8031       -17.3022       500.00      0.066      Reject
     214        -9.8031       -17.3022       500.00      0.065      Reject
     215       -15.6769       -17.3022       500.00      0.065      Reject
     216        -7.4729       -17.3022       500.00      0.065      Reject
     217       -16.7106       -17.3022       500.00      0.065      Same  
     218       -15.6769       -17.3022       500.00      0.064      Reject
     219        -9.8031       -17.3022       500.00      0.064      Reject
     220         5.4865       -17.3022       500.00      0.064      Reject
     221       -16.7106       -17.3022       500.00      0.063      Same  
     222       -15.7546       -17.3022       500.00      0.068      Accept
     223       -15.7546       -17.3022       500.00      0.067      Same  
     224       -15.7546       -17.3022       500.00      0.067      Same  
     225       -15.7546       -17.3022       500.00      0.067      Same  
     226       -17.3021       -17.3022       500.00      0.071      Accept
     227       -17.3022       -17.3022       500.00      0.070      Same  
     228        -8.5718       -17.3022       500.00      0.070      Reject
     229       -17.3022       -17.3022       500.00      0.070      Same  
     230       -17.3022       -17.3022       500.00      0.070      Same  
     231       -17.3022       -17.3022       500.00      0.069      Same  
     232       -17.3022       -17.3022       500.00      0.069      Same  
     233       -17.3022       -17.3022       500.00      0.069      Same  
     234       -15.7546       -17.3022       500.00      0.068      Reject
     235        -8.8118       -17.3022       500.00      0.068      Reject
     236       -11.8388       -17.3022       500.00      0.068      Reject
     237        -8.5718       -17.3022       500.00      0.068      Reject
     238       -17.3022       -17.3022       500.00      0.067      Same  
     239       -17.3022       -17.3022       500.00      0.067      Same  
     240       -17.3022       -17.3022       500.00      0.067      Same  
     241        -8.5718       -17.3022       500.00      0.066      Reject
     242        -4.3855       -17.3022       500.00      0.066      Reject
     243       -13.8671       -17.3022       500.00      0.070      Accept
     244        -7.0509       -17.3022       500.00      0.070      Reject
     245       -13.8671       -17.3022       500.00      0.069      Same  
     246       -13.8670       -17.3022       500.00      0.069      Same  
     247        -8.2329       -17.3022       500.00      0.069      Reject
     248       -13.8669       -17.3022       500.00      0.069      Same  
     249       -13.8671       -17.3022       500.00      0.072      Accept
     250        -4.7364       -17.3022       500.00      0.072      Reject
     251       -15.7546       -17.3022       500.00      0.076      Accept
     252       -15.7546       -17.3022       500.00      0.075      Same  
     253       -10.7805       -17.3022       500.00      0.075      Reject
     254       -11.2946       -17.3022       500.00      0.075      Reject
     255       -15.7546       -17.3022       500.00      0.075      Same  
     256       -15.7546       -17.3022       500.00      0.074      Same  
     257       -15.6769       -17.3022       500.00      0.078      Accept
     258       -15.6769       -17.3022       500.00      0.078      Same  
     259       -15.6769       -17.3022       500.00      0.077      Same  
     260       -14.3895       -17.3022       500.00      0.077      Reject
     261       -15.6769       -17.3022       500.00      0.077      Same  
     262       -15.6769       -17.3022       500.00      0.076      Same  
     263       -15.6769       -17.3022       500.00      0.076      Same  
     264       -15.6769       -17.3022       500.00      0.076      Same  
     265       -15.6769       -17.3022       500.00      0.075      Same  
     266       -15.6767       -17.3022       500.00      0.079      Accept
     267       -15.6769       -17.3022       500.00      0.082      Accept
     268        -6.8887       -17.3022       500.00      0.082      Reject
     269       -16.7106       -17.3022       500.00      0.086      Accept
     270         2.5366       -17.3022       500.00      0.085      Reject
     271       -16.7106       -17.3022       500.00      0.085      Same  
     272       -15.6769       -17.3022       500.00      0.085      Reject
     273       -16.7106       -17.3022       500.00      0.084      Same  
     274       -16.7106       -17.3022       500.00      0.084      Same  
     275       -11.8388       -17.3022       500.00      0.084      Reject
     276       -15.7546       -17.3022       500.00      0.083      Reject
     277       -16.7106       -17.3022       500.00      0.083      Same  
     278        -6.5200       -17.3022       500.00      0.083      Reject
     279       -16.7106       -17.3022       500.00      0.082      Same  
     280        -2.3486       -17.3022       500.00      0.082      Reject
     281       -10.3488       -17.3022       500.00      0.082      Reject
     282        -3.9098       -17.3022       500.00      0.082      Reject
     283        -7.4729       -17.3022       500.00      0.081      Reject
     284        -7.4729       -17.3022       500.00      0.081      Reject
     285       -16.7106       -17.3022       500.00      0.081      Same  
     286       -15.7546       -17.3022       500.00      0.080      Reject
     287       -16.7106       -17.3022       500.00      0.080      Same  
     288       -16.7106       -17.3022       500.00      0.080      Same  
     289       -12.0968       -17.3022       500.00      0.080      Reject
     290       -16.7106       -17.3022       500.00      0.079      Same  
     291       -12.0968       -17.3022       500.00      0.079      Reject
     292       -16.7106       -17.3022       500.00      0.079      Same  
     293        -2.3133       -17.3022       500.00      0.078      Reject
     294       -17.3022       -17.3022       500.00      0.082      Accept
     295       -12.4338       -17.3022       500.00      0.081      Reject
     296       -15.7546       -17.3022       500.00      0.084      Accept
     297        -6.5200       -17.3022       500.00      0.084      Reject
     298       -15.7546       -17.3022       500.00      0.084      Same  
     299       -15.7546       -17.3022       500.00      0.084      Same  
     300       -15.7546       -17.3022       500.00      0.083      Same  
     301       -15.7546       -17.3022       500.00      0.083      Same  
     302       -15.7546       -17.3022       500.00      0.083      Same  
     303       -15.7546       -17.3022       500.00      0.083      Same  
     304       -15.7546       -17.3022       500.00      0.082      Same  
     305       -15.7546       -17.3022       500.00      0.082      Same  
     306       -16.7106       -17.3022       500.00      0.085      Accept
     307       -14.6017       -17.3022       500.00      0.085      Reject
     308       -16.7106       -17.3022       500.00      0.084      Same  
     309       -11.2946       -17.3022       500.00      0.084      Reject
     310       -11.8388       -17.3022       500.00      0.084      Reject
     311       -17.3022       -17.3022       500.00      0.087      Accept
     312       -12.4339       -17.3022       500.00      0.087      Reject
     313        -8.8118       -17.3022       500.00      0.086      Reject
     314       -17.3022       -17.3022       500.00      0.086      Same  
     315       -17.3022       -17.3022       500.00      0.086      Same  
     316       -17.3022       -17.3022       500.00      0.085      Same  
     317       -17.3022       -17.3022       500.00      0.085      Same  
     318       -17.3022       -17.3022       500.00      0.085      Same  
     319       -17.3022       -17.3022       500.00      0.085      Same  
     320       -17.3022       -17.3022       500.00      0.084      Same  
     321       -17.3022       -17.3022       500.00      0.084      Same  
     322       -17.3022       -17.3022       500.00      0.084      Same  
     323       -17.3022       -17.3022       500.00      0.084      Same  
     324       -17.3022       -17.3022       500.00      0.083      Same  
     325       -17.3022       -17.3022       500.00      0.083      Same  
     326       -11.8388       -17.3022       500.00      0.083      Reject
     327        -9.8031       -17.3022       500.00      0.083      Reject
     328       -17.3022       -17.3022       500.00      0.082      Same  
     329       -13.8671       -17.3022       500.00      0.082      Reject
     330       -16.7106       -17.3022       500.00      0.082      Reject
     331       -17.3022       -17.3022       500.00      0.082      Same  
     332        -6.7493       -17.3022       500.00      0.081      Reject
     333       -17.3022       -17.3022       500.00      0.081      Same  
     334       -17.3022       -17.3022       500.00      0.081      Same  
     335       -14.3895       -17.3022       500.00      0.081      Reject
     336       -17.3022       -17.3022       500.00      0.080      Same  
     337        -2.2779       -17.3022       500.00      0.080      Reject
     338        -6.7493       -17.3022       500.00      0.080      Reject
     339       -17.3022       -17.3022       500.00      0.080      Same  
     340       -11.0136       -17.3022       500.00      0.079      Reject
     341       -17.3022       -17.3022       500.00      0.079      Same  
     342       -17.3022       -17.3022       500.00      0.079      Same  
     343       -17.3022       -17.3022       500.00      0.079      Same  
     344       -17.3022       -17.3022       500.00      0.078      Same  
     345        -6.7493       -17.3022       500.00      0.078      Reject
     346       -17.3021       -17.3022       500.00      0.078      Same  
     347       -17.3022       -17.3022       500.00      0.078      Same  
     348        -6.9539       -17.3022       500.00      0.078      Reject
     349       -15.7546       -17.3022       500.00      0.080      Accept
     350        -8.2107       -17.3022       500.00      0.080      Reject
     351       -15.7546       -17.3022       500.00      0.080      Same  
     352        -9.8031       -17.3022       500.00      0.080      Reject
     353       -15.7546       -17.3022       500.00      0.079      Same  
     354       -17.3022       -17.3022       500.00      0.082      Accept
     355        -9.8031       -17.3022       500.00      0.082      Reject
     356       -12.4338       -17.3022       500.00      0.081      Reject
     357       -17.3022       -17.3022       500.00      0.081      Same  
     358       -12.4773       -17.3022       500.00      0.081      Reject
     359       -17.3022       -17.3022       500.00      0.081      Same  
     360       -17.3022       -17.3022       500.00      0.081      Same  
     361       -17.3022       -17.3022       500.00      0.080      Same  
     362       -17.3022       -17.3022       500.00      0.080      Same  
     363       -17.3022       -17.3022       500.00      0.080      Same  
     364       -17.3022       -17.3022       500.00      0.080      Same  
     365        -3.9674       -17.3022       500.00      0.079      Reject
     366       -17.3022       -17.3022       500.00      0.079      Same  
     367       -16.7105       -17.3022       500.00      0.079      Reject
     368       -17.3022       -17.3022       500.00      0.079      Same  
     369       -17.3021       -17.3022       500.00      0.081      Accept
     370       -17.3022       -17.3022       500.00      0.084      Accept
     371       -17.3022       -17.3022       500.00      0.084      Same  
     372        -6.5200       -17.3022       500.00      0.083      Reject
     373       -17.3022       -17.3022       500.00      0.083      Same  
     374       -17.3022       -17.3022       500.00      0.083      Same  
     375       -17.3022       -17.3022       500.00      0.083      Same  
     376       -17.3022       -17.3022       500.00      0.082      Same  
     377       -17.3022       -17.3022       500.00      0.082      Same  
     378       -17.3022       -17.3022       500.00      0.082      Same  
     379       -17.3022       -17.3022       500.00      0.082      Same  
     380       -17.3022       -17.3022       500.00      0.082      Same  
     381       -17.3022       -17.3022       500.00      0.081      Same  
     382       -17.3022       -17.3022       500.00      0.081      Same  
     383       -13.8671       -17.3022       500.00      0.081      Reject
     384       -15.7546       -17.3022       500.00      0.081      Reject
     385       -17.3022       -17.3022       500.00      0.081      Same  
     386       -17.3022       -17.3022       500.00      0.080      Same  
     387       -10.3488       -17.3022       500.00      0.080      Reject
     388       -17.3022       -17.3022       500.00      0.080      Same  
     389       -17.3022       -17.3022       500.00      0.080      Same  
     390       -17.3022       -17.3022       500.00      0.079      Same  
     391       -17.3022       -17.3022       500.00      0.079      Same  
     392       -17.3022       -17.3022       500.00      0.079      Same  
     393       -16.7106       -17.3022       500.00      0.079      Reject
     394       -10.3488       -17.3022       500.00      0.079      Reject
     395       -17.3022       -17.3022       500.00      0.078      Same  
     396       -17.3022       -17.3022       500.00      0.078      Same  
     397       -17.3022       -17.3022       500.00      0.078      Same  
     398        -3.9674       -17.3022       500.00      0.078      Reject
     399       -17.3022       -17.3022       500.00      0.078      Same  
     400         2.1805       -17.3022       500.00      0.077      Reject
     401        -2.8171       -17.3022       500.00      0.077      Reject
     402        -3.9396       -17.3022       500.00      0.077      Reject
     403       -17.3022       -17.3022       500.00      0.077      Same  
     404       -17.3022       -17.3022       500.00      0.077      Same  
     405       -17.3022       -17.3022       500.00      0.077      Same  
     406        -8.5718       -17.3022       500.00      0.076      Reject
     407       -17.3022       -17.3022       500.00      0.076      Same  
     408       -11.8388       -17.3022       500.00      0.076      Reject
     409       -16.7106       -17.3022       500.00      0.078      Accept
     410        -4.3855       -17.3022       500.00      0.078      Reject
     411       -10.0481       -17.3022       500.00      0.078      Reject
     412       -17.3022       -17.3022       500.00      0.080      Accept
     413       -17.3022       -17.3022       500.00      0.080      Same  
     414       -10.3488       -17.3022       500.00      0.080      Reject
     415        -0.2757       -17.3022       500.00      0.080      Reject
     416       -12.4773       -17.3022       500.00      0.079      Reject
     417       -17.3022       -17.3022       500.00      0.079      Same  
     418       -17.3022       -17.3022       500.00      0.079      Same  
     419       -17.3022       -17.3022       500.00      0.079      Same  
     420        -6.7493       -17.3022       500.00      0.079      Reject
     421       -17.3022       -17.3022       500.00      0.078      Same  
     422       -17.3022       -17.3022       500.00      0.078      Same  
     423       -17.3022       -17.3022       500.00      0.078      Same  
     424       -17.3022       -17.3022       500.00      0.078      Same  
     425       -17.3022       -17.3022       500.00      0.078      Same  
     426       -17.3022       -17.3022       500.00      0.077      Same  
     427       -17.3022       -17.3022       500.00      0.077      Same  
     428       -17.3022       -17.3022       500.00      0.077      Same  
     429       -15.7546       -17.3022       500.00      0.079      Accept
     430       -11.8388       -17.3022       500.00      0.079      Reject
     431       -15.7546       -17.3022       500.00      0.079      Same  
     432       -15.6769       -17.3022       500.00      0.081      Accept
     433       -10.3689       -17.3022       500.00      0.081      Reject
     434       -10.3689       -17.3022       500.00      0.081      Reject
     435       -15.6769       -17.3022       500.00      0.080      Same  
     436       -14.3895       -17.3022       500.00      0.080      Reject
     437       -15.6769       -17.3022       500.00      0.080      Same  
     438       -15.6769       -17.3022       500.00      0.080      Same  
     439       -15.6769       -17.3022       500.00      0.080      Same  
     440       -15.6769       -17.3022       500.00      0.080      Same  
     441       -16.7106       -17.3022       500.00      0.082      Accept
     442       -11.8388       -17.3022       500.00      0.081      Reject
     443       -16.7106       -17.3022       500.00      0.081      Same  
