
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                          Version 6.0  June 2010                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Enter Name to be used for Output Files :  
 Enter Title :  
 Enter One Residue per Line, Free Format:  1 or 3 Letter Code, then
 Phi/Psi/Omega (3F), Chi Angles (4F), then Disulfide Partner if a
 CYS (I), and D/L Chirality as desired (A1)

 The allowed N-Cap Residues are Acetyl=ACE or Formyl=FOR, and the
 possible C-Cap Residues are N-MethylAmide=NME or Amide=NH2

 Use Residue=MOL to Begin a New Strand, Residue=<CR> to End Entry

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                          Version 6.0  June 2010                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2010               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
      50        -5.7439       -10.3533       500.00      0.060      Reject
      51        -6.1921       -10.3533       500.00      0.059      Reject
      52       -10.3533       -10.3533       500.00      0.077      Accept
      53       -10.3533       -10.3533       500.00      0.075      Same  
      54        -2.7790       -10.3533       500.00      0.074      Reject
      55        -2.6849       -10.3533       500.00      0.073      Reject
      56       -10.3533       -10.3533       500.00      0.071      Same  
      57       -10.3533       -10.3533       500.00      0.070      Same  
      58        -9.3779       -10.3533       500.00      0.086      Accept
      59        -9.3779       -10.3533       500.00      0.085      Same  
      60        -9.3779       -10.3533       500.00      0.083      Same  
      61        -6.1921       -10.3533       500.00      0.082      Reject
      62        -7.0959       -10.3533       500.00      0.097      Accept
      63        -9.3779       -10.3533       500.00      0.111      Accept
      64        -2.4258       -10.3533       500.00      0.109      Reject
      65        -7.0959       -10.3533       500.00      0.108      Reject
      66        -0.6005       -10.3533       500.00      0.106      Reject
      67        -9.3779       -10.3533       500.00      0.104      Same  
      68        -9.3779       -10.3533       500.00      0.103      Same  
      69        -1.9889       -10.3533       500.00      0.101      Reject
      70        -9.3779       -10.3533       500.00      0.100      Same  
      71        -5.7439       -10.3533       500.00      0.099      Reject
      72        -9.3779       -10.3533       500.00      0.097      Same  
      73        -1.6217       -10.3533       500.00      0.096      Reject
      74        -6.1921       -10.3533       500.00      0.095      Reject
      75        -9.3779       -10.3533       500.00      0.093      Same  
      76        -9.3779       -10.3533       500.00      0.092      Same  
      77        -9.3779       -10.3533       500.00      0.091      Same  
      78        -9.3779       -10.3533       500.00      0.090      Same  
      79        -9.3779       -10.3533       500.00      0.089      Same  
      80        -9.3779       -10.3533       500.00      0.087      Same  
      81        -9.3779       -10.3533       500.00      0.086      Same  
      82        -9.3779       -10.3533       500.00      0.085      Same  
      83        -9.3779       -10.3533       500.00      0.084      Same  
      84        -4.3415       -10.3533       500.00      0.083      Reject
      85        -7.0959       -10.3533       500.00      0.082      Reject
      86        -9.3779       -10.3533       500.00      0.081      Same  
      87        -1.6217       -10.3533       500.00      0.080      Reject
      88       -12.3119       -12.3119       500.00      0.091      Accept
      89       -12.3119       -12.3119       500.00      0.090      Same  
      90       -12.3119       -12.3119       500.00      0.089      Same  
      91       -16.7651       -16.7651       500.00      0.099      Accept
      92       -16.7651       -16.7651       500.00      0.098      Same  
      93       -16.7651       -16.7651       500.00      0.097      Same  
      94       -16.7651       -16.7651       500.00      0.096      Same  
      95       -16.7651       -16.7651       500.00      0.095      Same  
      96        -3.8070       -16.7651       500.00      0.094      Reject
      97        -8.2406       -16.7651       500.00      0.093      Reject
      98       -17.7560       -17.7560       500.00      0.102      Accept
      99       -17.7560       -17.7560       500.00      0.101      Same  
     100       -17.7560       -17.7560       500.00      0.100      Same  
     101       -17.7560       -17.7560       500.00      0.099      Same  
     102       -16.7651       -17.7560       500.00      0.098      Reject
     103       -13.0963       -17.7560       500.00      0.097      Reject
     104       -10.5600       -17.7560       500.00      0.096      Reject
     105       -17.7560       -17.7560       500.00      0.095      Same  
     106        -8.3828       -17.7560       500.00      0.094      Reject
     107       -17.7560       -17.7560       500.00      0.093      Same  
     108        -8.3828       -17.7560       500.00      0.093      Reject
     109       -17.7560       -17.7560       500.00      0.092      Same  
     110       -18.0766       -18.0766       500.00      0.100      Accept
     111       -18.0766       -18.0766       500.00      0.099      Same  
     112       -12.8216       -18.0766       500.00      0.098      Reject
     113       -16.7651       -18.0766       500.00      0.097      Reject
     114       -18.0766       -18.0766       500.00      0.096      Same  
     115       -18.0766       -18.0766       500.00      0.096      Same  
     116       -18.0766       -18.0766       500.00      0.095      Same  
     117       -13.2155       -18.0766       500.00      0.094      Reject
     118       -12.5685       -18.0766       500.00      0.093      Reject
     119       -18.0766       -18.0766       500.00      0.092      Same  
     120       -18.0766       -18.0766       500.00      0.092      Same  
     121       -18.0766       -18.0766       500.00      0.091      Same  
     122        -6.0421       -18.0766       500.00      0.090      Reject
     123        -5.3531       -18.0766       500.00      0.089      Reject
     124       -18.0766       -18.0766       500.00      0.089      Same  
     125       -17.7560       -18.0766       500.00      0.088      Reject
     126       -18.0766       -18.0766       500.00      0.087      Same  
     127       -18.0766       -18.0766       500.00      0.087      Same  
     128       -18.0766       -18.0766       500.00      0.086      Same  
     129       -18.0766       -18.0766       500.00      0.085      Same  
     130       -18.0766       -18.0766       500.00      0.085      Same  
     131        -6.0421       -18.0766       500.00      0.084      Reject
     132       -18.0766       -18.0766       500.00      0.083      Same  
     133       -18.0766       -18.0766       500.00      0.083      Same  
     134         0.5087       -18.0766       500.00      0.082      Reject
     135       -18.0766       -18.0766       500.00      0.081      Same  
     136       -18.0766       -18.0766       500.00      0.081      Same  
     137       -17.7560       -18.0766       500.00      0.088      Accept
     138       -17.7560       -18.0766       500.00      0.087      Same  
     139       -17.7560       -18.0766       500.00      0.086      Same  
     140       -13.6526       -18.0766       500.00      0.086      Reject
     141       -17.7560       -18.0766       500.00      0.085      Same  
     142       -15.5573       -18.0766       500.00      0.085      Reject
     143       -17.7560       -18.0766       500.00      0.084      Same  
     144       -16.6533       -18.0766       500.00      0.083      Reject
     145       -17.7560       -18.0766       500.00      0.083      Same  
     146       -16.6533       -18.0766       500.00      0.082      Reject
     147       -15.5573       -18.0766       500.00      0.082      Reject
     148       -17.7560       -18.0766       500.00      0.081      Same  
     149       -15.5573       -18.0766       500.00      0.081      Reject
     150       -17.7560       -18.0766       500.00      0.080      Same  
     151       -17.7560       -18.0766       500.00      0.079      Same  
     152       -17.7560       -18.0766       500.00      0.079      Same  
     153        -7.9328       -18.0766       500.00      0.078      Reject
     154        -9.4069       -18.0766       500.00      0.078      Reject
     155       -12.4897       -18.0766       500.00      0.077      Reject
     156       -17.7560       -18.0766       500.00      0.077      Same  
     157        -9.1777       -18.0766       500.00      0.076      Reject
     158        -2.8175       -18.0766       500.00      0.076      Reject
     159       -15.5573       -18.0766       500.00      0.075      Reject
     160       -10.5600       -18.0766       500.00      0.075      Reject
     161         0.0301       -18.0766       500.00      0.075      Reject
     162       -17.7560       -18.0766       500.00      0.074      Same  
     163       -16.7651       -18.0766       500.00      0.074      Reject
     164       -17.7560       -18.0766       500.00      0.073      Same  
     165       -17.7560       -18.0766       500.00      0.073      Same  
     166       -17.7560       -18.0766       500.00      0.072      Same  
     167       -17.7560       -18.0766       500.00      0.072      Same  
     168       -16.6533       -18.0766       500.00      0.071      Reject
     169       -10.9089       -18.0766       500.00      0.071      Reject
     170        -5.3531       -18.0766       500.00      0.071      Reject
     171       -17.7560       -18.0766       500.00      0.070      Same  
     172       -16.6533       -18.0766       500.00      0.070      Reject
     173       -15.5039       -18.0766       500.00      0.075      Accept
     174       -15.5039       -18.0766       500.00      0.075      Same  
     175       -15.5039       -18.0766       500.00      0.074      Same  
     176        -7.5152       -18.0766       500.00      0.074      Reject
     177       -12.0253       -18.0766       500.00      0.073      Reject
     178       -15.5039       -18.0766       500.00      0.073      Same  
     179       -13.4741       -18.0766       500.00      0.073      Reject
     180       -15.5039       -18.0766       500.00      0.072      Same  
     181       -12.3612       -18.0766       500.00      0.072      Reject
     182       -15.5039       -18.0766       500.00      0.071      Same  
     183       -15.5039       -18.0766       500.00      0.071      Same  
     184        -6.3269       -18.0766       500.00      0.071      Reject
     185       -15.5039       -18.0766       500.00      0.070      Same  
     186       -15.5039       -18.0766       500.00      0.070      Same  
     187        -5.4917       -18.0766       500.00      0.070      Reject
     188       -10.4925       -18.0766       500.00      0.069      Reject
     189       -13.7302       -18.0766       500.00      0.069      Reject
     190       -13.6526       -18.0766       500.00      0.074      Accept
     191       -13.6526       -18.0766       500.00      0.073      Same  
     192       -13.6526       -18.0766       500.00      0.073      Same  
     193       -13.6526       -18.0766       500.00      0.073      Same  
     194       -13.6526       -18.0766       500.00      0.072      Same  
     195       -15.5039       -18.0766       500.00      0.077      Accept
     196       -15.5039       -18.0766       500.00      0.077      Same  
     197       -15.5039       -18.0766       500.00      0.076      Same  
     198       -15.5039       -18.0766       500.00      0.076      Same  
     199       -10.4925       -18.0766       500.00      0.075      Reject
     200       -15.5039       -18.0766       500.00      0.075      Same  
     201       -15.5039       -18.0766       500.00      0.075      Same  
     202        -5.3876       -18.0766       500.00      0.074      Reject
     203       -15.5039       -18.0766       500.00      0.074      Same  
     204       -15.5039       -18.0766       500.00      0.074      Same  
     205       -15.5039       -18.0766       500.00      0.073      Same  
     206       -15.5039       -18.0766       500.00      0.073      Same  
     207       -15.5039       -18.0766       500.00      0.072      Same  
     208        -9.1707       -18.0766       500.00      0.072      Reject
     209       -15.5039       -18.0766       500.00      0.072      Same  
     210       -15.5039       -18.0766       500.00      0.071      Same  
     211       -12.0253       -18.0766       500.00      0.071      Reject
     212       -15.5039       -18.0766       500.00      0.071      Same  
     213       -15.5039       -18.0766       500.00      0.070      Same  
     214        -8.9812       -18.0766       500.00      0.070      Reject
     215       -13.4741       -18.0766       500.00      0.070      Reject
     216       -10.4265       -18.0766       500.00      0.069      Reject
     217         2.7049       -18.0766       500.00      0.069      Reject
     218       -15.5039       -18.0766       500.00      0.069      Same  
     219       -15.5039       -18.0766       500.00      0.068      Same  
     220       -15.5039       -18.0766       500.00      0.068      Same  
     221       -15.5039       -18.0766       500.00      0.068      Same  
     222       -15.5039       -18.0766       500.00      0.068      Same  
     223       -18.0766       -18.0766       500.00      0.072      Accept
     224       -12.0253       -18.0766       500.00      0.071      Reject
     225        -9.4208       -18.0766       500.00      0.071      Reject
     226       -18.0766       -18.0766       500.00      0.071      Same  
     227       -18.0766       -18.0766       500.00      0.070      Same  
     228       -18.0766       -18.0766       500.00      0.070      Same  
     229       -18.0766       -18.0766       500.00      0.070      Same  
     230       -17.7560       -18.0766       500.00      0.074      Accept
     231       -17.7560       -18.0766       500.00      0.074      Same  
     232       -17.7560       -18.0766       500.00      0.073      Same  
     233       -17.7560       -18.0766       500.00      0.073      Same  
     234       -13.6526       -18.0766       500.00      0.073      Reject
     235       -10.5600       -18.0766       500.00      0.072      Reject
     236       -17.7560       -18.0766       500.00      0.072      Same  
     237       -17.7560       -18.0766       500.00      0.072      Same  
     238       -16.6533       -18.0766       500.00      0.071      Reject
     239       -10.5600       -18.0766       500.00      0.071      Reject
     240        -9.1777       -18.0766       500.00      0.071      Reject
     241        -9.6875       -18.0766       500.00      0.071      Reject
     242       -17.7560       -18.0766       500.00      0.070      Same  
     243       -15.5573       -18.0766       500.00      0.070      Reject
     244       -10.5600       -18.0766       500.00      0.070      Reject
     245       -17.7560       -18.0766       500.00      0.069      Same  
     246       -17.7560       -18.0766       500.00      0.069      Same  
     247       -10.5600       -18.0766       500.00      0.069      Reject
     248       -11.6316       -18.0766       500.00      0.069      Reject
     249       -17.7560       -18.0766       500.00      0.068      Same  
     250       -10.5600       -18.0766       500.00      0.068      Reject
     251       -18.0766       -18.0766       500.00      0.072      Accept
     252       -18.0766       -18.0766       500.00      0.071      Same  
     253       -18.0766       -18.0766       500.00      0.071      Same  
     254       -18.0766       -18.0766       500.00      0.071      Same  
     255        -9.1777       -18.0766       500.00      0.071      Reject
     256       -12.5685       -18.0766       500.00      0.070      Reject
     257       -17.7560       -18.0766       500.00      0.070      Reject
     258       -18.0766       -18.0766       500.00      0.070      Same  
     259        -5.3531       -18.0766       500.00      0.069      Reject
     260       -18.0766       -18.0766       500.00      0.069      Same  
     261        -9.4208       -18.0766       500.00      0.069      Reject
     262       -18.0766       -18.0766       500.00      0.069      Same  
     263        -6.0421       -18.0766       500.00      0.068      Reject
     264       -18.0766       -18.0766       500.00      0.068      Same  
     265         1.8900       -18.0766       500.00      0.068      Reject
     266       -18.0766       -18.0766       500.00      0.068      Same  
     267       -16.7651       -18.0766       500.00      0.067      Reject
     268       -18.0766       -18.0766       500.00      0.067      Same  
     269       -18.0766       -18.0766       500.00      0.067      Same  
     270       -11.6369       -18.0766       500.00      0.067      Reject
     271       -16.6533       -18.0766       500.00      0.066      Reject
     272       -18.0766       -18.0766       500.00      0.066      Same  
     273        -7.9328       -18.0766       500.00      0.066      Reject
     274       -18.0766       -18.0766       500.00      0.066      Same  
     275        -5.3531       -18.0766       500.00      0.065      Reject
     276       -12.0253       -18.0766       500.00      0.065      Reject
     277        -5.4329       -18.0766       500.00      0.065      Reject
     278       -16.6533       -18.0766       500.00      0.065      Reject
     279       -16.6533       -18.0766       500.00      0.065      Reject
     280       -18.0766       -18.0766       500.00      0.064      Same  
     281       -17.7560       -18.0766       500.00      0.068      Accept
     282       -17.7560       -18.0766       500.00      0.067      Same  
     283       -17.7560       -18.0766       500.00      0.067      Same  
     284       -12.6902       -18.0766       500.00      0.067      Reject
     285       -17.7560       -18.0766       500.00      0.067      Same  
     286       -12.6902       -18.0766       500.00      0.066      Reject
     287       -17.7560       -18.0766       500.00      0.066      Same  
     288        -4.2558       -18.0766       500.00      0.066      Reject
     289       -17.7560       -18.0766       500.00      0.066      Same  
     290       -13.2155       -18.0766       500.00      0.066      Reject
     291       -16.6533       -18.0766       500.00      0.069      Accept
     292        -8.5910       -18.0766       500.00      0.068      Reject
     293       -16.6533       -18.0766       500.00      0.068      Same  
     294       -16.6533       -18.0766       500.00      0.068      Same  
     295       -16.6533       -18.0766       500.00      0.068      Same  
     296       -16.6533       -18.0766       500.00      0.068      Same  
     297       -16.6533       -18.0766       500.00      0.067      Same  
     298       -16.6533       -18.0766       500.00      0.067      Same  
     299       -16.6533       -18.0766       500.00      0.067      Same  
     300       -16.6533       -18.0766       500.00      0.067      Same  
     301       -15.5573       -18.0766       500.00      0.070      Accept
     302        -8.5910       -18.0766       500.00      0.070      Reject
     303       -15.5573       -18.0766       500.00      0.069      Same  
     304       -15.5573       -18.0766       500.00      0.069      Same  
     305       -10.5600       -18.0766       500.00      0.069      Reject
     306       -15.5573       -18.0766       500.00      0.069      Same  
     307       -17.7560       -18.0766       500.00      0.072      Accept
     308        -8.5910       -18.0766       500.00      0.071      Reject
     309       -16.7651       -18.0766       500.00      0.071      Reject
     310       -17.7560       -18.0766       500.00      0.071      Same  
     311       -17.7560       -18.0766       500.00      0.071      Same  
     312       -17.7560       -18.0766       500.00      0.071      Same  
     313       -17.7560       -18.0766       500.00      0.070      Same  
     314       -15.5573       -18.0766       500.00      0.070      Reject
     315       -12.3119       -18.0766       500.00      0.070      Reject
     316       -17.7560       -18.0766       500.00      0.070      Same  
     317       -12.4058       -18.0766       500.00      0.069      Reject
     318       -15.5573       -18.0766       500.00      0.069      Reject
     319       -17.7560       -18.0766       500.00      0.069      Same  
     320       -17.7560       -18.0766       500.00      0.069      Same  
     321       -15.5573       -18.0766       500.00      0.069      Reject
     322       -12.0253       -18.0766       500.00      0.068      Reject
     323        -6.1620       -18.0766       500.00      0.068      Reject
     324       -17.7560       -18.0766       500.00      0.068      Same  
     325        -3.8070       -18.0766       500.00      0.068      Reject
     326       -17.7560       -18.0766       500.00      0.067      Same  
     327       -17.7560       -18.0766       500.00      0.067      Same  
     328       -17.7560       -18.0766       500.00      0.067      Same  
     329       -17.7560       -18.0766       500.00      0.067      Same  
     330         0.6032       -18.0766       500.00      0.067      Reject
     331        -4.2427       -18.0766       500.00      0.066      Reject
     332       -17.7560       -18.0766       500.00      0.066      Same  
     333       -12.6902       -18.0766       500.00      0.066      Reject
     334       -15.5573       -18.0766       500.00      0.066      Reject
     335       -17.7560       -18.0766       500.00      0.066      Same  
     336       -17.7560       -18.0766       500.00      0.065      Same  
     337       -17.7560       -18.0766       500.00      0.065      Same  
     338       -17.7560       -18.0766       500.00      0.065      Same  
     339        -8.5910       -18.0766       500.00      0.065      Reject
     340       -17.7560       -18.0766       500.00      0.065      Same  
     341       -17.7560       -18.0766       500.00      0.065      Same  
     342        -9.5699       -18.0766       500.00      0.064      Reject
     343       -11.6316       -18.0766       500.00      0.064      Reject
     344       -13.6526       -18.0766       500.00      0.064      Reject
     345       -17.7560       -18.0766       500.00      0.064      Same  
     346       -10.5600       -18.0766       500.00      0.064      Reject
     347       -17.7560       -18.0766       500.00      0.063      Same  
     348       -13.6526       -18.0766       500.00      0.063      Reject
     349       -17.7560       -18.0766       500.00      0.063      Same  
     350       -13.2155       -18.0766       500.00      0.063      Reject
     351       -17.7560       -18.0766       500.00      0.063      Same  
     352       -11.6369       -18.0766       500.00      0.062      Reject
     353       -17.7560       -18.0766       500.00      0.062      Same  
     354       -17.7560       -18.0766       500.00      0.062      Same  
     355       -17.7560       -18.0766       500.00      0.062      Same  
     356       -17.7560       -18.0766       500.00      0.062      Same  
     357       -17.7560       -18.0766       500.00      0.062      Same  
     358       -18.0766       -18.0766       500.00      0.064      Accept
     359       -10.5600       -18.0766       500.00      0.064      Reject
     360       -18.0766       -18.0766       500.00      0.064      Same  
     361       -17.7560       -18.0766       500.00      0.064      Reject
     362       -18.0766       -18.0766       500.00      0.064      Same  
     363       -18.0766       -18.0766       500.00      0.063      Same  
     364       -13.6526       -18.0766       500.00      0.063      Reject
     365       -18.0766       -18.0766       500.00      0.063      Same  
     366       -18.0766       -18.0766       500.00      0.063      Same  
     367        -9.1777       -18.0766       500.00      0.063      Reject
     368       -18.0766       -18.0766       500.00      0.062      Same  
     369       -18.0766       -18.0766       500.00      0.062      Same  
     370       -18.0766       -18.0766       500.00      0.062      Same  
     371       -18.0766       -18.0766       500.00      0.062      Same  
     372       -18.0766       -18.0766       500.00      0.062      Same  
     373       -18.0766       -18.0766       500.00      0.062      Same  
     374       -18.0766       -18.0766       500.00      0.061      Same  
     375       -18.0766       -18.0766       500.00      0.061      Same  
     376       -18.0766       -18.0766       500.00      0.061      Same  
     377       -12.5685       -18.0766       500.00      0.061      Reject
     378       -16.6533       -18.0766       500.00      0.061      Reject
     379       -18.0766       -18.0766       500.00      0.061      Same  
     380       -18.0766       -18.0766       500.00      0.061      Same  
     381       -12.0253       -18.0766       500.00      0.060      Reject
     382       -18.0766       -18.0766       500.00      0.060      Same  
     383       -18.0766       -18.0766       500.00      0.060      Same  
     384       -18.0766       -18.0766       500.00      0.060      Same  
     385       -18.0766       -18.0766       500.00      0.060      Same  
     386       -18.0766       -18.0766       500.00      0.060      Same  
     387       -18.0766       -18.0766       500.00      0.059      Same  
     388       -17.7560       -18.0766       500.00      0.059      Reject
     389         1.1542       -18.0766       500.00      0.059      Reject
     390        -6.0421       -18.0766       500.00      0.059      Reject
     391        -7.9328       -18.0766       500.00      0.059      Reject
     392       -18.0766       -18.0766       500.00      0.059      Same  
     393         4.3414       -18.0766       500.00      0.059      Reject
     394        -9.4208       -18.0766       500.00      0.058      Reject
     395       -18.0766       -18.0766       500.00      0.058      Same  
     396       -18.0766       -18.0766       500.00      0.058      Same  
     397       -18.0766       -18.0766       500.00      0.058      Same  
     398        -9.4208       -18.0766       500.00      0.058      Reject
     399       -18.0766       -18.0766       500.00      0.058      Same  
     400       -13.6526       -18.0766       500.00      0.058      Reject
     401       -17.7560       -18.0766       500.00      0.060      Accept
     402         0.8725       -18.0766       500.00      0.060      Reject
     403       -11.6316       -18.0766       500.00      0.060      Reject
     404       -15.5573       -18.0766       500.00      0.059      Reject
     405       -16.6533       -18.0766       500.00      0.059      Reject
     406       -18.0766       -18.0766       500.00      0.062      Accept
     407       -18.0766       -18.0766       500.00      0.061      Same  
     408       -16.7651       -18.0766       500.00      0.061      Reject
     409       -18.0766       -18.0766       500.00      0.061      Same  
     410       -18.0766       -18.0766       500.00      0.061      Same  
     411       -18.0766       -18.0766       500.00      0.061      Same  
     412        -7.9328       -18.0766       500.00      0.061      Reject
     413       -18.0766       -18.0766       500.00      0.061      Same  
     414       -18.0766       -18.0766       500.00      0.060      Same  
     415       -18.0766       -18.0766       500.00      0.060      Same  
     416       -18.0766       -18.0766       500.00      0.060      Same  
     417       -18.0766       -18.0766       500.00      0.060      Same  
     418       -18.0766       -18.0766       500.00      0.060      Same  
     419       -18.0766       -18.0766       500.00      0.060      Same  
     420       -18.0766       -18.0766       500.00      0.060      Same  
     421       -16.6533       -18.0766       500.00      0.062      Accept
     422       -18.0766       -18.0766       500.00      0.064      Accept
     423        -0.8313       -18.0766       500.00      0.064      Reject
     424       -18.0766       -18.0766       500.00      0.064      Same  
     425       -18.0766       -18.0766       500.00      0.064      Same  
     426        -9.1777       -18.0766       500.00      0.063      Reject
     427        -5.3531       -18.0766       500.00      0.063      Reject
     428       -18.0766       -18.0766       500.00      0.063      Same  
     429       -18.0766       -18.0766       500.00      0.063      Same  
     430       -18.0766       -18.0766       500.00      0.063      Same  
     431       -18.0766       -18.0766       500.00      0.063      Same  
     432       -18.0766       -18.0766       500.00      0.062      Same  
     433       -18.0766       -18.0766       500.00      0.062      Same  
     434       -13.6526       -18.0766       500.00      0.062      Reject
     435       -18.0766       -18.0766       500.00      0.062      Same  
     436        -6.0421       -18.0766       500.00      0.062      Reject
     437       -18.0766       -18.0766       500.00      0.062      Same  
     438       -18.0766       -18.0766       500.00      0.062      Same  
     439       -18.0766       -18.0766       500.00      0.062      Same  
     440        -5.3531       -18.0766       500.00      0.061      Reject
     441       -18.0766       -18.0766       500.00      0.061      Same  
     442       -18.0766       -18.0766       500.00      0.061      Same  
     443       -18.0766       -18.0766       500.00      0.061      Same  
     444       -18.0766       -18.0766       500.00      0.061      Same  
     445        -9.4208       -18.0766       500.00      0.061      Reject
     446       -18.0766       -18.0766       500.00      0.061      Same  
     447       -13.2155       -18.0766       500.00      0.060      Reject
     448       -17.7560       -18.0766       500.00      0.062      Accept
     449       -16.7651       -18.0766       500.00      0.065      Accept
     450       -16.7651       -18.0766       500.00      0.064      Same  
     451       -13.0963       -18.0766       500.00      0.064      Reject
     452       -15.5573       -18.0766       500.00      0.064      Reject
     453       -13.0963       -18.0766       500.00      0.064      Reject
     454       -16.6533       -18.0766       500.00      0.064      Reject
     455       -15.5573       -18.0766       500.00      0.064      Reject
     456       -16.7651       -18.0766       500.00      0.064      Same  
     457       -13.4741       -18.0766       500.00      0.063      Reject
     458       -16.7651       -18.0766       500.00      0.063      Same  
     459       -16.7651       -18.0766       500.00      0.063      Same  
     460       -15.5573       -18.0766       500.00      0.063      Reject
     461       -12.3119       -18.0766       500.00      0.063      Reject
     462       -16.7651       -18.0766       500.00      0.063      Same  
     463        -2.5127       -18.0766       500.00      0.063      Reject
