
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 6.1  June 2012                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 6.1  June 2012                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
    Minimum Energy Structure      4              -13.2559

     112       -13.2559       -13.2559       500.00      0.107      Accept
     113        -7.4048       -13.2559       500.00      0.106      Reject
     114       -13.2559       -13.2559       500.00      0.105      Same  
     115       -13.2559       -13.2559       500.00      0.104      Same  
     116       -13.2559       -13.2559       500.00      0.103      Same  
     117         4.4521       -13.2559       500.00      0.103      Reject
     118       -12.8203       -13.2559       500.00      0.110      Accept
     119       -12.8203       -13.2559       500.00      0.109      Same  
     120       -12.8203       -13.2559       500.00      0.108      Same  
     121       -12.3144       -13.2559       500.00      0.107      Reject
     122       -11.4880       -13.2559       500.00      0.115      Accept
     123       -11.4880       -13.2559       500.00      0.114      Same  
     124       -11.4880       -13.2559       500.00      0.113      Same  
     125         2.7455       -13.2559       500.00      0.112      Reject
     126         7.3146       -13.2559       500.00      0.111      Reject
     127       -11.4880       -13.2559       500.00      0.110      Same  
     128       -10.1674       -13.2559       500.00      0.109      Reject
     129       -11.4880       -13.2559       500.00      0.109      Same  
     130       -11.4880       -13.2559       500.00      0.108      Same  
     131       -10.1674       -13.2559       500.00      0.107      Reject
     132       -10.1674       -13.2559       500.00      0.106      Reject
     133       -10.4296       -13.2559       500.00      0.105      Reject
     134       -13.0947       -13.2559       500.00      0.112      Accept

    Minimum Energy Structure      5              -15.5559

     135       -15.5559       -15.5559       500.00      0.119      Accept
     136       -15.5559       -15.5559       500.00      0.118      Same  

    Minimum Energy Structure      6              -18.0752

     137       -18.0752       -18.0752       500.00      0.124      Accept
     138       -18.0752       -18.0752       500.00      0.123      Same  
     139       -17.7546       -18.0752       500.00      0.129      Accept
     140       -17.7546       -18.0752       500.00      0.129      Same  
     141       -17.7546       -18.0752       500.00      0.128      Same  
     142       -13.6510       -18.0752       500.00      0.127      Reject
     143       -17.7546       -18.0752       500.00      0.126      Same  
     144       -15.5558       -18.0752       500.00      0.125      Reject
     145       -17.7546       -18.0752       500.00      0.124      Same  
     146       -16.6520       -18.0752       500.00      0.123      Reject
     147       -17.7546       -18.0752       500.00      0.122      Same  
     148       -16.6520       -18.0752       500.00      0.122      Reject
     149       -15.5559       -18.0752       500.00      0.121      Reject
     150       -15.5559       -18.0752       500.00      0.120      Reject
     151       -17.7546       -18.0752       500.00      0.119      Same  
     152       -17.7546       -18.0752       500.00      0.118      Same  
     153       -17.7546       -18.0752       500.00      0.118      Same  
     154       -17.7546       -18.0752       500.00      0.117      Same  
     155        -7.9316       -18.0752       500.00      0.116      Reject
     156        -9.4055       -18.0752       500.00      0.115      Reject
     157       -12.4884       -18.0752       500.00      0.115      Reject
     158       -17.7546       -18.0752       500.00      0.114      Same  
     159        -9.1763       -18.0752       500.00      0.113      Reject
     160        -2.8163       -18.0752       500.00      0.113      Reject
     161       -15.5505       -18.0752       500.00      0.112      Reject
     162       -10.5586       -18.0752       500.00      0.111      Reject
     163         0.0315       -18.0752       500.00      0.110      Reject
     164       -17.7546       -18.0752       500.00      0.110      Same  
     165       -16.7638       -18.0752       500.00      0.109      Reject
     166       -17.7546       -18.0752       500.00      0.108      Same  
     167       -17.7544       -18.0752       500.00      0.114      Accept
     168       -17.7546       -18.0752       500.00      0.119      Accept
     169       -13.6510       -18.0752       500.00      0.118      Reject
     170       -13.2140       -18.0752       500.00      0.118      Reject
     171       -16.7638       -18.0752       500.00      0.117      Reject
     172        -7.9072       -18.0752       500.00      0.116      Reject
     173       -17.7545       -18.0752       500.00      0.116      Same  
     174       -16.6520       -18.0752       500.00      0.115      Reject
     175       -15.5025       -18.0752       500.00      0.120      Accept
     176       -15.5025       -18.0752       500.00      0.119      Same  
     177       -15.5025       -18.0752       500.00      0.119      Same  
     178        -7.5139       -18.0752       500.00      0.118      Reject
     179       -12.0237       -18.0752       500.00      0.117      Reject
     180       -15.5025       -18.0752       500.00      0.117      Same  
     181       -13.4726       -18.0752       500.00      0.116      Reject
     182       -15.5025       -18.0752       500.00      0.115      Same  
     183       -12.3595       -18.0752       500.00      0.115      Reject
     184       -15.5025       -18.0752       500.00      0.114      Same  
     185       -15.5025       -18.0752       500.00      0.114      Same  
     186        -3.1160       -18.0752       500.00      0.113      Reject
     187       -15.5025       -18.0752       500.00      0.112      Same  
     188       -15.5025       -18.0752       500.00      0.112      Same  
     189        -5.4902       -18.0752       500.00      0.111      Reject
     190       -10.4912       -18.0752       500.00      0.111      Reject
     191       -13.7287       -18.0752       500.00      0.110      Reject
     192       -13.6510       -18.0752       500.00      0.115      Accept
     193       -13.6510       -18.0752       500.00      0.114      Same  
     194       -13.6510       -18.0752       500.00      0.113      Same  
     195       -13.6510       -18.0752       500.00      0.113      Same  
     196       -13.6510       -18.0752       500.00      0.112      Same  
     197       -15.5025       -18.0752       500.00      0.117      Accept
     198       -15.5025       -18.0752       500.00      0.116      Same  
     199       -15.5025       -18.0752       500.00      0.116      Same  
     200       -15.5025       -18.0752       500.00      0.115      Same  
     201       -10.4912       -18.0752       500.00      0.114      Reject
     202       -15.5025       -18.0752       500.00      0.114      Same  
     203       -15.5025       -18.0752       500.00      0.113      Same  
     204        -5.3862       -18.0752       500.00      0.113      Reject
     205       -15.5025       -18.0752       500.00      0.112      Same  
     206       -15.5024       -18.0752       500.00      0.112      Same  
     207       -15.5025       -18.0752       500.00      0.111      Same  
     208       -15.5025       -18.0752       500.00      0.111      Same  
     209       -15.5025       -18.0752       500.00      0.110      Same  
     210        -9.1695       -18.0752       500.00      0.110      Reject
     211       -15.5025       -18.0752       500.00      0.109      Same  
     212       -15.5025       -18.0752       500.00      0.108      Same  
     213       -12.0237       -18.0752       500.00      0.108      Reject
     214       -15.5025       -18.0752       500.00      0.107      Same  
     215       -15.5025       -18.0752       500.00      0.107      Same  
     216        -8.9800       -18.0752       500.00      0.106      Reject
     217       -13.4726       -18.0752       500.00      0.106      Reject
     218       -10.4252       -18.0752       500.00      0.106      Reject
     219         2.7061       -18.0752       500.00      0.105      Reject
     220       -15.5025       -18.0752       500.00      0.105      Same  
     221       -15.5025       -18.0752       500.00      0.104      Same  
     222       -15.5025       -18.0752       500.00      0.104      Same  
     223       -15.5025       -18.0752       500.00      0.103      Same  
     224       -15.5025       -18.0752       500.00      0.103      Same  
     225       -18.0752       -18.0752       500.00      0.107      Accept
     226       -12.0237       -18.0752       500.00      0.106      Reject
     227        -9.4194       -18.0752       500.00      0.106      Reject
     228       -18.0752       -18.0752       500.00      0.105      Same  
     229       -18.0752       -18.0752       500.00      0.105      Same  
     230       -18.0752       -18.0752       500.00      0.104      Same  
     231       -18.0752       -18.0752       500.00      0.104      Same  
     232       -17.7546       -18.0752       500.00      0.108      Accept
     233       -17.7545       -18.0752       500.00      0.107      Same  
     234       -17.7546       -18.0752       500.00      0.107      Same  
     235       -17.7545       -18.0752       500.00      0.106      Same  
     236       -13.6510       -18.0752       500.00      0.106      Reject
     237       -10.5586       -18.0752       500.00      0.105      Reject
     238       -17.7546       -18.0752       500.00      0.105      Same  
     239       -17.7546       -18.0752       500.00      0.105      Same  
     240       -16.6520       -18.0752       500.00      0.104      Reject
     241       -10.5586       -18.0752       500.00      0.104      Reject
     242        -9.1763       -18.0752       500.00      0.103      Reject
     243        -9.6859       -18.0752       500.00      0.103      Reject
     244       -17.7546       -18.0752       500.00      0.102      Same  
     245       -15.5559       -18.0752       500.00      0.102      Reject
     246       -10.5586       -18.0752       500.00      0.102      Reject
     247       -17.7546       -18.0752       500.00      0.101      Same  
     248       -17.7545       -18.0752       500.00      0.101      Same  
     249       -10.5586       -18.0752       500.00      0.100      Reject
     250       -11.6302       -18.0752       500.00      0.100      Reject
     251       -17.7546       -18.0752       500.00      0.100      Same  
     252       -10.5586       -18.0752       500.00      0.099      Reject
     253       -18.0751       -18.0752       500.00      0.103      Accept
     254       -18.0752       -18.0752       500.00      0.106      Accept
     255       -18.0752       -18.0752       500.00      0.106      Same  
     256       -18.0752       -18.0752       500.00      0.105      Same  
     257        -9.1763       -18.0752       500.00      0.105      Reject
     258       -12.5670       -18.0752       500.00      0.105      Reject
     259       -17.7546       -18.0752       500.00      0.104      Reject
     260       -18.0752       -18.0752       500.00      0.104      Same  
     261        -5.3517       -18.0752       500.00      0.103      Reject
     262       -18.0752       -18.0752       500.00      0.103      Same  
     263        -9.4194       -18.0752       500.00      0.103      Reject
     264       -18.0752       -18.0752       500.00      0.102      Same  
     265        -6.0407       -18.0752       500.00      0.102      Reject
     266       -18.0752       -18.0752       500.00      0.102      Same  
     267        -5.3516       -18.0752       500.00      0.101      Reject
     268       -18.0752       -18.0752       500.00      0.101      Same  
     269       -15.5025       -18.0752       500.00      0.100      Reject
     270       -18.0752       -18.0752       500.00      0.100      Same  
     271       -18.0752       -18.0752       500.00      0.100      Same  
     272       -11.6353       -18.0752       500.00      0.099      Reject
     273       -16.6520       -18.0752       500.00      0.099      Reject
     274       -18.0752       -18.0752       500.00      0.099      Same  
     275        -7.9316       -18.0752       500.00      0.098      Reject
     276       -18.0752       -18.0752       500.00      0.098      Same  
     277        -5.3517       -18.0752       500.00      0.097      Reject
     278       -12.0237       -18.0752       500.00      0.097      Reject
     279        -5.4315       -18.0752       500.00      0.097      Reject
     280       -16.6520       -18.0752       500.00      0.096      Reject
     281       -16.6520       -18.0752       500.00      0.096      Reject
     282       -18.0752       -18.0752       500.00      0.096      Same  
     283       -17.7546       -18.0752       500.00      0.099      Accept
     284       -17.7546       -18.0752       500.00      0.099      Same  
     285       -17.7546       -18.0752       500.00      0.098      Same  
     286       -12.6889       -18.0752       500.00      0.098      Reject
     287       -17.7546       -18.0752       500.00      0.098      Same  
     288       -12.6889       -18.0752       500.00      0.097      Reject
     289       -17.7546       -18.0752       500.00      0.097      Same  
     290        -4.2544       -18.0752       500.00      0.097      Reject
     291       -17.7546       -18.0752       500.00      0.096      Same  
     292       -13.2140       -18.0752       500.00      0.096      Reject
     293       -16.6520       -18.0752       500.00      0.099      Accept
     294        -8.5896       -18.0752       500.00      0.099      Reject
     295       -16.6520       -18.0752       500.00      0.098      Same  
     296       -16.6520       -18.0752       500.00      0.098      Same  
     297       -16.6520       -18.0752       500.00      0.098      Same  
     298       -16.6520       -18.0752       500.00      0.097      Same  
     299       -16.6520       -18.0752       500.00      0.097      Same  
     300       -16.6519       -18.0752       500.00      0.097      Same  
     301       -16.6520       -18.0752       500.00      0.096      Same  
     302       -16.6520       -18.0752       500.00      0.096      Same  
     303       -15.5559       -18.0752       500.00      0.099      Accept
     304        -8.5897       -18.0752       500.00      0.099      Reject
     305       -15.5558       -18.0752       500.00      0.098      Same  
     306       -15.5559       -18.0752       500.00      0.098      Same  
     307       -10.5586       -18.0752       500.00      0.098      Reject
     308       -15.5559       -18.0752       500.00      0.097      Same  
     309       -17.7546       -18.0752       500.00      0.100      Accept
     310        -8.5897       -18.0752       500.00      0.100      Reject
     311       -16.7638       -18.0752       500.00      0.100      Reject
     312       -17.7546       -18.0752       500.00      0.099      Same  
     313       -17.7546       -18.0752       500.00      0.099      Same  
     314       -17.7546       -18.0752       500.00      0.099      Same  
     315       -17.7545       -18.0752       500.00      0.098      Same  
     316       -15.5559       -18.0752       500.00      0.098      Reject
     317       -12.3106       -18.0752       500.00      0.098      Reject
     318       -17.7546       -18.0752       500.00      0.097      Same  
     319       -12.4044       -18.0752       500.00      0.097      Reject
     320       -18.0752       -18.0752       500.00      0.100      Accept
     321       -18.0752       -18.0752       500.00      0.100      Same  
     322       -18.0752       -18.0752       500.00      0.099      Same  
     323       -12.5670       -18.0752       500.00      0.099      Reject
     324       -17.7546       -18.0752       500.00      0.099      Reject
     325       -18.0752       -18.0752       500.00      0.098      Same  
     326        -7.9316       -18.0752       500.00      0.098      Reject
     327       -18.0752       -18.0752       500.00      0.098      Same  
     328       -18.0752       -18.0752       500.00      0.098      Same  
     329       -18.0752       -18.0752       500.00      0.097      Same  
     330       -12.0237       -18.0752       500.00      0.097      Reject
     331        -4.2414       -18.0752       500.00      0.097      Reject
     332        -7.9316       -18.0752       500.00      0.096      Reject
     333       -18.0752       -18.0752       500.00      0.096      Same  
     334       -11.3613       -18.0752       500.00      0.096      Reject
     335       -18.0752       -18.0752       500.00      0.096      Same  
     336       -18.0752       -18.0752       500.00      0.095      Same  
     337       -18.0752       -18.0752       500.00      0.095      Same  
     338       -18.0752       -18.0752       500.00      0.095      Same  
     339        -7.9316       -18.0752       500.00      0.094      Reject
     340       -18.0751       -18.0752       500.00      0.094      Same  
     341       -18.0752       -18.0752       500.00      0.094      Same  
     342        -9.5682       -18.0752       500.00      0.094      Reject
     343       -16.6520       -18.0752       500.00      0.096      Accept
     344        -8.3818       -18.0752       500.00      0.096      Reject
     345       -16.6520       -18.0752       500.00      0.096      Same  
     346       -10.5586       -18.0752       500.00      0.095      Reject
     347       -16.6520       -18.0752       500.00      0.095      Same  
     348       -18.0752       -18.0752       500.00      0.098      Accept
     349       -10.5586       -18.0752       500.00      0.097      Reject
     350       -13.2140       -18.0752       500.00      0.097      Reject
     351       -18.0752       -18.0752       500.00      0.097      Same  
     352       -11.6353       -18.0752       500.00      0.097      Reject
     353       -18.0752       -18.0752       500.00      0.096      Same  
     354       -18.0752       -18.0752       500.00      0.096      Same  
     355       -18.0752       -18.0752       500.00      0.096      Same  
     356       -18.0752       -18.0752       500.00      0.096      Same  
     357       -18.0752       -18.0752       500.00      0.095      Same  
     358       -18.0752       -18.0752       500.00      0.095      Same  
     359        -6.0407       -18.0752       500.00      0.095      Reject
     360       -18.0752       -18.0752       500.00      0.094      Same  
     361       -17.7545       -18.0752       500.00      0.094      Reject
     362       -18.0752       -18.0752       500.00      0.094      Same  
     363       -18.0752       -18.0752       500.00      0.094      Same  
     364       -13.6510       -18.0752       500.00      0.093      Reject
     365       -18.0752       -18.0752       500.00      0.093      Same  
     366       -18.0752       -18.0752       500.00      0.093      Same  
     367        -9.1763       -18.0752       500.00      0.093      Reject
     368       -18.0752       -18.0752       500.00      0.092      Same  
     369       -18.0752       -18.0752       500.00      0.092      Same  
     370       -18.0752       -18.0752       500.00      0.092      Same  
     371       -18.0752       -18.0752       500.00      0.092      Same  
     372       -18.0752       -18.0752       500.00      0.091      Same  
     373       -18.0752       -18.0752       500.00      0.091      Same  
     374       -18.0752       -18.0752       500.00      0.091      Same  
     375       -18.0752       -18.0752       500.00      0.091      Same  
     376       -18.0752       -18.0752       500.00      0.090      Same  
     377       -12.5670       -18.0752       500.00      0.090      Reject
     378       -16.6520       -18.0752       500.00      0.090      Reject
     379       -18.0752       -18.0752       500.00      0.090      Same  
     380       -18.0751       -18.0752       500.00      0.092      Accept
     381       -18.0752       -18.0752       500.00      0.094      Accept
     382       -18.0752       -18.0752       500.00      0.094      Same  
     383       -18.0752       -18.0752       500.00      0.094      Same  
     384       -18.0752       -18.0752       500.00      0.094      Same  
     385       -18.0752       -18.0752       500.00      0.094      Same  
     386       -18.0752       -18.0752       500.00      0.093      Same  
     387       -18.0752       -18.0752       500.00      0.093      Same  
     388       -17.7546       -18.0752       500.00      0.093      Reject
     389       -16.6520       -18.0752       500.00      0.093      Reject
     390        -6.0407       -18.0752       500.00      0.092      Reject
     391        -7.9316       -18.0752       500.00      0.092      Reject
     392       -18.0752       -18.0752       500.00      0.092      Same  
     393         4.3427       -18.0752       500.00      0.092      Reject
     394        -9.4194       -18.0752       500.00      0.091      Reject
     395       -18.0752       -18.0752       500.00      0.091      Same  
     396       -18.0752       -18.0752       500.00      0.091      Same  
     397       -18.0752       -18.0752       500.00      0.091      Same  
     398        -9.4194       -18.0752       500.00      0.090      Reject
     399       -18.0752       -18.0752       500.00      0.090      Same  
     400       -13.6510       -18.0752       500.00      0.090      Reject
     401       -17.7546       -18.0752       500.00      0.092      Accept
     402         4.9430       -18.0752       500.00      0.092      Reject
     403       -11.6302       -18.0752       500.00      0.092      Reject
     404       -15.5559       -18.0752       500.00      0.092      Reject
     405       -16.6520       -18.0752       500.00      0.091      Reject
     406       -18.0752       -18.0752       500.00      0.094      Accept
     407       -18.0752       -18.0752       500.00      0.093      Same  
     408       -16.7638       -18.0752       500.00      0.093      Reject
     409       -18.0751       -18.0752       500.00      0.093      Same  
     410       -18.0752       -18.0752       500.00      0.093      Same  
     411       -18.0752       -18.0752       500.00      0.092      Same  
     412        -7.9316       -18.0752       500.00      0.092      Reject
     413       -18.0752       -18.0752       500.00      0.092      Same  
     414       -18.0752       -18.0752       500.00      0.092      Same  
     415       -18.0752       -18.0752       500.00      0.092      Same  
     416       -18.0752       -18.0752       500.00      0.091      Same  
     417       -18.0752       -18.0752       500.00      0.091      Same  
     418       -18.0752       -18.0752       500.00      0.091      Same  
     419       -18.0752       -18.0752       500.00      0.091      Same  
     420       -18.0752       -18.0752       500.00      0.090      Same  
     421       -16.6520       -18.0752       500.00      0.093      Accept
     422       -18.0752       -18.0752       500.00      0.095      Accept
     423       -18.0752       -18.0752       500.00      0.095      Same  
     424       -18.0752       -18.0752       500.00      0.094      Same  
     425       -17.7546       -18.0752       500.00      0.096      Accept
     426        -9.1763       -18.0752       500.00      0.096      Reject
     427       -10.4913       -18.0752       500.00      0.096      Reject
     428       -17.7546       -18.0752       500.00      0.096      Same  
     429       -12.9679       -18.0752       500.00      0.096      Reject
     430       -17.7546       -18.0752       500.00      0.095      Same  
     431       -17.7546       -18.0752       500.00      0.095      Same  
     432       -18.0752       -18.0752       500.00      0.097      Accept
     433       -18.0752       -18.0752       500.00      0.097      Same  
     434       -18.0752       -18.0752       500.00      0.097      Same  
     435       -13.6510       -18.0752       500.00      0.097      Reject
     436       -18.0752       -18.0752       500.00      0.096      Same  
     437        -6.0407       -18.0752       500.00      0.096      Reject
     438       -18.0752       -18.0752       500.00      0.096      Same  
     439       -18.0752       -18.0752       500.00      0.096      Same  
     440       -18.0752       -18.0752       500.00      0.095      Same  
     441        -5.3517       -18.0752       500.00      0.095      Reject
