
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
        30     -1785.3844     -2178.5536       393.1693     307.94      91.39
        31     -1788.3502     -2177.5244       389.1742     304.81      98.46
        32     -1787.4626     -2176.5086       389.0460     304.71     152.75
        33     -1788.4554     -2175.7072       387.2518     303.30     190.28
        34     -1788.5446     -2175.1411       386.5965     302.79     249.22
        35     -1787.7918     -2174.5432       386.7514     302.91     318.89
        36     -1787.5060     -2173.2964       385.7905     302.16     394.44
        37     -1785.7554     -2170.7747       385.0193     301.56     499.81
        38     -1787.1886     -2166.8169       379.6283     297.33     595.30
        39     -1787.1744     -2162.1399       374.9655     293.68     720.49
        40     -1786.2114     -2158.1158       371.9044     291.28     834.43
        41     -1787.1168     -2156.0751       368.9584     288.98     897.51
        42     -1785.6747     -2156.6924       371.0177     290.59     936.25
        43     -1784.6849     -2159.5923       374.9073     293.64     919.22
        44     -1782.8655     -2163.4495       380.5840     298.08     883.16
        45     -1780.8163     -2166.5355       385.7192     302.10     843.94
        46     -1783.1455     -2167.3582       384.2127     300.92     792.33
        47     -1783.0062     -2165.3380       382.3318     299.45     801.20
        48     -1785.5044     -2160.9656       375.4612     294.07     799.70
        49     -1783.3905     -2155.5892       372.1986     291.51     837.30
        50     -1782.0308     -2150.8058       368.7751     288.83     824.72
        51     -1782.8814     -2147.9503       365.0689     285.93     754.47
        52     -1784.1327     -2147.8574       363.7247     284.88     637.39
        53     -1785.2749     -2150.7791       365.5042     286.27     472.32
        54     -1784.5433     -2156.4254       371.8821     291.27     280.08
        55     -1783.6603     -2164.0292       380.3689     297.91      57.57
        56     -1783.4016     -2172.4433       389.0417     304.71    -174.04
        57     -1786.2478     -2180.3895       394.1417     308.70    -408.09
        58     -1782.2792     -2186.7593       404.4801     316.80    -547.25
        59     -1784.1303     -2190.7944       406.6642     318.51    -705.36
        60     -1785.1274     -2192.1720       407.0446     318.81    -781.65
        61     -1783.7910     -2191.3177       407.5267     319.18    -795.67
        62     -1782.6077     -2189.0562       406.4486     318.34    -781.95
        63     -1783.0868     -2186.3895       403.3026     315.88    -758.92
        64     -1784.8245     -2184.2623       399.4377     312.85    -736.63
        65     -1784.6147     -2183.2380       398.6233     312.21    -708.26
        66     -1788.6026     -2183.1710       394.5684     309.03    -732.34
        67     -1786.5186     -2183.2595       396.7409     310.74    -707.97
        68     -1788.6136     -2182.3438       393.7301     308.38    -729.15
        69     -1790.5458     -2179.5949       389.0491     304.71    -711.84
        70     -1790.0396     -2175.1660       385.1264     301.64    -649.41
        71     -1786.8136     -2170.0936       383.2800     300.19    -555.40
        72     -1783.6594     -2165.8869       382.2274     299.37    -467.05
        73     -1783.6329     -2163.9847       380.3517     297.90    -413.85
        74     -1786.0613     -2165.2639       379.2026     297.00    -394.65
        75     -1783.9905     -2169.7504       385.7599     302.14    -370.04
        76     -1786.6711     -2176.5338       389.8627     305.35    -427.32
        77     -1792.0558     -2183.9940       391.9382     306.97    -504.81
        78     -1789.8404     -2190.5350       400.6946     313.83    -517.19
        79     -1789.4277     -2194.9168       405.4891     317.59    -549.85
        80     -1790.3808     -2196.4903       406.1096     318.07    -550.37
        81     -1790.6804     -2195.6125       404.9321     317.15    -504.24
        82     -1791.4732     -2193.2149       401.7417     314.65    -435.30
        83     -1794.3048     -2190.1798       395.8749     310.06    -358.74
        84     -1798.7413     -2187.0500       388.3088     304.13    -270.91
        85     -1799.3022     -2184.1088       384.8065     301.39    -138.22
        86     -1799.0441     -2181.4651       382.4210     299.52      -7.10
        87     -1799.6746     -2179.1820       379.5074     297.24     114.57
        88     -1798.2037     -2177.3947       379.1911     296.99     244.42
        89     -1798.3122     -2176.2213       377.9091     295.99     335.57
        90     -1800.8691     -2175.7468       374.8777     293.61     388.04
        91     -1803.8721     -2176.0795       372.2073     291.52     415.61
        92     -1802.9620     -2177.2727       374.3106     293.17     441.49
        93     -1802.6558     -2179.1533       376.4975     294.88     421.31
        94     -1804.9268     -2181.3246       376.3978     294.80     364.62
        95     -1802.5708     -2183.3607       380.7899     298.24     340.46
        96     -1802.1655     -2184.8180       382.6524     299.70     286.37
        97     -1799.2042     -2185.4382       386.2340     302.51     266.21
        98     -1798.1568     -2185.4354       387.2786     303.32     232.70
        99     -1797.8411     -2185.3704       387.5293     303.52     205.05
       100     -1797.5893     -2185.8040       388.2146     304.06     174.93
       101     -1796.0601     -2186.8605       390.8004     306.08     146.25
       102     -1799.1645     -2188.1487       388.9842     304.66      77.39
       103     -1800.1165     -2189.1666       389.0501     304.71      45.90
       104     -1798.1393     -2189.6853       391.5461     306.67      35.08
       105     -1798.8880     -2189.7590       390.8710     306.14      -0.91
       106     -1798.6729     -2189.7760       391.1031     306.32     -22.72
       107     -1801.8084     -2190.2634       388.4551     304.25     -83.24
       108     -1804.1262     -2191.6424       387.5161     303.51    -142.61
       109     -1805.9298     -2194.0507       388.1209     303.98    -218.84
       110     -1802.1159     -2197.1461       395.0301     309.40    -268.04
       111     -1803.7882     -2200.0915       396.3033     310.39    -373.00
       112     -1803.3182     -2201.9464       398.6282     312.21    -421.09
       113     -1807.0250     -2202.1594       395.1343     309.48    -474.50
       114     -1806.2395     -2200.6039       394.3644     308.87    -443.50
       115     -1808.0345     -2197.4277       389.3932     304.98    -408.50
       116     -1802.9777     -2193.0114       390.0338     305.48    -277.85
       117     -1804.1167     -2187.9316       383.8149     300.61    -185.50
       118     -1805.2906     -2183.2227       377.9321     296.00     -57.55
       119     -1806.1698     -2180.2355       374.0657     292.98      59.35
       120     -1806.4459     -2180.0834       373.6375     292.64     140.66
       121     -1809.1688     -2183.1781       374.0093     292.93     147.47
       122     -1807.8530     -2189.0506       381.1976     298.56     133.78
       123     -1811.4378     -2196.4534       385.0155     301.55      22.81
       124     -1811.9806     -2203.6962       391.7157     306.80     -73.73
       125     -1811.2634     -2209.3160       398.0526     311.76    -174.83
       126     -1810.3629     -2212.2218       401.8589     314.74    -260.62
       127     -1810.4284     -2211.9884       401.5600     314.51    -319.60
       128     -1810.2934     -2208.9668       398.6734     312.25    -333.67
       129     -1806.5260     -2204.1792       397.6531     311.45    -287.68
       130     -1805.1100     -2198.9321       393.8221     308.45    -247.90
       131     -1807.8930     -2194.5298       386.6369     302.82    -218.78
       132     -1810.6828     -2191.9100       381.2273     298.59    -178.91
       133     -1809.3723     -2191.1825       381.8102     299.04    -122.01
       134     -1808.5545     -2191.5525       382.9979     299.97     -87.65
       135     -1808.4060     -2191.9047       383.4987     300.36     -45.67
       136     -1803.1528     -2191.5940       388.4412     304.24      55.03
       137     -1801.0978     -2190.6403       389.5425     305.10     136.20
       138     -1802.2582     -2189.6304       387.3722     303.40     219.52
       139     -1803.1971     -2189.4107       386.2136     302.49     315.07
       140     -1806.3035     -2190.5400       384.2365     300.94     379.81
       141     -1803.7913     -2193.1441       389.3527     304.95     469.10
       142     -1805.6797     -2196.9561       391.2764     306.46     483.43
       143     -1810.2711     -2201.4921       391.2209     306.41     475.18
       144     -1807.9992     -2206.3647       398.3655     312.01     511.84
       145     -1805.4115     -2211.0060       405.5945     317.67     522.11
       146     -1806.3303     -2214.4705       408.1402     319.66     518.92
       147     -1809.2670     -2215.8857       406.6187     318.47     543.98
       148     -1811.8832     -2214.8702       402.9870     315.63     618.08
       149     -1812.8778     -2211.7300       398.8522     312.39     738.73
       150     -1811.0061     -2207.3703       396.3642     310.44     892.29
       151     -1812.4273     -2202.8626       390.4354     305.80    1008.33
       152     -1811.3578     -2199.1224       387.7647     303.71    1128.90
       153     -1810.9105     -2196.5887       385.6782     302.07    1200.22
       154     -1814.1574     -2195.2620       381.1046     298.49    1212.73
       155     -1813.4313     -2195.0554       381.6240     298.90    1238.44
       156     -1814.1343     -2195.8049       381.6706     298.93    1220.72
       157     -1811.2861     -2197.1858       385.8997     302.24    1227.31
       158     -1810.0867     -2198.6567       388.5699     304.34    1217.71
       159     -1812.0395     -2199.5314       387.4919     303.49    1212.25
       160     -1811.9009     -2199.4023       387.5014     303.50    1258.21
       161     -1812.0396     -2198.2591       386.2195     302.50    1318.12
       162     -1811.6231     -2196.4574       384.8342     301.41    1400.74
       163     -1811.3615     -2194.6150       383.2535     300.17    1487.10
       164     -1809.9345     -2193.3568       383.4223     300.30    1578.07
       165     -1809.9193     -2193.0992       383.1799     300.11    1641.64
       166     -1812.3154     -2194.0384       381.7231     298.97    1671.08
       167     -1812.8339     -2196.2300       383.3961     300.28    1692.15
       168     -1812.7563     -2199.4421       386.6858     302.86    1676.99
       169     -1814.4314     -2203.0169       388.5855     304.35    1622.01
       170     -1813.5381     -2206.1099       392.5719     307.47    1581.29
       171     -1813.4752     -2208.0706       394.5954     309.06    1527.83
       172     -1815.2782     -2208.8068       393.5286     308.22    1473.23
       173     -1817.8840     -2208.9407       391.0567     306.28    1420.44
       174     -1817.3798     -2209.2525       391.8727     306.92    1379.23
       175     -1816.8657     -2209.8860       393.0203     307.82    1307.81
       176     -1813.7398     -2210.2075       396.4677     310.52    1247.74
       177     -1815.1828     -2209.3436       394.1608     308.72    1158.09
       178     -1812.9328     -2206.9638       394.0310     308.61    1138.95
       179     -1812.0462     -2203.5065       391.4603     306.60    1122.81
       180     -1814.1648     -2199.9605       385.7957     302.16    1103.40
       181     -1811.7859     -2197.6283       385.8423     302.20    1119.64
       182     -1813.0835     -2197.5009       384.4173     301.08    1069.51
       183     -1812.9496     -2199.9856       387.0360     303.13    1011.11
       184     -1810.3351     -2204.8340       394.4989     308.98     938.59
       185     -1812.9678     -2211.0764       398.1086     311.81     808.02
       186     -1810.9870     -2217.3657       406.3787     318.28     735.58
       187     -1812.9291     -2222.4586       409.5295     320.75     645.30
       188     -1814.0438     -2225.4589       411.4152     322.23     616.49
       189     -1814.6277     -2226.2099       411.5822     322.36     633.79
       190     -1815.7358     -2224.9940       409.2582     320.54     685.33
       191     -1818.0131     -2222.2557       404.2427     316.61     759.54
       192     -1818.8978     -2218.4381       399.5403     312.93     865.32
       193     -1820.3179     -2213.8533       393.5354     308.23     969.66
       194     -1820.0995     -2208.7463       388.6469     304.40    1089.58
       195     -1823.3242     -2203.4256       380.1014     297.70    1177.49
       196     -1820.3405     -2198.5387       378.1982     296.21    1312.91
       197     -1817.6987     -2194.8405       377.1418     295.39    1406.50
       198     -1816.3011     -2192.9983       376.6973     295.04    1468.78
       199     -1813.4556     -2193.4205       379.9649     297.60    1517.48
       200     -1807.6652     -2195.9664       388.3012     304.13    1555.15
       201     -1808.2293     -2199.7344       391.5050     306.63    1519.46
       202     -1809.0337     -2203.2373       394.2036     308.75    1502.65
       203     -1810.8061     -2204.9709       394.1649     308.72    1493.70
       204     -1811.4827     -2204.0036       392.5209     307.43    1521.40
       205     -1809.3269     -2200.5684       391.2415     306.43    1585.76
       206     -1811.7289     -2195.9864       384.2575     300.96    1606.59
       207     -1812.8555     -2192.2719       379.4164     297.17    1623.51
       208     -1815.8274     -2191.1931       375.3657     293.99    1567.44
       209     -1815.2129     -2193.5947       378.3818     296.36    1478.49
       210     -1812.6185     -2199.2280       386.6095     302.80    1330.87
       211     -1810.3453     -2206.9106       396.5654     310.60    1131.99
       212     -1812.2558     -2214.9794       402.7236     315.42     888.18
       213     -1810.4790     -2221.8419       411.3628     322.19     694.30
       214     -1808.2549     -2226.3516       418.0967     327.46     516.05
       215     -1807.1377     -2227.8087       420.6710     329.48     369.38
       216     -1809.8698     -2226.1873       416.3175     326.07     249.04
       217     -1812.8055     -2222.2393       409.4338     320.68     188.80
       218     -1809.9054     -2217.3160       407.4106     319.09     206.02
       219     -1806.9439     -2212.7781       405.8342     317.86     222.01
       220     -1806.9840     -2209.6035       402.6195     315.34     221.20
       221     -1807.5870     -2208.1541       400.5671     313.73     221.19
       222     -1809.0024     -2208.0513       399.0489     312.54     208.71
       223     -1812.6755     -2208.3844       395.7089     309.93     177.88
       224     -1814.8352     -2208.1684       393.3332     308.07     166.33
       225     -1812.8401     -2206.6957       393.8556     308.48     184.66
       226     -1809.1240     -2203.6745       394.5505     309.02     209.43
       227     -1809.2412     -2199.3652       390.1240     305.55     210.03
       228     -1809.6657     -2194.6812       385.0155     301.55     224.08
       229     -1811.2041     -2190.7944       379.5903     297.30     221.19
       230     -1810.7479     -2188.6414       377.8935     295.97     213.49
       231     -1812.8712     -2188.6008       375.7295     294.28     150.00
       232     -1813.8790     -2190.5638       376.6848     295.03      71.68
       233     -1811.6473     -2194.1287       382.4814     299.57     -16.59
       234     -1812.5968     -2198.6214       386.0246     302.34    -160.64
       235     -1814.3191     -2203.2225       388.9034     304.60    -308.85
       236     -1812.2984     -2207.1879       394.8895     309.29    -423.63
       237     -1812.6779     -2209.7824       397.1045     311.02    -547.41
       238     -1811.6504     -2210.4161       398.7657     312.32    -612.68
       239     -1812.6935     -2208.9301       396.2366     310.34    -645.75
       240     -1812.6733     -2205.7096       393.0362     307.83    -611.06
       241     -1816.2206     -2201.6007       385.3801     301.84    -565.56
       242     -1812.0980     -2197.6656       385.5676     301.98    -436.42
       243     -1812.4203     -2194.5812       382.1609     299.32    -369.74
       244     -1811.5356     -2192.6268       381.0912     298.48    -294.16
       245     -1810.9351     -2191.8597       380.9246     298.35    -244.01
       246     -1812.1454     -2192.2210       380.0756     297.68    -224.57
       247     -1812.9359     -2193.6968       380.7610     298.22    -212.66
       248     -1810.1176     -2196.2358       386.1181     302.42    -190.42
       249     -1809.6167     -2199.4602       389.8435     305.33    -205.48
       250     -1810.0632     -2202.6023       392.5391     307.44    -216.92

 Average Values for the Last   250 Out of      250 Dynamics Steps

 Simulation Time              0.5000 Picosecond
 Total Energy             -1802.6202 Kcal/mole   (+/-  10.9669)
 Potential Energy         -2190.5007 Kcal/mole   (+/-  17.0081)
 Kinetic Energy             387.8806 Kcal/mole   (+/-  11.0385)
 Temperature                  303.80 Kelvin      (+/-     8.65)
 Pressure                     389.08 Atmosphere  (+/-   661.58)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at       250 Dynamics Steps

 Current Time                 0.5000 Picosecond
 Current Potential        -2202.6023 Kcal/mole
 Current Kinetic            392.5391 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      1
 Coordinate File             anion.001

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

       251     -1811.0877     -2204.7535       393.6658     308.33    -214.51
       252     -1809.8215     -2205.0959       395.2744     309.59    -166.40
       253     -1811.4503     -2203.1268       391.6764     306.77    -112.09
       254     -1810.2244     -2198.9999       388.7755     304.50       7.20
       255     -1808.7530     -2193.6125       384.8594     301.43     141.42
       256     -1808.6296     -2188.4101       379.7805     297.45     271.28
       257     -1807.8816     -2185.0405       377.1589     295.40     395.85
       258     -1806.4429     -2184.6976       378.2547     296.26     491.06
       259     -1806.9260     -2187.5483       380.6222     298.11     530.13
       260     -1805.9225     -2192.6392       386.7167     302.88     552.38
       261     -1807.0548     -2198.3448       391.2900     306.47     536.96
       262     -1805.8871     -2203.0725       397.1855     311.08     545.28
       263     -1807.3305     -2205.8302       398.4996     312.11     539.65
       264     -1809.4196     -2206.4029       396.9833     310.93     555.48
       265     -1809.5628     -2205.4117       395.8489     310.04     598.04
       266     -1808.4591     -2203.9050       395.4459     309.72     641.75
       267     -1806.4382     -2202.9674       396.5292     310.57     673.83
       268     -1809.5042     -2203.4210       393.9169     308.52     642.38
       269     -1811.8155     -2205.6688       393.8532     308.47     605.49
       270     -1814.3699     -2209.5129       395.1430     309.48     539.26
       271     -1815.8363     -2214.0876       398.2513     311.92     470.24
       272     -1817.4537     -2218.1482       400.6946     313.83     403.94
       273     -1822.4951     -2220.4270       397.9319     311.67     342.76
       274     -1821.1743     -2220.1154       398.9411     312.46     382.08
       275     -1819.8447     -2217.0429       397.1982     311.09     446.40
       276     -1821.4027     -2211.8191       390.4164     305.78     529.24
       277     -1822.0778     -2206.0706       383.9927     300.75     641.78
       278     -1820.8474     -2201.8796       381.0322     298.43     745.17
       279     -1819.2945     -2200.8663       381.5718     298.86     797.38
       280     -1823.3462     -2203.4746       380.1284     297.72     752.01
       281     -1824.2509     -2208.8386       384.5877     301.22     698.63
       282     -1823.1032     -2215.1228       392.0196     307.04     623.47
       283     -1821.0435     -2220.1095       399.0660     312.56     552.84
       284     -1817.2116     -2222.2072       404.9955     317.20     520.89
       285     -1821.7828     -2221.0570       399.2742     312.72     459.66
       286     -1823.1272     -2217.6312       394.5040     308.98     479.79
       287     -1824.8157     -2213.4672       388.6514     304.40     496.83
       288     -1826.1458     -2209.8531       383.7074     300.53     514.53
       289     -1826.0894     -2207.5715       381.4821     298.78     529.46
       290     -1825.6826     -2206.8425       381.1599     298.53     527.60
       291     -1823.8327     -2207.4736       383.6409     300.48     520.03
       292     -1826.0331     -2208.9897       382.9565     299.94     465.77
       293     -1823.7868     -2210.8114       387.0247     303.13     446.51
       294     -1821.7528     -2212.3355       390.5828     305.91     403.00
       295     -1823.5200     -2213.0502       389.5302     305.09     332.73
       296     -1824.5365     -2212.9598       388.4233     304.22     283.96
       297     -1824.8736     -2212.5161       387.6426     303.61     236.35
       298     -1825.4221     -2212.2211       386.7990     302.95     182.29
       299     -1824.3848     -2212.3711       387.9863     303.88     138.77
       300     -1821.1696     -2212.8979       391.7283     306.81     110.38
       301     -1819.9958     -2213.3255       393.3298     308.06      72.62
       302     -1818.8204     -2213.0259       394.2056     308.75      61.47
       303     -1818.7517     -2211.5466       392.7949     307.65      62.50
       304     -1820.0748     -2208.8506       388.7758     304.50      71.69
       305     -1821.1524     -2205.5310       384.3786     301.05      88.03
       306     -1819.8529     -2202.7341       382.8812     299.88      99.69
       307     -1819.7177     -2201.7107       381.9930     299.18      54.98
       308     -1818.4097     -2203.3394       384.9297     301.49     -26.29
       309     -1818.4760     -2207.7146       389.2386     304.86    -163.76
       310     -1819.9852     -2213.9809       393.9956     308.59    -328.07
       311     -1822.7494     -2220.5869       397.8375     311.59    -489.25
       312     -1821.7807     -2225.8217       404.0410     316.45    -585.41
       313     -1824.9283     -2228.3854       403.4571     316.00    -670.95
       314     -1823.6343     -2227.8899       404.2556     316.62    -653.99
       315     -1822.0987     -2224.9749       402.8763     315.54    -606.90
       316     -1823.0780     -2220.8934       397.8154     311.58    -554.95
       317     -1821.8286     -2217.2128       395.3842     309.67    -478.40
       318     -1823.3369     -2215.1530       391.8161     306.88    -447.33
       319     -1816.5217     -2215.1553       398.6336     312.22    -372.32
       320     -1817.4959     -2216.5979       399.1020     312.59    -396.76
       321     -1817.8580     -2218.2150       400.3570     313.57    -384.60
       322     -1821.6706     -2218.8846       397.2139     311.11    -374.46
       323     -1822.6561     -2218.0421       395.3860     309.67    -299.64
       324     -1820.6568     -2215.8942       395.2373     309.56    -183.47
       325     -1822.2542     -2213.2034       390.9492     306.20     -85.78
       326     -1822.4832     -2211.1350       388.6518     304.40      32.27
       327     -1822.3270     -2210.6331       388.3061     304.13     127.33
       328     -1821.5059     -2211.7455       390.2396     305.64     197.76
       329     -1820.9863     -2213.4918       392.5055     307.42     244.34
       330     -1820.4052     -2214.3165       393.9113     308.52     293.13
       331     -1819.6052     -2212.9109       393.3057     308.05     363.86
       332     -1820.3546     -2208.9250       388.5704     304.34     452.34
       333     -1819.6712     -2203.2453       383.5741     300.42     578.65
       334     -1823.5203     -2197.5668       374.0464     292.96     667.44
       335     -1820.9825     -2193.8139       372.8314     292.01     787.52
       336     -1823.5551     -2193.1992       369.6441     289.51     795.40
       337     -1822.5027     -2195.8919       373.3892     292.45     782.91
       338     -1823.9162     -2201.0094       377.0932     295.35     682.34
       339     -1823.9335     -2206.8803       382.9468     299.93     565.56
       340     -1824.1268     -2211.7625       387.6357     303.60     438.92
       341     -1827.2877     -2214.3511       387.0634     303.16     317.38
       342     -1827.3105     -2214.2398       386.9293     303.05     271.43
       343     -1826.1579     -2211.8328       385.6749     302.07     267.50
       344     -1825.6523     -2207.9957       382.3434     299.46     291.90
       345     -1826.7513     -2203.8882       377.1368     295.38     328.95
       346     -1828.3535     -2200.7086       372.3552     291.64     371.91
       347     -1829.3132     -2199.3358       370.0226     289.81     408.35
       348     -1828.5320     -2199.9733       371.4413     290.92     433.94
       349     -1833.2523     -2201.9400       368.6877     288.76     398.99
       350     -1833.5220     -2203.9826       370.4605     290.15     415.68
       351     -1836.0406     -2204.8952       368.8546     288.89     419.48
       352     -1835.0956     -2204.2044       369.1088     289.09     480.38
       353     -1836.2867     -2202.5428       366.2561     286.86     525.95
       354     -1836.5294     -2201.2192       364.6898     285.63     576.85
       355     -1838.6014     -2201.4656       362.8643     284.20     582.78
       356     -1836.5312     -2203.8371       367.3059     287.68     589.08
       357     -1836.8898     -2207.9841       371.0943     290.65     534.07
       358     -1836.1172     -2212.8073       376.6900     295.03     483.66
       359     -1836.8388     -2217.0305       380.1918     297.77     423.65
       360     -1832.2752     -2219.7096       387.4344     303.45     424.80
       361     -1834.5777     -2220.5146       385.9369     302.27     378.68
       362     -1834.6675     -2219.7841       385.1166     301.63     388.65
       363     -1835.0639     -2218.2553       383.1914     300.12     391.51
       364     -1834.5965     -2216.4653       381.8687     299.09     395.76
       365     -1834.6337     -2214.6736       380.0399     297.66     383.61
       366     -1834.2217     -2213.0209       378.7992     296.68     366.23
       367     -1836.7141     -2211.6074       374.8933     293.62     316.35
       368     -1834.5286     -2210.4767       375.9482     294.45     298.91
       369     -1832.7013     -2209.4342       376.7329     295.07     253.32
       370     -1834.5073     -2208.0841       373.5768     292.59     180.11
       371     -1835.6907     -2206.2478       370.5571     290.23     126.40
       372     -1836.6792     -2204.1636       367.4843     287.82      74.09
       373     -1835.8729     -2202.4879       366.6150     287.14      28.68
       374     -1836.9472     -2202.1126       365.1654     286.01     -54.05
       375     -1839.9193     -2203.8888       363.9695     285.07    -174.87
       376     -1837.6433     -2208.2826       370.6393     290.29    -292.61
       377     -1833.3385     -2214.8842       381.5457     298.83    -451.83
       378     -1833.9080     -2222.1977       388.2897     304.12    -668.33
       379     -1835.6966     -2228.2568       392.5602     307.46    -855.89
       380     -1834.3920     -2231.5571       397.1652     311.07    -962.62
       381     -1835.3590     -2231.4597       396.1008     310.23   -1021.28
       382     -1836.8702     -2228.4290       391.5589     306.68    -998.98
       383     -1834.9318     -2223.8743       388.9425     304.63    -891.69
       384     -1832.0317     -2219.2770       387.2453     303.30    -754.42
       385     -1830.0646     -2215.4975       385.4329     301.88    -608.68
       386     -1829.5414     -2212.6047       383.0633     300.02    -458.26
       387     -1833.9139     -2210.1600       376.2461     294.68    -325.61
