
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0   October 2011                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres
 Instantaneous Values for Frame saved at       150 Dynamics Steps

 Current Time                 0.3000 Picosecond
 Current Potential        -2208.3249 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      3
 Coordinate File            anion.003

       151    -1801.1492    -2203.6374      402.4882     315.48    1176.12
       152    -1802.6750    -2199.2904      396.6154     310.88    1289.74
       153    -1803.3330    -2196.2978      392.9647     308.02    1372.67
       154    -1802.4321    -2194.9092      392.4770     307.64    1414.76
       155    -1805.0321    -2194.6374      389.6053     305.38    1392.33
       156    -1804.0646    -2194.7329      390.6683     306.22    1397.95
       157    -1801.4449    -2194.5451      393.1002     308.12    1413.64
       158    -1800.6909    -2193.6711      392.9802     308.03    1438.30
       159    -1800.0962    -2192.1460      392.0498     307.30    1501.53
       160    -1805.4043    -2190.3130      384.9087     301.70    1551.91
       161    -1803.4632    -2188.7206      385.2574     301.98    1693.31
       162    -1803.4814    -2187.7430      384.2616     301.20    1800.09
       163    -1802.9083    -2187.4236      384.5152     301.39    1914.58
       164    -1802.7664    -2187.5277      384.7613     301.59    2014.64
       165    -1799.8501    -2187.5535      387.7035     303.89    2126.52
       166    -1802.2473    -2186.9955      384.7482     301.58    2184.52
       167    -1803.0944    -2185.8915      382.7972     300.05    2264.99
       168    -1800.3830    -2184.9581      384.5752     301.44    2342.56
       169    -1798.9208    -2185.0128      386.0920     302.63    2358.80
       170    -1794.9012    -2186.5426      391.6414     306.98    2347.18
       171    -1794.3592    -2189.4395      395.0803     309.68    2249.73
       172    -1796.2610    -2193.0970      396.8361     311.05    2105.68
       173    -1797.5992    -2196.8281      399.2288     312.93    1947.59
       174    -1794.7741    -2200.0307      405.2565     317.65    1807.25
       175    -1793.2341    -2202.1693      408.9352     320.54    1650.80
       176    -1793.4238    -2202.8870      409.4633     320.95    1513.00
       177    -1792.6214    -2202.2381      409.6167     321.07    1424.29
       178    -1791.9086    -2200.5600      408.6514     320.31    1364.88
       179    -1794.6717    -2198.2772      403.6055     316.36    1306.29
       180    -1791.8309    -2195.9187      404.0878     316.74    1310.89
       181    -1792.5448    -2193.8532      401.3084     314.56    1265.82
       182    -1791.7872    -2192.2943      400.5072     313.93    1230.02
       183    -1790.9442    -2191.4403      400.4960     313.92    1168.88
       184    -1790.7458    -2191.5386      400.7928     314.15    1078.82
       185    -1788.7473    -2192.9964      404.2491     316.86     977.98
       186    -1791.2451    -2196.2285      404.9833     317.44     813.62
       187    -1793.9808    -2201.4815      407.5007     319.41     642.67
       188    -1797.1606    -2208.6298      411.4692     322.52     457.55
       189    -1798.7953    -2216.7971      418.0018     327.64     290.02
       190    -1800.3021    -2224.2864      423.9843     332.33     148.65
       191    -1798.9792    -2228.8768      429.8976     336.97      89.08
       192    -1797.8533    -2228.4944      430.6411     337.55     108.23
       193    -1796.8797    -2222.0006      425.1209     333.22     233.56
       194    -1798.6123    -2209.9564      411.3441     322.42     437.96
       195    -1795.7001    -2194.7795      399.0794     312.81     747.03
       196    -1799.1562    -2179.6460      380.4898     298.24    1004.49
       197    -1800.3779    -2167.7551      367.3772     287.96    1259.66
       198    -1793.5098    -2161.0854      367.5757     288.12    1487.77
       199    -1791.2538    -2159.8597      368.6059     288.92    1570.01
       200    -1789.3242    -2163.0384      373.7142     292.93    1591.77

 Average Values for the last   100 out of      200 Dynamics Steps

 Simulation Time              0.4000 Picosecond
 Total Energy             -1796.9201 Kcal/mole   (+/-   5.0406)
 Potential Energy         -2192.2206 Kcal/mole   (+/-  12.6521)
 Kinetic Energy             395.3005 Kcal/mole   (+/-  12.7986)
 Intermolecular           -2192.2206 Kcal/mole   (+/-  12.6521)
 Temperature                  309.85 Kelvin      (+/-    10.03)
 Pressure                     785.57 Atmosphere  (+/-   764.71)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       200 Dynamics Steps

 Current Time                 0.4000 Picosecond
 Current Potential        -2163.0384 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      4
 Coordinate File            anion.004

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       201    -1789.7988    -2168.9989      379.2001     297.23    1542.02
       202    -1792.7724    -2176.1068      383.3343     300.47    1446.09
       203    -1794.8017    -2183.1158      388.3140     304.37    1341.97
       204    -1794.1118    -2189.0935      394.9817     309.60    1237.76
       205    -1795.1043    -2193.1760      398.0717     312.02    1105.46
       206    -1791.4968    -2194.8164      403.3196     316.13    1018.79
       207    -1790.9281    -2194.1828      403.2547     316.08     904.04
       208    -1793.1407    -2192.2448      399.1042     312.83     789.62
       209    -1794.9545    -2190.5309      395.5764     310.07     683.06
       210    -1795.6394    -2190.2904      394.6510     309.34     562.96
       211    -1795.7327    -2191.7920      396.0593     310.44     422.12
       212    -1794.4947    -2194.2379      399.7432     313.33     281.91
       213    -1794.6739    -2196.3473      401.6734     314.84     141.44
       214    -1793.1829    -2197.2499      404.0670     316.72      49.20
       215    -1794.7755    -2196.9452      402.1697     315.23     -36.74
       216    -1795.7494    -2196.1642      400.4148     313.86     -80.24
       217    -1797.7187    -2195.9069      398.1882     312.11    -117.93
       218    -1796.8844    -2196.9338      400.0494     313.57    -125.17
       219    -1797.2224    -2199.3804      402.1580     315.22    -144.65
       220    -1798.3805    -2202.6041      404.2236     316.84    -154.19
       221    -1797.6498    -2205.4723      407.8226     319.66    -123.98
       222    -1796.6703    -2206.8339      410.1637     321.50     -64.11
       223    -1795.7874    -2206.0130      410.2256     321.55      31.71
       224    -1791.1565    -2202.9992      411.8427     322.82     187.65
       225    -1792.2071    -2198.0951      405.8880     318.15     315.54
       226    -1792.2012    -2191.9488      399.7476     313.33     488.00
       227    -1790.6784    -2185.5705      394.8921     309.53     671.37
       228    -1788.2381    -2180.1426      391.9045     307.19     844.89
       229    -1789.1541    -2176.7026      387.5485     303.77     967.79
       230    -1789.1227    -2175.8081      386.6853     303.10    1078.02
       231    -1791.4681    -2177.1990      385.7308     302.35    1137.24
       232    -1793.2032    -2179.8357      386.6325     303.05    1187.95
       233    -1788.1227    -2182.3318      394.2091     308.99    1279.17
       234    -1787.0729    -2183.3955      396.3227     310.65    1327.61
       235    -1791.1388    -2182.5072      391.3684     306.77    1372.02
       236    -1790.0229    -2180.3888      390.3659     305.98    1478.67
       237    -1790.2875    -2178.1809      387.8933     304.04    1545.83
       238    -1790.9743    -2176.7021      385.7277     302.35    1592.80
       239    -1788.8961    -2176.2784      387.3823     303.64    1635.98
       240    -1788.4778    -2176.8113      388.3335     304.39    1638.10
       241    -1787.1146    -2178.1681      391.0535     306.52    1639.04
       242    -1784.8054    -2180.4283      395.6229     310.10    1628.67
       243    -1788.3591    -2183.7053      395.3463     309.88    1554.13
       244    -1787.1809    -2187.9735      400.7926     314.15    1511.57
       245    -1786.1976    -2192.8833      406.6857     318.77    1432.48
       246    -1789.7334    -2197.7112      407.9778     319.79    1315.31
       247    -1792.7817    -2201.9022      409.1205     320.68    1222.21
       248    -1796.6649    -2205.2528      408.5879     320.26    1129.18
       249    -1793.5369    -2207.6540      414.1171     324.60    1097.49
       250    -1792.9225    -2208.7956      415.8731     325.97    1034.16

 Instantaneous Values for Frame saved at       250 Dynamics Steps

 Current Time                 0.5000 Picosecond
 Current Potential        -2208.7956 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      5
 Coordinate File            anion.005

       251    -1792.8870    -2208.2459      415.3589     325.57     997.76
       252    -1793.9290    -2205.9677      412.0387     322.97     979.87
       253    -1796.6521    -2202.4636      405.8115     318.09     971.08
       254    -1799.0584    -2198.6764      399.6180     313.23     974.82
       255    -1801.0379    -2195.6145      394.5766     309.28     969.51
       256    -1800.8938    -2194.0183      393.1245     308.14     954.12
       257    -1799.6328    -2194.1742      394.5414     309.25     908.66
       258    -1799.5842    -2195.8684      396.2842     310.62     820.60
       259    -1802.1935    -2198.4832      396.2897     310.62     694.63
       260    -1804.2379    -2201.2172      396.9793     311.16     569.45
       261    -1804.2250    -2203.3035      399.0785     312.81     456.65
       262    -1802.6348    -2204.1773      401.5424     314.74     359.82
       263    -1801.1260    -2203.7139      402.5879     315.56     278.87
       264    -1803.2071    -2202.4191      399.2120     312.91     196.13
       265    -1802.0259    -2201.3854      399.3595     313.03     162.39
       266    -1803.4597    -2201.6828      398.2231     312.14      95.53
       267    -1804.1093    -2203.8175      399.7083     313.30      29.06
       268    -1806.1482    -2207.5903      401.4420     314.66     -69.67
       269    -1807.0947    -2212.2368      405.1420     317.56    -171.33
       270    -1806.3861    -2216.7980      410.4119     321.69    -272.15
       271    -1804.6507    -2220.3536      415.7030     325.84    -366.67
       272    -1805.8536    -2222.2091      416.3555     326.35    -466.03
       273    -1805.2206    -2222.1552      416.9346     326.81    -508.88
       274    -1806.0942    -2220.5917      414.4975     324.90    -528.81
       275    -1804.5818    -2218.4023      413.8206     324.37    -489.67
       276    -1806.7813    -2216.5577      409.7764     321.20    -455.95
       277    -1801.5157    -2215.7786      414.2629     324.71    -336.51
       278    -1803.2200    -2216.2172      412.9972     323.72    -276.64
       279    -1802.0191    -2217.5808      415.5617     325.73    -159.35
       280    -1798.4540    -2219.3325      420.8785     329.90     -20.24
       281    -1804.9446    -2220.6053      415.6608     325.81      60.86
       282    -1806.5015    -2220.7478      414.2462     324.70     238.27
       283    -1809.0991    -2219.6484      410.5493     321.80     414.48
       284    -1810.6401    -2217.6288      406.9887     319.01     615.25
       285    -1809.9824    -2215.1793      405.1968     317.61     826.52
       286    -1808.5063    -2212.3487      403.8424     316.54    1025.61
       287    -1807.6438    -2208.6786      401.0348     314.34    1209.46
       288    -1812.0574    -2203.8275      391.7702     307.08    1354.48
       289    -1811.0239    -2198.3481      387.3242     303.60    1543.01
       290    -1813.9027    -2193.2929      379.3902     297.38    1647.88
       291    -1814.1665    -2189.6431      375.4766     294.31    1732.00
       292    -1814.5124    -2187.7790      373.2666     292.58    1746.40
       293    -1814.2073    -2187.4032      373.1959     292.52    1713.06
       294    -1814.9534    -2187.8631      372.9097     292.30    1632.87
       295    -1813.4787    -2188.5271      375.0484     293.97    1552.50
       296    -1813.8619    -2189.0241      375.1622     294.06    1447.49
       297    -1817.4307    -2189.4536      372.0229     291.60    1332.79
       298    -1818.3419    -2190.4987      372.1567     291.71    1250.96
       299    -1820.9941    -2192.9550      371.9608     291.55    1139.73
       300    -1822.3748    -2197.1947      374.8200     293.80    1028.92

 Average Values for the last   100 out of      300 Dynamics Steps

 Simulation Time              0.6000 Picosecond
 Total Energy             -1799.4093 Kcal/mole   (+/-   8.8329)
 Potential Energy         -2197.5949 Kcal/mole   (+/-  13.1072)
 Kinetic Energy             398.1856 Kcal/mole   (+/-  12.2387)
 Intermolecular           -2197.5949 Kcal/mole   (+/-  13.1072)
 Temperature                  312.11 Kelvin      (+/-     9.59)
 Pressure                     728.34 Atmosphere  (+/-   673.29)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       300 Dynamics Steps

 Current Time                 0.6000 Picosecond
 Current Potential        -2197.1947 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      6
 Coordinate File            anion.006

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       301    -1819.7144    -2202.9097      383.1953     300.36     928.94
       302    -1817.5021    -2208.9614      391.4593     306.84     811.63
       303    -1812.4573    -2213.6822      401.2249     314.49     738.67
       304    -1815.1640    -2215.5829      400.4189     313.86     647.28
       305    -1817.9658    -2214.1587      396.1929     310.55     641.04
       306    -1814.3964    -2210.2650      395.8686     310.29     726.96
       307    -1816.6589    -2205.3153      388.6564     304.64     771.16
       308    -1816.1547    -2200.8683      384.7136     301.55     852.54
       309    -1816.5958    -2198.0086      381.4128     298.96     889.96
       310    -1817.7119    -2197.0418      379.3299     297.33     886.20
       311    -1816.9857    -2197.6585      380.6728     298.38     857.93
       312    -1817.5316    -2199.1753      381.6437     299.14     781.14
       313    -1818.8602    -2200.8563      381.9960     299.42     682.07
       314    -1818.8547    -2202.1882      383.3335     300.47     585.23
       315    -1822.3663    -2202.9091      380.5428     298.28     460.22
       316    -1822.9398    -2203.0759      380.1362     297.96     380.43
       317    -1822.2471    -2202.9862      380.7392     298.44     315.29
       318    -1822.5050    -2202.9722      380.4672     298.22     260.04
       319    -1819.9991    -2203.3541      383.3550     300.49     250.84
       320    -1819.0067    -2204.2067      385.2000     301.93     243.70
       321    -1818.4452    -2205.2242      386.7790     303.17     262.90
       322    -1820.8533    -2205.8076      384.9543     301.74     289.54
       323    -1823.4415    -2205.3012      381.8597     299.31     356.20
       324    -1818.8372    -2203.3452      384.5079     301.39     507.08
       325    -1818.0493    -2199.8997      381.8503     299.31     636.54
       326    -1816.3875    -2195.4969      379.1094     297.16     807.16
       327    -1820.3030    -2191.1851      370.8821     290.71     936.18
       328    -1820.8065    -2188.2202      367.4137     287.99    1086.12
       329    -1821.1326    -2187.4311      366.2985     287.12    1182.10
       330    -1821.8263    -2188.8845      367.0581     287.71    1223.25
       331    -1822.2885    -2192.1202      369.8316     289.89    1217.76
       332    -1823.4205    -2196.5325      373.1120     292.46    1163.76
       333    -1827.0217    -2201.5315      374.5097     293.55    1060.27
       334    -1830.6766    -2206.4671      375.7906     294.56     943.32
       335    -1829.3971    -2210.6128      381.2158     298.81     857.00
       336    -1830.6466    -2213.2965      382.6499     299.93     748.52
       337    -1828.0202    -2214.2958      386.2756     302.77     702.85
       338    -1825.8667    -2213.9637      388.0970     304.20     662.53
       339    -1825.1698    -2212.7945      387.6246     303.83     631.58
       340    -1825.1798    -2211.1949      386.0151     302.57     614.56
       341    -1826.4586    -2209.3913      382.9326     300.15     604.07
       342    -1825.6316    -2207.5625      381.9309     299.37     627.77
       343    -1825.6908    -2205.8874      380.1966     298.01     653.17
       344    -1823.8806    -2204.5976      380.7169     298.42     708.49
       345    -1822.3065    -2203.9627      381.6562     299.15     764.96
       346    -1819.0678    -2204.1898      385.1220     301.87     838.54
       347    -1816.5045    -2205.2532      388.7487     304.71     901.93
       348    -1817.5883    -2206.7615      389.1732     305.05     943.79
       349    -1814.4807    -2208.1551      393.6744     308.57    1036.06
       350    -1815.4665    -2208.9075      393.4411     308.39    1096.95

 Instantaneous Values for Frame saved at       350 Dynamics Steps

 Current Time                 0.7000 Picosecond
